代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000524.SZ,岭南控股,2012-06-26,6.16,6.19,1841871672.0,住宿业,2012-06,2012,0.06821937848801334
000428.SZ,华天酒店,2012-06-26,5.0,5.0,3630576300.0,住宿业,2012-06,2012,0.13446955208902905
200613.SZ,大东海B,2012-06-27,1.86,1.86,551404181.0,住宿业,2012-06,2012,0.020788402899536988
600258.SH,首旅酒店,2012-06-27,7.89,7.8,2774486000.0,住宿业,2012-06,2012,0.10460046331626342
900934.SH,锦江B股,2012-06-27,0.91,0.91,4729268234.0,住宿业,2012-06,2012,0.1782974029868188
600754.SH,锦江酒店,2012-06-27,13.88,13.63,9621689803.0,住宿业,2012-06,2012,0.36274582437221425
000613.SZ,大东海A,2012-06-27,3.88,3.81,1387221000.0,住宿业,2012-06,2012,0.05229940223956807
601007.SH,金陵饭店,2012-06-27,6.67,6.7,2184000000.0,住宿业,2012-06,2012,0.08233864286311746
000524.SZ,岭南控股,2012-06-27,6.21,6.13,1825691247.0,住宿业,2012-06,2012,0.06883010053344897
000428.SZ,华天酒店,2012-06-27,4.97,4.75,3450844800.0,住宿业,2012-06,2012,0.13009976078903204
200613.SZ,大东海B,2012-06-28,1.86,1.83,542670478.0,住宿业,2012-06,2012,0.020694223424953497
600258.SH,首旅酒店,2012-06-28,7.82,7.75,2755974000.0,住宿业,2012-06,2012,0.1050964517538446
900934.SH,锦江B股,2012-06-28,0.92,0.91,4730540891.0,住宿业,2012-06,2012,0.18039468533468406
600754.SH,锦江酒店,2012-06-28,13.74,13.59,9591527766.0,住宿业,2012-06,2012,0.36576380441364104
000613.SZ,大东海A,2012-06-28,3.77,3.66,1332606000.0,住宿业,2012-06,2012,0.05081766453017476
601007.SH,金陵饭店,2012-06-28,6.71,6.59,2148000000.0,住宿业,2012-06,2012,0.0819119405216661
000524.SZ,岭南控股,2012-06-28,6.22,6.1,1814904297.0,住宿业,2012-06,2012,0.0692096521547394
000428.SZ,华天酒店,2012-06-28,4.77,4.55,3307059600.0,住宿业,2012-06,2012,0.1261115778662965
200613.SZ,大东海B,2012-06-29,1.78,1.8,534278884.0,住宿业,2012-06,2012,0.020274806235805472
600258.SH,首旅酒店,2012-06-29,7.74,7.93,2820766000.0,住宿业,2012-06,2012,0.10704238142143768
900934.SH,锦江B股,2012-06-29,0.92,0.93,4830343693.0,住宿业,2012-06,2012,0.18330180241209015
600754.SH,锦江酒店,2012-06-29,13.59,13.5,9531203692.0,住宿业,2012-06,2012,0.3616899597501101
000613.SZ,大东海A,2012-06-29,3.59,3.54,1288914000.0,住宿业,2012-06,2012,0.04891168711173877
601007.SH,金陵饭店,2012-06-29,6.59,6.59,2148000000.0,住宿业,2012-06,2012,0.08151226840271336
000524.SZ,岭南控股,2012-06-29,6.18,6.16,1833781459.0,住宿业,2012-06,2012,0.06958830841616727
000428.SZ,华天酒店,2012-06-29,4.55,4.63,3364573680.0,住宿业,2012-06,2012,0.12767878624993714
200613.SZ,大东海B,2012-07-02,1.8,1.82,539413495.0,住宿业,2012-07,2012,0.020173142217622782
600258.SH,首旅酒店,2012-07-02,7.96,8.05,2864732000.0,住宿业,2012-07,2012,0.1071360775862216
900934.SH,锦江B股,2012-07-02,0.94,0.94,4845332898.0,住宿业,2012-07,2012,0.18120716398294845
600754.SH,锦江酒店,2012-07-02,13.52,13.65,9639787025.0,住宿业,2012-07,2012,0.3605115489424673
000613.SZ,大东海A,2012-07-02,3.55,3.56,1296196000.0,住宿业,2012-07,2012,0.04847551366862592
601007.SH,金陵饭店,2012-07-02,6.71,6.74,2199000000.0,住宿业,2012-07,2012,0.08223883930926218
000524.SZ,岭南控股,2012-07-02,6.18,6.25,1860748834.0,住宿业,2012-07,2012,0.06958882417199772
000428.SZ,华天酒店,2012-07-02,4.67,4.81,3493980360.0,住宿业,2012-07,2012,0.13066889012085403
200613.SZ,大东海B,2012-07-03,1.81,1.82,539718319.0,住宿业,2012-07,2012,0.0200028805957434
600258.SH,首旅酒店,2012-07-03,8.05,8.13,2892500000.0,住宿业,2012-07,2012,0.1072009788928209
900934.SH,锦江B股,2012-07-03,0.94,0.95,4916389108.0,住宿业,2012-07,2012,0.1822097579932939
600754.SH,锦江酒店,2012-07-03,13.64,13.8,9742337951.0,住宿业,2012-07,2012,0.3610676456531993
000613.SZ,大东海A,2012-07-03,3.56,3.58,1303478000.0,住宿业,2012-07,2012,0.04830911583932806
601007.SH,金陵饭店,2012-07-03,6.71,6.79,2214000000.0,住宿业,2012-07,2012,0.08205461271173914
000524.SZ,岭南控股,2012-07-03,6.25,6.31,1879625996.0,住宿业,2012-07,2012,0.06966214234177821
000428.SZ,华天酒店,2012-07-03,4.92,4.81,3493980360.0,住宿业,2012-07,2012,0.12949286597209708
200613.SZ,大东海B,2012-07-04,1.84,1.83,542377305.0,住宿业,2012-07,2012,0.02021189922742143
600258.SH,首旅酒店,2012-07-04,8.19,8.08,2873988000.0,住宿业,2012-07,2012,0.10710027005429082
900934.SH,锦江B股,2012-07-04,0.95,0.94,4862453172.0,住宿业,2012-07,2012,0.18120119076612115
600754.SH,锦江酒店,2012-07-04,13.74,13.69,9663916655.0,住宿业,2012-07,2012,0.3601295772747342
000613.SZ,大东海A,2012-07-04,3.58,3.53,1285273000.0,住宿业,2012-07,2012,0.04789619351002458
601007.SH,金陵饭店,2012-07-04,6.82,6.93,2259000000.0,住宿业,2012-07,2012,0.08418250530365574
000524.SZ,岭南控股,2012-07-04,6.31,6.32,1882322733.0,住宿业,2012-07,2012,0.07014548182999747
000428.SZ,华天酒店,2012-07-04,4.82,4.77,3465223320.0,住宿业,2012-07,2012,0.12913288203375456
200613.SZ,大东海B,2012-07-05,1.8,1.78,528154503.0,住宿业,2012-07,2012,0.019859440693935762
600258.SH,首旅酒店,2012-07-05,8.05,7.94,2825394000.0,住宿业,2012-07,2012,0.10623926192294898
900934.SH,锦江B股,2012-07-05,0.94,0.93,4826066958.0,住宿业,2012-07,2012,0.181467714452799
600754.SH,锦江酒店,2012-07-05,13.67,13.57,9579462951.0,住宿业,2012-07,2012,0.36020288622842506
000613.SZ,大东海A,2012-07-05,3.51,3.49,1270709000.0,住宿业,2012-07,2012,0.04778065865463315
601007.SH,金陵饭店,2012-07-05,6.9,6.75,2202000000.0,住宿业,2012-07,2012,0.08279866622295286
000524.SZ,岭南控股,2012-07-05,6.33,6.57,1955134644.0,住宿业,2012-07,2012,0.07351614024045765
000428.SZ,华天酒店,2012-07-05,4.77,4.69,3407709240.0,住宿业,2012-07,2012,0.12813523158384757
200613.SZ,大东海B,2012-07-06,1.81,1.83,543463379.0,住宿业,2012-07,2012,0.02023905981535767
600258.SH,首旅酒店,2012-07-06,8.02,8.24,2931838000.0,住宿业,2012-07,2012,0.10918425591090031
900934.SH,锦江B股,2012-07-06,0.94,0.94,4860867192.0,住宿业,2012-07,2012,0.18102301949842636
600754.SH,锦江酒店,2012-07-06,13.65,13.54,9561365729.0,住宿业,2012-07,2012,0.35607376758635634
000613.SZ,大东海A,2012-07-06,3.55,3.58,1303478000.0,住宿业,2012-07,2012,0.0485426805731519
601007.SH,金陵饭店,2012-07-06,6.78,6.92,2256000000.0,住宿业,2012-07,2012,0.08401544742069346
000524.SZ,岭南控股,2012-07-06,6.61,6.53,1944347694.0,住宿业,2012-07,2012,0.0724092382326257
000428.SZ,华天酒店,2012-07-06,4.71,4.75,3450844800.0,住宿业,2012-07,2012,0.12851253096248824
200613.SZ,大东海B,2012-07-09,1.78,1.82,540891231.0,住宿业,2012-07,2012,0.02030879773384656
600258.SH,首旅酒店,2012-07-09,8.25,8.33,2961920000.0,住宿业,2012-07,2012,0.11121096208682074
900934.SH,锦江B股,2012-07-09,0.94,0.92,4803159253.0,住宿业,2012-07,2012,0.18034381805799793
600754.SH,锦江酒店,2012-07-09,13.54,13.47,9513106470.0,住宿业,2012-07,2012,0.3571878116097191
000613.SZ,大东海A,2012-07-09,3.54,3.55,1292555000.0,住宿业,2012-07,2012,0.04853145429320528
601007.SH,金陵饭店,2012-07-09,6.88,6.81,2220000000.0,住宿业,2012-07,2012,0.08335415400576048
000524.SZ,岭南控股,2012-07-09,6.49,6.31,1879625996.0,住宿业,2012-07,2012,0.07057415979451122
000428.SZ,华天酒店,2012-07-09,4.72,4.71,3422087760.0,住宿业,2012-07,2012,0.12848884241813868
200613.SZ,大东海B,2012-07-10,1.83,1.81,537055984.0,住宿业,2012-07,2012,0.020367258783204428
600258.SH,首旅酒店,2012-07-10,8.26,8.21,2922582000.0,住宿业,2012-07,2012,0.11083571486494258
900934.SH,锦江B股,2012-07-10,0.92,0.92,4795722259.0,住宿业,2012-07,2012,0.18187250344728814
600754.SH,锦江酒店,2012-07-10,13.45,13.28,9374361100.0,住宿业,2012-07,2012,0.3555123565123611
000613.SZ,大东海A,2012-07-10,3.55,3.65,1328965000.0,住宿业,2012-07,2012,0.05039953910805185
601007.SH,金陵饭店,2012-07-10,6.81,6.69,2181000000.0,住宿业,2012-07,2012,0.08271203138883348
000524.SZ,岭南控股,2012-07-10,6.3,6.14,1828387984.0,住宿业,2012-07,2012,0.06933960766784684
000428.SZ,华天酒店,2012-07-10,4.66,4.68,3400519980.0,住宿业,2012-07,2012,0.12896098822747154
200613.SZ,大东海B,2012-07-11,1.79,1.8,534213346.0,住宿业,2012-07,2012,0.02027769044396631
600258.SH,首旅酒店,2012-07-11,8.22,8.31,2954978000.0,住宿业,2012-07,2012,0.1121651669719436
900934.SH,锦江B股,2012-07-11,0.93,0.92,4792971663.0,住宿业,2012-07,2012,0.18193180012581792
600754.SH,锦江酒店,2012-07-11,13.27,13.19,9314037026.0,住宿业,2012-07,2012,0.3535425706059927
000613.SZ,大东海A,2012-07-11,3.65,3.63,1321683000.0,住宿业,2012-07,2012,0.050168493430062536
601007.SH,金陵饭店,2012-07-11,6.71,6.71,2190000000.0,住宿业,2012-07,2012,0.0831281030412262
000524.SZ,岭南控股,2012-07-11,6.11,6.17,1836478197.0,住宿业,2012-07,2012,0.06970910903798233
000428.SZ,华天酒店,2012-07-11,4.67,4.68,3400519980.0,住宿业,2012-07,2012,0.12907706634300842
200613.SZ,大东海B,2012-07-12,1.8,1.83,543170206.0,住宿业,2012-07,2012,0.020367203562358854
600258.SH,首旅酒店,2012-07-12,8.25,8.66,3082248000.0,住宿业,2012-07,2012,0.11557477150297425
900934.SH,锦江B股,2012-07-12,0.92,0.92,4789613240.0,住宿业,2012-07,2012,0.17959568983437418
600754.SH,锦江酒店,2012-07-12,13.17,13.23,9344199063.0,住宿业,2012-07,2012,0.35037857809771666
000613.SZ,大东海A,2012-07-12,3.61,3.7,1347170000.0,住宿业,2012-07,2012,0.050514710343120287
601007.SH,金陵饭店,2012-07-12,6.7,6.84,2232000000.0,住宿业,2012-07,2012,0.08369309996945039
000524.SZ,岭南控股,2012-07-12,6.17,6.24,1858052096.0,住宿业,2012-07,2012,0.06967120959631488
000428.SZ,华天酒店,2012-07-12,4.63,4.78,3472412580.0,住宿业,2012-07,2012,0.1302047370936905
200613.SZ,大东海B,2012-07-13,1.81,1.84,546252239.0,住宿业,2012-07,2012,0.02058068891804684
600258.SH,首旅酒店,2012-07-13,8.59,8.74,3107702000.0,住宿业,2012-07,2012,0.11708629007924672
900934.SH,锦江B股,2012-07-13,0.92,0.92,4792037786.0,住宿业,2012-07,2012,0.18054560131000563
600754.SH,锦江酒店,2012-07-13,13.22,13.07,9229583322.0,住宿业,2012-07,2012,0.3477352944877821
000613.SZ,大东海A,2012-07-13,3.73,3.62,1318042000.0,住宿业,2012-07,2012,0.04965876649325788
601007.SH,金陵饭店,2012-07-13,6.84,6.77,2208000000.0,住宿业,2012-07,2012,0.08318897001545732
000524.SZ,岭南控股,2012-07-13,6.21,6.4,1903896633.0,住宿业,2012-07,2012,0.07173152170070976
000428.SZ,华天酒店,2012-07-13,4.78,4.73,3436466280.0,住宿业,2012-07,2012,0.12947286699549374
200613.SZ,大东海B,2012-07-16,1.85,1.88,557798724.0,住宿业,2012-07,2012,0.021412546682007483
600258.SH,首旅酒店,2012-07-16,8.78,8.57,3049852000.0,住宿业,2012-07,2012,0.11707645699672467
900934.SH,锦江B股,2012-07-16,0.93,0.92,4766205087.0,住宿业,2012-07,2012,0.18296310932652662
600754.SH,锦江酒店,2012-07-16,13.14,12.71,8976222211.0,住宿业,2012-07,2012,0.3445755051980182
000613.SZ,大东海A,2012-07-16,3.65,3.8,1383580000.0,住宿业,2012-07,2012,0.053112296718505786
601007.SH,金陵饭店,2012-07-16,6.78,6.63,2163000000.0,住宿业,2012-07,2012,0.08303234926937945
000524.SZ,岭南控股,2012-07-16,6.5,6.25,1860748834.0,住宿业,2012-07,2012,0.07142965653595865
000428.SZ,华天酒店,2012-07-16,4.73,4.53,3292681080.0,住宿业,2012-07,2012,0.12639807927287913
200613.SZ,大东海B,2012-07-17,1.86,1.87,554477659.0,住宿业,2012-07,2012,0.021308368493536508
600258.SH,首旅酒店,2012-07-17,8.58,8.55,3042910000.0,住宿业,2012-07,2012,0.11693789013899147
900934.SH,锦江B股,2012-07-17,0.92,0.92,4766923969.0,住宿业,2012-07,2012,0.18319110042290018
600754.SH,锦江酒店,2012-07-17,12.71,12.62,8909865730.0,住宿业,2012-07,2012,0.3424027985999931
000613.SZ,大东海A,2012-07-17,3.78,3.81,1387221000.0,住宿业,2012-07,2012,0.053310382790323046
601007.SH,金陵饭店,2012-07-17,6.63,6.68,2178000000.0,住宿业,2012-07,2012,0.08369972320006948
000524.SZ,岭南控股,2012-07-17,6.18,6.32,1882322733.0,住宿业,2012-07,2012,0.07233695671501299
000428.SZ,华天酒店,2012-07-17,4.5,4.54,3299870340.0,住宿业,2012-07,2012,0.12681277963917317
200613.SZ,大东海B,2012-07-18,1.86,1.91,566122560.0,住宿业,2012-07,2012,0.021525730974381107
600258.SH,首旅酒店,2012-07-18,8.54,8.48,3017456000.0,住宿业,2012-07,2012,0.11473301131654622
900934.SH,锦江B股,2012-07-18,0.92,0.92,4791548437.0,住宿业,2012-07,2012,0.18218949374774657
600754.SH,锦江酒店,2012-07-18,12.63,12.9,9108935174.0,住宿业,2012-07,2012,0.34634989288998014
000613.SZ,大东海A,2012-07-18,3.79,3.94,1434554000.0,住宿业,2012-07,2012,0.05454618072846684
601007.SH,金陵饭店,2012-07-18,6.71,6.71,2190000000.0,住宿业,2012-07,2012,0.08327057454466154
000524.SZ,岭南控股,2012-07-18,6.29,6.45,1920077057.0,住宿业,2012-07,2012,0.07300726927233463
000428.SZ,华天酒店,2012-07-18,4.56,4.5,3271113300.0,住宿业,2012-07,2012,0.124377846525883
200613.SZ,大东海B,2012-07-19,1.92,1.91,565983474.0,住宿业,2012-07,2012,0.021137722693621696
600258.SH,首旅酒店,2012-07-19,8.44,8.62,3066050000.0,住宿业,2012-07,2012,0.11450743288801185
900934.SH,锦江B股,2012-07-19,0.92,0.94,4843798254.0,住宿业,2012-07,2012,0.18090080184373183
600754.SH,锦江酒店,2012-07-19,12.89,13.18,9308004618.0,住宿业,2012-07,2012,0.3476250270272629
000613.SZ,大东海A,2012-07-19,3.89,3.85,1401785000.0,住宿业,2012-07,2012,0.052352310566012195
601007.SH,金陵饭店,2012-07-19,6.7,6.84,2232000000.0,住宿业,2012-07,2012,0.0833582590649345
000524.SZ,岭南控股,2012-07-19,6.45,6.79,2022553080.0,住宿业,2012-07,2012,0.0755360679279665
000428.SZ,华天酒店,2012-07-19,4.47,4.59,3335816640.0,住宿业,2012-07,2012,0.1245823779884585
200613.SZ,大东海B,2012-07-20,1.9,1.85,548123058.0,住宿业,2012-07,2012,0.0206184531867172
600258.SH,首旅酒店,2012-07-20,8.59,8.44,3001258000.0,住宿业,2012-07,2012,0.11289672395840075
900934.SH,锦江B股,2012-07-20,0.93,0.93,4838916830.0,住宿业,2012-07,2012,0.18202295757784556
600754.SH,锦江酒店,2012-07-20,13.14,13.12,9265777766.0,住宿业,2012-07,2012,0.34854582801878053
000613.SZ,大东海A,2012-07-20,3.8,3.7,1347170000.0,住宿业,2012-07,2012,0.0506757764960689
601007.SH,金陵饭店,2012-07-20,6.85,6.81,2220000000.0,住宿业,2012-07,2012,0.08350855780730936
000524.SZ,岭南控股,2012-07-20,6.66,6.71,1998282443.0,住宿业,2012-07,2012,0.0751683265345031
000428.SZ,华天酒店,2012-07-20,4.59,4.63,3364573680.0,住宿业,2012-07,2012,0.1265633764203746
200613.SZ,大东海B,2012-07-23,1.87,1.91,567256112.0,住宿业,2012-07,2012,0.02162382296175473
600258.SH,首旅酒店,2012-07-23,8.31,8.12,2890186000.0,住宿业,2012-07,2012,0.11017399207951073
900934.SH,锦江B股,2012-07-23,0.93,0.93,4831947469.0,住宿业,2012-07,2012,0.1841940076445661
600754.SH,锦江酒店,2012-07-23,12.94,12.85,9072740730.0,住宿业,2012-07,2012,0.34585319606643805
000613.SZ,大东海A,2012-07-23,3.67,3.72,1354452000.0,住宿业,2012-07,2012,0.051631757928409266
601007.SH,金陵饭店,2012-07-23,6.74,6.78,2211000000.0,住宿业,2012-07,2012,0.08428339784629717
000524.SZ,岭南控股,2012-07-23,6.64,6.71,1998282443.0,住宿业,2012-07,2012,0.07617459708396185
000428.SZ,华天酒店,2012-07-23,4.55,4.55,3307059600.0,住宿业,2012-07,2012,0.12606522838906212
200613.SZ,大东海B,2012-07-24,1.87,1.82,541076776.0,住宿业,2012-07,2012,0.02050921235843519
600258.SH,首旅酒店,2012-07-24,8.08,8.23,2929524000.0,住宿业,2012-07,2012,0.11104196759155024
900934.SH,锦江B股,2012-07-24,0.93,0.93,4829575285.0,住宿业,2012-07,2012,0.1830623481077206
600754.SH,锦江酒店,2012-07-24,12.82,12.96,9151162026.0,住宿业,2012-07,2012,0.3468696747717777
000613.SZ,大东海A,2012-07-24,3.62,3.66,1332606000.0,住宿业,2012-07,2012,0.05051168458230942
601007.SH,金陵饭店,2012-07-24,6.86,6.92,2256000000.0,住宿业,2012-07,2012,0.08551241733692483
000524.SZ,岭南控股,2012-07-24,6.67,6.74,2006372655.0,住宿业,2012-07,2012,0.076050432538898
000428.SZ,华天酒店,2012-07-24,4.54,4.59,3335816640.0,住宿业,2012-07,2012,0.126442262712384
200613.SZ,大东海B,2012-07-25,1.8,1.75,520947908.0,住宿业,2012-07,2012,0.020011023337440544
600258.SH,首旅酒店,2012-07-25,8.23,8.01,2848534000.0,住宿业,2012-07,2012,0.1094199237123971
900934.SH,锦江B股,2012-07-25,0.93,0.91,4744606655.0,住宿业,2012-07,2012,0.18225322156429644
600754.SH,锦江酒店,2012-07-25,12.96,12.84,9066708322.0,住宿业,2012-07,2012,0.3482768795864104
000613.SZ,大东海A,2012-07-25,3.63,3.79,1379939000.0,住宿业,2012-07,2012,0.053007203041199984
601007.SH,金陵饭店,2012-07-25,6.84,6.83,2229000000.0,住宿业,2012-07,2012,0.08562194095451665
000524.SZ,岭南控股,2012-07-25,6.7,6.43,1914683582.0,住宿业,2012-07,2012,0.07354819408011953
000428.SZ,华天酒店,2012-07-25,4.57,4.58,3328627380.0,住宿业,2012-07,2012,0.12786161372361932
200613.SZ,大东海B,2012-07-26,1.71,1.66,493781570.0,住宿业,2012-07,2012,0.018898856698923914
600258.SH,首旅酒店,2012-07-26,8.01,7.99,2841592000.0,住宿业,2012-07,2012,0.1087582916567919
900934.SH,锦江B股,2012-07-26,0.91,0.9,4702782165.0,住宿业,2012-07,2012,0.179992959685778
600754.SH,锦江酒店,2012-07-26,12.9,13.13,9271810174.0,住宿业,2012-07,2012,0.3548666504868758
000613.SZ,大东海A,2012-07-26,3.69,3.62,1318042000.0,住宿业,2012-07,2012,0.05044636818090047
601007.SH,金陵饭店,2012-07-26,6.79,6.84,2232000000.0,住宿业,2012-07,2012,0.08542693918689225
000524.SZ,岭南控股,2012-07-26,6.43,6.51,1938954219.0,住宿业,2012-07,2012,0.07421098752360267
000428.SZ,华天酒店,2012-07-26,4.58,4.58,3328627380.0,住宿业,2012-07,2012,0.12739894658023498
200613.SZ,大东海B,2012-07-27,1.66,1.59,472536845.0,住宿业,2012-07,2012,0.018258453892616894
600258.SH,首旅酒店,2012-07-27,8.01,7.92,2816138000.0,住宿业,2012-07,2012,0.10881336846494236
900934.SH,锦江B股,2012-07-27,0.92,0.89,4622226603.0,住宿业,2012-07,2012,0.1785992186749008
600754.SH,锦江酒店,2012-07-27,13.14,13.16,9289907396.0,住宿业,2012-07,2012,0.3589547516798329
000613.SZ,大东海A,2012-07-27,3.64,3.45,1256145000.0,住宿业,2012-07,2012,0.048536459765251214
601007.SH,金陵饭店,2012-07-27,6.89,6.85,2235000000.0,住宿业,2012-07,2012,0.08635865093228605
000524.SZ,岭南控股,2012-07-27,6.51,6.37,1895806420.0,住宿业,2012-07,2012,0.07325247644741248
000428.SZ,华天酒店,2012-07-27,4.58,4.53,3292681080.0,住宿业,2012-07,2012,0.12722662014275732
200613.SZ,大东海B,2012-07-30,1.51,1.51,448684435.0,住宿业,2012-07,2012,0.01783060300995233
600258.SH,首旅酒店,2012-07-30,7.95,7.79,2769858000.0,住宿业,2012-07,2012,0.11007343812125006
900934.SH,锦江B股,2012-07-30,0.89,0.83,4318943883.0,住宿业,2012-07,2012,0.17163370911236314
600754.SH,锦江酒店,2012-07-30,13.29,13.16,9289907396.0,住宿业,2012-07,2012,0.36917850911698336
000613.SZ,大东海A,2012-07-30,3.28,3.28,1194248000.0,住宿业,2012-07,2012,0.04745910560376259
601007.SH,金陵饭店,2012-07-30,6.85,6.63,2163000000.0,住宿业,2012-07,2012,0.08595705868541416
000524.SZ,岭南控股,2012-07-30,6.38,6.2,1844568409.0,住宿业,2012-07,2012,0.07330266989444013
000428.SZ,华天酒店,2012-07-30,4.55,4.31,3134517360.0,住宿业,2012-07,2012,0.12456490645583423
200613.SZ,大东海B,2012-07-31,1.43,1.43,425116133.0,住宿业,2012-07,2012,0.017048383278038443
600258.SH,首旅酒店,2012-07-31,7.79,7.82,2781428000.0,住宿业,2012-07,2012,0.11154328646536665
900934.SH,锦江B股,2012-07-31,0.83,0.84,4388858700.0,住宿业,2012-07,2012,0.1760058945369489
600754.SH,锦江酒店,2012-07-31,13.16,12.95,9145129618.0,住宿业,2012-07,2012,0.36674607890029265
000613.SZ,大东海A,2012-07-31,3.12,3.12,1135992000.0,住宿业,2012-07,2012,0.045556556228802184
601007.SH,金陵饭店,2012-07-31,6.61,6.49,2118000000.0,住宿业,2012-07,2012,0.08493790985552982
000524.SZ,岭南控股,2012-07-31,6.14,6.14,1828387984.0,住宿业,2012-07,2012,0.07332363256181582
000428.SZ,华天酒店,2012-07-31,4.25,4.28,3112949580.0,住宿业,2012-07,2012,0.12483825817320557
200613.SZ,大东海B,2012-08-01,1.36,1.37,407239187.0,住宿业,2012-08,2012,0.016186672505744185
600258.SH,首旅酒店,2012-08-01,7.8,7.94,2825394000.0,住宿业,2012-08,2012,0.1123018826223484
900934.SH,锦江B股,2012-08-01,0.84,0.86,4468014140.0,住宿业,2012-08,2012,0.17759165606824143
600754.SH,锦江酒店,2012-08-01,13.0,12.99,9169259248.0,住宿业,2012-08,2012,0.36445362161977357
000613.SZ,大东海A,2012-08-01,3.09,3.1,1128710000.0,住宿业,2012-08,2012,0.04486321480638483
601007.SH,金陵饭店,2012-08-01,6.47,6.5,2121000000.0,住宿业,2012-08,2012,0.08430409813357038
000524.SZ,岭南控股,2012-08-01,6.13,6.28,1868839046.0,住宿业,2012-08,2012,0.0742813721498501
000428.SZ,华天酒店,2012-08-01,4.28,4.36,3170463660.0,住宿业,2012-08,2012,0.12601748209408709
200613.SZ,大东海B,2012-08-02,1.36,1.38,410729268.0,住宿业,2012-08,2012,0.016427778438835753
600258.SH,首旅酒店,2012-08-02,7.92,7.74,2753660000.0,住宿业,2012-08,2012,0.11013706570305688
900934.SH,锦江B股,2012-08-02,0.86,0.86,4497098910.0,住宿业,2012-08,2012,0.17986871223165368
600754.SH,锦江酒店,2012-08-02,13.06,12.91,9114967581.0,住宿业,2012-08,2012,0.3645678055205909
000613.SZ,大东海A,2012-08-02,3.1,3.14,1143274000.0,住宿业,2012-08,2012,0.04572708455459158
601007.SH,金陵饭店,2012-08-02,6.48,6.46,2106000000.0,住宿业,2012-08,2012,0.08423286112687761
000524.SZ,岭南控股,2012-08-02,6.23,6.19,1841871672.0,住宿业,2012-08,2012,0.07366862334335511
000428.SZ,华天酒店,2012-08-02,4.34,4.31,3134517360.0,住宿业,2012-08,2012,0.12537006908103848
200613.SZ,大东海B,2012-08-03,1.35,1.43,425829441.0,住宿业,2012-08,2012,0.0167081132153469
600258.SH,首旅酒店,2012-08-03,7.77,7.95,2830022000.0,住宿业,2012-08,2012,0.11104053272334091
900934.SH,锦江B股,2012-08-03,0.86,0.89,4652188726.0,住宿业,2012-08,2012,0.1825362186105128
600754.SH,锦江酒店,2012-08-03,13.03,13.02,9193388878.0,住宿业,2012-08,2012,0.3607176193492338
000613.SZ,大东海A,2012-08-03,3.16,3.18,1157838000.0,住宿业,2012-08,2012,0.04542966391332915
601007.SH,金陵饭店,2012-08-03,6.5,6.54,2133000000.0,住宿业,2012-08,2012,0.0836917367776244
000524.SZ,岭南控股,2012-08-03,6.22,6.27,1866142308.0,住宿业,2012-08,2012,0.07322113962996929
000428.SZ,华天酒店,2012-08-03,4.3,4.44,3227977740.0,住宿业,2012-08,2012,0.12665497578064272
200613.SZ,大东海B,2012-08-06,1.4,1.5,446204550.0,住宿业,2012-08,2012,0.017179726913992003
600258.SH,首旅酒店,2012-08-06,7.9,8.07,2869360000.0,住宿业,2012-08,2012,0.11047583718707506
900934.SH,锦江B股,2012-08-06,0.89,0.91,4715991448.0,住宿业,2012-08,2012,0.18157467288346055
600754.SH,锦江酒店,2012-08-06,13.02,13.22,9332134248.0,住宿业,2012-08,2012,0.35930498222250784
000613.SZ,大东海A,2012-08-06,3.08,3.23,1176043000.0,住宿业,2012-08,2012,0.04527990039346729
601007.SH,金陵饭店,2012-08-06,6.49,6.68,2178000000.0,住宿业,2012-08,2012,0.08385715748231294
000524.SZ,岭南控股,2012-08-06,6.3,6.57,1955134644.0,住宿业,2012-08,2012,0.07527641585906054
000428.SZ,华天酒店,2012-08-06,4.39,4.54,3299870340.0,住宿业,2012-08,2012,0.12705130705812376
200613.SZ,大东海B,2012-08-07,1.56,1.56,463842573.0,住宿业,2012-08,2012,0.0177639691331236
600258.SH,首旅酒店,2012-08-07,8.07,8.08,2876302000.0,住宿业,2012-08,2012,0.1101549166025812
900934.SH,锦江B股,2012-08-07,0.91,0.91,4706787322.0,住宿业,2012-08,2012,0.18025776323939435
600754.SH,锦江酒店,2012-08-07,13.22,13.29,9380393507.0,住宿业,2012-08,2012,0.3592447748751623
000613.SZ,大东海A,2012-08-07,3.21,3.33,1212453000.0,住宿业,2012-08,2012,0.04643380948855488
601007.SH,金陵饭店,2012-08-07,6.65,6.68,2178000000.0,住宿业,2012-08,2012,0.08341175869586082
000524.SZ,岭南控股,2012-08-07,6.53,6.58,1957831381.0,住宿业,2012-08,2012,0.07497987085360695
000428.SZ,华天酒店,2012-08-07,4.5,4.59,3335816640.0,住宿业,2012-08,2012,0.12775313711171588
200613.SZ,大东海B,2012-08-08,1.56,1.53,455279051.0,住宿业,2012-08,2012,0.01761290293709445
600258.SH,首旅酒店,2012-08-08,8.08,8.03,2855476000.0,住宿业,2012-08,2012,0.11046680385740548
900934.SH,锦江B股,2012-08-08,0.9,0.9,4675797035.0,住宿业,2012-08,2012,0.18088765373702428
600754.SH,锦江酒店,2012-08-08,13.29,13.16,9289907396.0,住宿业,2012-08,2012,0.3593888998427557
000613.SZ,大东海A,2012-08-08,3.28,3.28,1194248000.0,住宿业,2012-08,2012,0.046200619291879456
