代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600265.SH,ST景谷,2012-04-27,7.94,7.74,1004652000.0,林业,2012-04,2012,0.14744261747720505
000592.SZ,平潭发展,2012-05-02,2.36,2.41,4080590797.0,林业,2012-05,2012,0.5978475674464915
002200.SZ,ST云投,2012-05-02,11.24,11.75,1775273472.0,林业,2012-05,2012,0.26009540764728806
600265.SH,ST景谷,2012-05-02,7.7,7.47,969606000.0,林业,2012-05,2012,0.1420570249062204
000592.SZ,平潭发展,2012-05-03,2.37,2.46,4171850016.0,林业,2012-05,2012,0.5964737424415215
002200.SZ,ST云投,2012-05-03,11.58,12.34,1864414863.0,林业,2012-05,2012,0.2665662731239489
600265.SH,ST景谷,2012-05-03,7.34,7.38,957924000.0,林业,2012-05,2012,0.13695998443452959
000592.SZ,平潭发展,2012-05-04,2.45,2.64,4465183220.0,林业,2012-05,2012,0.6051514644146788
002200.SZ,ST云投,2012-05-04,12.34,12.9,1949023642.0,林业,2012-05,2012,0.26414470650436844
600265.SH,ST景谷,2012-05-04,7.35,7.43,964414000.0,林业,2012-05,2012,0.1307038290809527
000592.SZ,平潭发展,2012-05-07,2.67,2.73,4615109080.0,林业,2012-05,2012,0.6117489402103075
002200.SZ,ST云投,2012-05-07,12.9,12.9,1949023642.0,林业,2012-05,2012,0.2583499385974066
600265.SH,ST景谷,2012-05-07,7.41,7.55,979990000.0,林业,2012-05,2012,0.12990112119228592
000592.SZ,平潭发展,2012-05-08,2.7,2.75,4660738690.0,林业,2012-05,2012,0.6143983298948853
002200.SZ,ST云投,2012-05-08,12.9,12.9,1949023642.0,林业,2012-05,2012,0.25692855794291414
600265.SH,ST景谷,2012-05-08,7.53,7.52,976096000.0,林业,2012-05,2012,0.1286731121622006
000592.SZ,平潭发展,2012-05-09,2.69,2.65,4491257283.0,林业,2012-05,2012,0.60760693946811
002200.SZ,ST云投,2012-05-09,12.9,12.9,1949023642.0,林业,2012-05,2012,0.263676787021112
600265.SH,ST景谷,2012-05-09,7.4,7.33,951434000.0,林业,2012-05,2012,0.12871627351077802
000592.SZ,平潭发展,2012-05-10,2.62,2.63,4458664705.0,林业,2012-05,2012,0.6071541588106764
002200.SZ,ST云投,2012-05-10,12.9,12.9,1949023642.0,林业,2012-05,2012,0.26540632412515774
600265.SH,ST景谷,2012-05-10,7.28,7.21,935858000.0,林业,2012-05,2012,0.12743951706416595
000592.SZ,平潭发展,2012-05-11,2.63,2.75,4660738690.0,林业,2012-05,2012,0.6172499706088577
002200.SZ,ST云投,2012-05-11,12.9,12.9,1949023642.0,林业,2012-05,2012,0.25812105457052964
600265.SH,ST景谷,2012-05-11,7.25,7.25,941050000.0,林业,2012-05,2012,0.12462897482061272
000592.SZ,平潭发展,2012-05-14,2.78,2.77,4686812752.0,林业,2012-05,2012,0.6258031279799778
002200.SZ,ST云投,2012-05-14,12.48,12.26,1852327895.0,林业,2012-05,2012,0.2473306812270037
600265.SH,ST景谷,2012-05-14,7.5,7.32,950136000.0,林业,2012-05,2012,0.12686619079301853
000592.SZ,平潭发展,2012-05-15,2.77,2.83,4797627518.0,林业,2012-05,2012,0.6310440633065624
002200.SZ,ST云投,2012-05-15,11.65,11.65,1760164762.0,林业,2012-05,2012,0.2315189162422818
600265.SH,ST景谷,2012-05-15,7.55,8.05,1044890000.0,林业,2012-05,2012,0.13743702045115583
000592.SZ,平潭发展,2012-05-16,2.97,2.79,4719405331.0,林业,2012-05,2012,0.625600510708746
002200.SZ,ST云投,2012-05-16,11.07,11.4,1722392986.0,林业,2012-05,2012,0.2283190054909827
600265.SH,ST景谷,2012-05-16,8.06,8.49,1102002000.0,林业,2012-05,2012,0.1460804838002713
000592.SZ,平潭发展,2012-05-17,2.79,2.79,4719405331.0,林业,2012-05,2012,0.6286629879329819
002200.SZ,ST云投,2012-05-17,11.19,11.32,1710306017.0,林业,2012-05,2012,0.22782660431057972
600265.SH,ST景谷,2012-05-17,8.32,8.3,1077340000.0,林业,2012-05,2012,0.14351040775643834
000592.SZ,平潭发展,2012-05-18,2.68,2.63,4458664705.0,林业,2012-05,2012,0.622546180221136
002200.SZ,ST云投,2012-05-18,11.2,11.2,1692175565.0,林业,2012-05,2012,0.23627195673021403
600265.SH,ST景谷,2012-05-18,8.15,7.79,1011142000.0,林业,2012-05,2012,0.14118186304865007
000592.SZ,平潭发展,2012-05-21,2.62,2.6,4399998064.0,林业,2012-05,2012,0.6240783588479928
002200.SZ,ST云投,2012-05-21,11.2,10.97,1657425531.0,林业,2012-05,2012,0.23508269554985037
600265.SH,ST景谷,2012-05-21,7.79,7.65,992970000.0,林业,2012-05,2012,0.14083894560215685
000592.SZ,平潭发展,2012-05-22,2.6,2.6,4406516579.0,林业,2012-05,2012,0.623624499409235
002200.SZ,ST云投,2012-05-22,10.99,11.03,1666490757.0,林业,2012-05,2012,0.23584716986134416
600265.SH,ST景谷,2012-05-22,7.65,7.65,992970000.0,林业,2012-05,2012,0.14052833072942084
000592.SZ,平潭发展,2012-05-23,2.58,2.52,4269627751.0,林业,2012-05,2012,0.611531562634062
002200.SZ,ST云投,2012-05-23,11.27,11.07,1672534241.0,林业,2012-05,2012,0.23955425100423583
600265.SH,ST景谷,2012-05-23,7.59,8.01,1039698000.0,林业,2012-05,2012,0.14891418636170212
000592.SZ,平潭发展,2012-05-24,2.48,2.53,4282664782.0,林业,2012-05,2012,0.6111215661953262
002200.SZ,ST云投,2012-05-24,11.07,11.07,1672534241.0,林业,2012-05,2012,0.238664896017825
600265.SH,ST景谷,2012-05-24,7.91,8.11,1052678000.0,林业,2012-05,2012,0.15021353778684882
000592.SZ,平潭发展,2012-05-25,2.5,2.78,4712886815.0,林业,2012-05,2012,0.6299165493285482
002200.SZ,ST云投,2012-05-25,11.18,11.17,1687642952.0,林业,2012-05,2012,0.22556752719776163
600265.SH,ST景谷,2012-05-25,8.11,8.33,1081234000.0,林业,2012-05,2012,0.1445159234736902
000592.SZ,平潭发展,2012-05-28,2.84,2.96,5012738535.0,林业,2012-05,2012,0.6477213178144572
002200.SZ,ST云投,2012-05-28,11.09,11.06,1671023370.0,林业,2012-05,2012,0.21592138743281875
600265.SH,ST景谷,2012-05-28,8.2,8.13,1055274000.0,林业,2012-05,2012,0.13635729475272412
000592.SZ,平潭发展,2012-05-29,2.87,2.98,5038812597.0,林业,2012-05,2012,0.6401434995835547
002200.SZ,ST云投,2012-05-29,11.07,11.54,1743545180.0,林业,2012-05,2012,0.22150439051290613
600265.SH,ST景谷,2012-05-29,8.05,8.39,1089022000.0,林业,2012-05,2012,0.13835210990353922
000592.SZ,平潭发展,2012-05-30,2.96,3.08,5208294004.0,林业,2012-05,2012,0.6499282384209393
002200.SZ,ST云投,2012-05-30,11.41,11.42,1725414728.0,林业,2012-05,2012,0.2153096107580228
600265.SH,ST景谷,2012-05-30,8.25,8.32,1079936000.0,林业,2012-05,2012,0.13476215082103793
000592.SZ,平潭发展,2012-05-31,3.05,2.95,4999701501.0,林业,2012-05,2012,0.6442857228837604
002200.SZ,ST云投,2012-05-31,11.26,11.38,1719371244.0,林业,2012-05,2012,0.22156649644474252
600265.SH,ST景谷,2012-05-31,8.19,8.02,1040996000.0,林业,2012-05,2012,0.13414778067149713
000592.SZ,平潭发展,2012-06-01,2.93,2.97,5025123712.0,林业,2012-06,2012,0.6445188426072874
002200.SZ,ST云投,2012-06-01,11.3,11.48,1734479954.0,林业,2012-06,2012,0.22246318231092757
600265.SH,ST景谷,2012-06-01,8.16,7.99,1037102000.0,林业,2012-06,2012,0.133017975081785
000592.SZ,平潭发展,2012-06-04,2.86,2.83,4796323812.0,林业,2012-06,2012,0.6384861940577924
002200.SZ,ST云投,2012-06-04,11.25,11.05,1669512499.0,林业,2012-06,2012,0.22224535356672118
600265.SH,ST景谷,2012-06-04,7.9,8.06,1046188000.0,林业,2012-06,2012,0.13926845237548646
000592.SZ,平潭发展,2012-06-05,2.84,2.81,4753953461.0,林业,2012-06,2012,0.5169675386026683
002200.SZ,ST云投,2012-06-05,11.15,11.0,1661958144.0,林业,2012-06,2012,0.18072924314736766
﻿002679.SZ,福建金森,2012-06-05,7.74,7.19,1777877600.0,林业,2012-06,2012,0.1933348768238645
600265.SH,ST景谷,2012-06-05,7.86,7.72,1002056000.0,林业,2012-06,2012,0.1089683414260995
000592.SZ,平潭发展,2012-06-06,2.79,2.82,4770901601.0,林业,2012-06,2012,0.526350235637706
002200.SZ,ST云投,2012-06-06,11.1,11.01,1663469015.0,林业,2012-06,2012,0.1835223991703686
002679.SZ,福建金森,2012-06-06,7.01,6.64,1641971200.0,林业,2012-06,2012,0.181150650403097
600265.SH,ST景谷,2012-06-06,7.8,7.61,987778000.0,林业,2012-06,2012,0.10897671478882842
000592.SZ,平潭发展,2012-06-07,2.84,2.81,4762427531.0,林业,2012-06,2012,0.5225195760944357
002200.SZ,ST云投,2012-06-07,11.09,11.04,1668001628.0,林业,2012-06,2012,0.18300824483189151
002679.SZ,福建金森,2012-06-07,6.67,6.86,1697443200.0,林业,2012-06,2012,0.18623848773235693
600265.SH,ST景谷,2012-06-07,7.71,7.6,986480000.0,林业,2012-06,2012,0.10823369134131586
000592.SZ,平潭发展,2012-06-08,2.79,2.76,4669212757.0,林业,2012-06,2012,0.5245685953990217
002200.SZ,ST云投,2012-06-08,11.13,11.04,1668001628.0,林业,2012-06,2012,0.1873937463679472
002679.SZ,福建金森,2012-06-08,6.8,6.49,1605914400.0,林业,2012-06,2012,0.18041847844181727
600265.SH,ST景谷,2012-06-08,7.61,7.38,957924000.0,林业,2012-06,2012,0.10761917979121388
000592.SZ,平潭发展,2012-06-11,2.73,2.84,4813271953.0,林业,2012-06,2012,0.5314670684810637
002200.SZ,ST云投,2012-06-11,11.04,11.17,1687642952.0,林业,2012-06,2012,0.186344478579303
002679.SZ,福建金森,2012-06-11,6.49,6.39,1579565200.0,林业,2012-06,2012,0.17441085700455228
600265.SH,ST景谷,2012-06-11,7.38,7.52,976096000.0,林业,2012-06,2012,0.10777759593508103
000592.SZ,平潭发展,2012-06-12,2.82,2.87,4855642305.0,林业,2012-06,2012,0.5315572849666467
002200.SZ,ST云投,2012-06-12,11.1,11.34,1713327759.0,林业,2012-06,2012,0.1875615612983315
002679.SZ,福建金森,2012-06-12,6.32,6.37,1575404800.0,林业,2012-06,2012,0.17246284746903798
600265.SH,ST景谷,2012-06-12,7.46,7.63,990374000.0,林业,2012-06,2012,0.10841830626598384
000592.SZ,平潭发展,2012-06-13,2.88,2.89,4898012657.0,林业,2012-06,2012,0.5286651268310336
002200.SZ,ST云投,2012-06-13,11.34,11.63,1757143020.0,林业,2012-06,2012,0.1896565612587729
002679.SZ,福建金森,2012-06-13,6.36,6.52,1612848400.0,林业,2012-06,2012,0.17408217651839966
600265.SH,ST景谷,2012-06-13,7.63,7.68,996864000.0,林业,2012-06,2012,0.10759613539179377
000592.SZ,平潭发展,2012-06-14,2.89,2.89,4898012657.0,林业,2012-06,2012,0.5302550285455432
002200.SZ,ST云投,2012-06-14,11.56,11.36,1716349501.0,林业,2012-06,2012,0.18581065778713518
002679.SZ,福建金森,2012-06-14,6.48,6.6,1633650400.0,林业,2012-06,2012,0.17685771763930294
600265.SH,ST景谷,2012-06-14,7.6,7.62,989076000.0,林业,2012-06,2012,0.10707659602801872
000592.SZ,平潭发展,2012-06-15,2.9,2.89,4889538586.0,林业,2012-06,2012,0.5257858893057382
002200.SZ,ST云投,2012-06-15,11.4,11.31,1708795146.0,林业,2012-06,2012,0.18375156667204975
002679.SZ,福建金森,2012-06-15,6.71,6.88,1702990400.0,林业,2012-06,2012,0.18312736594551438
600265.SH,ST景谷,2012-06-15,7.63,7.69,998162000.0,林业,2012-06,2012,0.10733517807669762
000592.SZ,平潭发展,2012-06-18,2.92,2.87,4864116375.0,林业,2012-06,2012,0.523693113769436
002200.SZ,ST云投,2012-06-18,11.35,11.45,1729947341.0,林业,2012-06,2012,0.18625407778518585
002679.SZ,福建金森,2012-06-18,6.91,6.85,1693282800.0,林业,2012-06,2012,0.1823066048711117
600265.SH,ST景谷,2012-06-18,7.61,7.71,1000758000.0,林业,2012-06,2012,0.1077462035742665
000592.SZ,平潭发展,2012-06-19,2.88,2.85,4821746023.0,林业,2012-06,2012,0.5269127644984913
002200.SZ,ST云投,2012-06-19,11.41,11.31,1708795146.0,林业,2012-06,2012,0.1867344256718565
002679.SZ,福建金森,2012-06-19,6.8,6.62,1637810800.0,林业,2012-06,2012,0.17897736882801504
600265.SH,ST景谷,2012-06-19,7.71,7.57,982586000.0,林业,2012-06,2012,0.10737544100163707
000592.SZ,平潭发展,2012-06-20,2.9,2.83,4787849742.0,林业,2012-06,2012,0.5215743714464709
002200.SZ,ST云投,2012-06-20,11.32,11.3,1707284275.0,林业,2012-06,2012,0.18598656403147598
002679.SZ,福建金森,2012-06-20,6.66,6.73,1665546800.0,林业,2012-06,2012,0.18143980536903845
600265.SH,ST景谷,2012-06-20,7.51,7.85,1018930000.0,林业,2012-06,2012,0.1109992591530147
000592.SZ,平潭发展,2012-06-21,2.78,2.66,4499731351.0,林业,2012-06,2012,0.5094885998321199
002200.SZ,ST云投,2012-06-21,11.27,11.29,1705773404.0,林业,2012-06,2012,0.19313866438752847
002679.SZ,福建金森,2012-06-21,6.7,6.59,1629490000.0,林业,2012-06,2012,0.18450136547728338
600265.SH,ST景谷,2012-06-21,7.84,7.68,996864000.0,林业,2012-06,2012,0.11287137030306821
000592.SZ,平潭发展,2012-06-25,2.66,2.66,4499731351.0,林业,2012-06,2012,0.5190212794519801
002200.SZ,ST云投,2012-06-25,11.22,10.95,1654403789.0,林业,2012-06,2012,0.19082711929150095
002679.SZ,福建金森,2012-06-25,6.55,6.39,1580952000.0,林业,2012-06,2012,0.1823548264964334
600265.SH,ST景谷,2012-06-25,7.6,7.2,934560000.0,林业,2012-06,2012,0.10779677476008556
000592.SZ,平潭发展,2012-06-26,2.55,2.58,4372620295.0,林业,2012-06,2012,0.5097068601968245
002200.SZ,ST云投,2012-06-26,10.8,11.02,1664979886.0,林业,2012-06,2012,0.19408309268342883
002679.SZ,福建金森,2012-06-26,6.34,6.53,1615622000.0,林业,2012-06,2012,0.18832955100779317
600265.SH,ST景谷,2012-06-26,7.25,7.13,925474000.0,林业,2012-06,2012,0.1078804961119534
000592.SZ,平潭发展,2012-06-27,2.58,2.58,4364146225.0,林业,2012-06,2012,0.5064378587381029
002200.SZ,ST云投,2012-06-27,11.05,11.01,1663469015.0,林业,2012-06,2012,0.19303745626300162
002679.SZ,福建金森,2012-06-27,6.5,6.73,1665546800.0,林业,2012-06,2012,0.19327857306616697
600265.SH,ST景谷,2012-06-27,7.07,7.12,924176000.0,林业,2012-06,2012,0.1072461119327286
000592.SZ,平潭发展,2012-06-28,2.6,2.67,4516679491.0,林业,2012-06,2012,0.5172777971922464
002200.SZ,ST云投,2012-06-28,11.01,10.86,1640805949.0,林业,2012-06,2012,0.18791514620638672
002679.SZ,福建金森,2012-06-28,6.73,6.73,1665546800.0,林业,2012-06,2012,0.1907486199853969
600265.SH,ST景谷,2012-06-28,7.14,7.0,908600000.0,林业,2012-06,2012,0.10405843661596999
000592.SZ,平潭发展,2012-06-29,2.63,2.74,4635316476.0,林业,2012-06,2012,0.5229659056419839
002200.SZ,ST云投,2012-06-29,10.86,10.86,1640805949.0,林业,2012-06,2012,0.18511909025940257
002679.SZ,福建金森,2012-06-29,6.57,6.75,1669707200.0,林业,2012-06,2012,0.18837978863494134
600265.SH,ST景谷,2012-06-29,7.0,7.07,917686000.0,林业,2012-06,2012,0.10353521546367218
000592.SZ,平潭发展,2012-07-02,2.74,2.74,4643790546.0,林业,2012-07,2012,0.5183000185113219
002200.SZ,ST云投,2012-07-02,10.92,11.03,1666490757.0,林业,2012-07,2012,0.18599938598566731
002679.SZ,福建金森,2012-07-02,6.77,6.81,1684962000.0,林业,2012-07,2012,0.18806098749288291
600265.SH,ST景谷,2012-07-02,7.17,7.43,964414000.0,林业,2012-07,2012,0.10763960801012792
000592.SZ,平潭发展,2012-07-03,2.74,2.72,4609894265.0,林业,2012-07,2012,0.5130381196955263
002200.SZ,ST云投,2012-07-03,11.02,11.08,1674045112.0,林业,2012-07,2012,0.1863055651984605
002679.SZ,福建金森,2012-07-03,6.78,6.99,1729339600.0,林业,2012-07,2012,0.19245932459559645
600265.SH,ST景谷,2012-07-03,7.31,7.49,972202000.0,林业,2012-07,2012,0.10819699051041684
000592.SZ,平潭发展,2012-07-04,2.72,2.72,4601420195.0,林业,2012-07,2012,0.5170622174876893
002200.SZ,ST云投,2012-07-04,11.02,10.83,1636273336.0,林业,2012-07,2012,0.1838682588578805
002679.SZ,福建金森,2012-07-04,6.95,6.76,1671094000.0,林业,2012-07,2012,0.18778106164033398
600265.SH,ST景谷,2012-07-04,7.41,7.63,990374000.0,林业,2012-07,2012,0.11128846201409623
000592.SZ,平潭发展,2012-07-05,2.69,2.64,4465835069.0,林业,2012-07,2012,0.5183154314930402
002200.SZ,ST云投,2012-07-05,10.82,10.4,1571305882.0,林业,2012-07,2012,0.18236949498870578
002679.SZ,福建金森,2012-07-05,6.71,6.54,1618395600.0,林业,2012-07,2012,0.18783483957195768
600265.SH,ST景谷,2012-07-05,7.58,7.4,960520000.0,林业,2012-07,2012,0.11148023394629644
000592.SZ,平潭发展,2012-07-06,2.66,2.73,4618368335.0,林业,2012-07,2012,0.522721097525961
002200.SZ,ST云投,2012-07-06,10.45,10.51,1587925463.0,林业,2012-07,2012,0.17972627573213684
002679.SZ,福建金森,2012-07-06,6.56,6.59,1629490000.0,林业,2012-07,2012,0.1844306775517458
600265.SH,ST景谷,2012-07-06,7.49,7.7,999460000.0,林业,2012-07,2012,0.11312194919015635
000592.SZ,平潭发展,2012-07-09,2.71,2.62,4440412858.0,林业,2012-07,2012,0.5205027056089288
002200.SZ,ST云投,2012-07-09,10.5,10.27,1551664558.0,林业,2012-07,2012,0.18188524951714805
002679.SZ,福建金森,2012-07-09,6.51,6.31,1561536800.0,林业,2012-07,2012,0.1830424681893191
600265.SH,ST景谷,2012-07-09,7.6,7.53,977394000.0,林业,2012-07,2012,0.11456957668460414
000592.SZ,平潭发展,2012-07-10,2.64,2.65,4482783210.0,林业,2012-07,2012,0.529020744149857
002200.SZ,ST云投,2012-07-10,10.24,10.31,1557708042.0,林业,2012-07,2012,0.18382773133190547
002679.SZ,福建金森,2012-07-10,6.3,6.03,1492196800.0,林业,2012-07,2012,0.17609664009472262
600265.SH,ST景谷,2012-07-10,7.48,7.25,941050000.0,林业,2012-07,2012,0.11105488442351487
000592.SZ,平潭发展,2012-07-11,2.65,2.59,4389568436.0,林业,2012-07,2012,0.5215238485440331
002200.SZ,ST云投,2012-07-11,10.25,10.31,1557708042.0,林业,2012-07,2012,0.18507101661960063
002679.SZ,福建金森,2012-07-11,6.01,6.11,1511612000.0,林业,2012-07,2012,0.17959435403260746
600265.SH,ST景谷,2012-07-11,7.26,7.38,957924000.0,林业,2012-07,2012,0.11381078080375881
000592.SZ,平潭发展,2012-07-12,2.56,2.59,4381094366.0,林业,2012-07,2012,0.5180047186877074
002200.SZ,ST云投,2012-07-12,10.25,10.49,1584903721.0,林业,2012-07,2012,0.1873932715339521
002679.SZ,福建金森,2012-07-12,6.14,6.2,1532414000.0,林业,2012-07,2012,0.18118707717036753
600265.SH,ST景谷,2012-07-12,7.38,7.39,959222000.0,林业,2012-07,2012,0.11341493260797297
000592.SZ,平潭发展,2012-07-13,2.53,2.58,4364146225.0,林业,2012-07,2012,0.5202645877562664
002200.SZ,ST云投,2012-07-13,10.41,10.6,1601523302.0,林业,2012-07,2012,0.1909229933048553
002679.SZ,福建金森,2012-07-13,6.17,5.94,1468621200.0,林业,2012-07,2012,0.17507928556818997
600265.SH,ST景谷,2012-07-13,7.41,7.35,954030000.0,林业,2012-07,2012,0.1137331333706883
000592.SZ,平潭发展,2012-07-16,2.56,2.42,4092975974.0,林业,2012-07,2012,0.5163402214624518
002200.SZ,ST云投,2012-07-16,10.6,10.34,1562240655.0,林业,2012-07,2012,0.19708097259902113
002679.SZ,福建金森,2012-07-16,5.94,5.58,1381252800.0,林业,2012-07,2012,0.17424885491097478
600265.SH,ST景谷,2012-07-16,7.35,6.86,890428000.0,林业,2012-07,2012,0.11232995102755228
000592.SZ,平潭发展,2012-07-17,2.4,2.44,4135346326.0,林业,2012-07,2012,0.5167055267214973
002200.SZ,ST云投,2012-07-17,10.3,10.45,1578860237.0,林业,2012-07,2012,0.19727629709016856
002679.SZ,福建金森,2012-07-17,5.55,5.62,1389573600.0,林业,2012-07,2012,0.1736252062836991
600265.SH,ST景谷,2012-07-17,6.82,6.93,899514000.0,林业,2012-07,2012,0.112392969904635
000592.SZ,平潭发展,2012-07-18,2.44,2.45,4143820396.0,林业,2012-07,2012,0.5162769548942105
002200.SZ,ST云投,2012-07-18,10.3,10.37,1566773268.0,林业,2012-07,2012,0.1952036658233319
002679.SZ,福建金森,2012-07-18,5.57,5.66,1400668000.0,林业,2012-07,2012,0.17450867575143914
600265.SH,ST景谷,2012-07-18,6.93,7.05,915090000.0,林业,2012-07,2012,0.11401070353101837
000592.SZ,平潭发展,2012-07-19,2.43,2.51,4253983311.0,林业,2012-07,2012,0.5148088572672604
002200.SZ,ST云投,2012-07-19,10.32,10.89,1645338563.0,林业,2012-07,2012,0.1991157001593104
002679.SZ,福建金森,2012-07-19,5.65,5.75,1422856800.0,林业,2012-07,2012,0.17219138621650107
600265.SH,ST景谷,2012-07-19,7.06,7.25,941050000.0,林业,2012-07,2012,0.11388405635692807
000592.SZ,平潭发展,2012-07-20,2.49,2.44,4135346326.0,林业,2012-07,2012,0.5081134320267499
002200.SZ,ST云投,2012-07-20,11.05,11.08,1674045112.0,林业,2012-07,2012,0.2056913109980537
002679.SZ,福建金森,2012-07-20,5.72,5.61,1388186800.0,林业,2012-07,2012,0.17056766317429622
600265.SH,ST景谷,2012-07-20,7.25,7.25,941050000.0,林业,2012-07,2012,0.11562759380090018
000592.SZ,平潭发展,2012-07-23,2.43,2.45,4152294467.0,林业,2012-07,2012,0.5134189244026669
002200.SZ,ST云投,2012-07-23,10.93,10.92,1649871176.0,林业,2012-07,2012,0.20400168902204283
002679.SZ,福建金森,2012-07-23,5.61,5.63,1392347200.0,林业,2012-07,2012,0.17215961139084235
600265.SH,ST景谷,2012-07-23,6.53,6.88,893024000.0,林业,2012-07,2012,0.11041977518444795
000592.SZ,平潭发展,2012-07-24,2.4,2.44,4126872256.0,林业,2012-07,2012,0.5112577232273658
002200.SZ,ST云投,2012-07-24,10.77,10.92,1649871176.0,林业,2012-07,2012,0.20439435212317283
002679.SZ,福建金森,2012-07-24,5.53,5.68,1404828400.0,林业,2012-07,2012,0.17403721868660219
600265.SH,ST景谷,2012-07-24,6.71,6.86,890428000.0,林业,2012-07,2012,0.11031070596285909
000592.SZ,平潭发展,2012-07-25,2.43,2.42,4101450045.0,林业,2012-07,2012,0.5029685905010104
002200.SZ,ST云投,2012-07-25,10.8,10.95,1654403789.0,林业,2012-07,2012,0.2028826714316012
002679.SZ,福建金森,2012-07-25,5.66,5.81,1438111600.0,林业,2012-07,2012,0.17635835046118498
600265.SH,ST景谷,2012-07-25,6.89,7.4,960520000.0,林业,2012-07,2012,0.11779038760620343
000592.SZ,平潭发展,2012-07-26,2.41,2.26,3821805723.0,林业,2012-07,2012,0.4847728889171071
002200.SZ,ST云投,2012-07-26,10.85,10.78,1628718981.0,林业,2012-07,2012,0.20659312976111133
002679.SZ,福建金森,2012-07-26,5.77,5.86,1450592800.0,林业,2012-07,2012,0.1839989034676411
600265.SH,ST景谷,2012-07-26,7.35,7.57,982586000.0,林业,2012-07,2012,0.12463507785414046
000592.SZ,平潭发展,2012-07-27,2.27,2.2,3728590950.0,林业,2012-07,2012,0.4798269029781919
002200.SZ,ST云投,2012-07-27,10.8,10.8,1631740723.0,林业,2012-07,2012,0.20998632139588436
002679.SZ,福建金森,2012-07-27,5.84,5.74,1418696400.0,林业,2012-07,2012,0.18256995980701776
600265.SH,ST景谷,2012-07-27,7.58,7.64,991672000.0,林业,2012-07,2012,0.12761681581890594
000592.SZ,平潭发展,2012-07-30,2.19,2.11,3576057683.0,林业,2012-07,2012,0.4820434951856285
002200.SZ,ST云投,2012-07-30,10.26,10.26,1550153687.0,林业,2012-07,2012,0.20895678078925684
002679.SZ,福建金森,2012-07-30,5.69,5.49,1359064000.0,林业,2012-07,2012,0.183198376204985
600265.SH,ST景谷,2012-07-30,7.33,7.19,933262000.0,林业,2012-07,2012,0.12580134782012967
000592.SZ,平潭发展,2012-07-31,2.11,2.12,3593005824.0,林业,2012-07,2012,0.49317834837709795
002200.SZ,ST云投,2012-07-31,9.76,9.75,1473099264.0,林业,2012-07,2012,0.20219857623449222
002679.SZ,福建金森,2012-07-31,5.54,5.31,1313299600.0,林业,2012-07,2012,0.18026436899321413
600265.SH,ST景谷,2012-07-31,7.27,6.98,906004000.0,林业,2012-07,2012,0.12435870639519571
000592.SZ,平潭发展,2012-08-01,2.12,2.16,3652324317.0,林业,2012-08,2012,0.49441361534279793
002200.SZ,ST云投,2012-08-01,9.26,9.8,1480653619.0,林业,2012-08,2012,0.20043546117544514
002679.SZ,福建金森,2012-08-01,5.29,5.38,1331328000.0,林业,2012-08,2012,0.18022131458132953
600265.SH,ST景谷,2012-08-01,6.87,7.11,922878000.0,林业,2012-08,2012,0.12492960890042741
000592.SZ,平潭发展,2012-08-02,2.14,2.13,3609953965.0,林业,2012-08,2012,0.49123893558485304
002200.SZ,ST云投,2012-08-02,9.6,9.79,1479142748.0,林业,2012-08,2012,0.20128027009496074
002679.SZ,福建金森,2012-08-02,5.37,5.39,1334101600.0,林业,2012-08,2012,0.18154321531522616
600265.SH,ST景谷,2012-08-02,7.16,7.13,925474000.0,林业,2012-08,2012,0.12593757900496005
000592.SZ,平潭发展,2012-08-03,2.18,2.19,3711642809.0,林业,2012-08,2012,0.48766836970805755
002200.SZ,ST云投,2012-08-03,9.7,9.97,1506338427.0,林业,2012-08,2012,0.19791602875752096
002679.SZ,福建金森,2012-08-03,5.6,5.62,1390960400.0,林业,2012-08,2012,0.18275664591206292
600265.SH,ST景谷,2012-08-03,7.25,7.72,1002056000.0,林业,2012-08,2012,0.13165895562235858
000592.SZ,平潭发展,2012-08-06,2.16,2.25,3813331653.0,林业,2012-08,2012,0.49175380830619203
002200.SZ,ST云投,2012-08-06,9.9,10.07,1521447137.0,林业,2012-08,2012,0.196200459817782
002679.SZ,福建金森,2012-08-06,5.52,5.67,1403441600.0,林业,2012-08,2012,0.18098288172558682
600265.SH,ST景谷,2012-08-06,7.52,7.83,1016334000.0,林业,2012-08,2012,0.13106285015043914
000592.SZ,平潭发展,2012-08-07,2.3,2.35,3982813060.0,林业,2012-08,2012,0.49999052189147986
002200.SZ,ST云投,2012-08-07,10.1,10.2,1541088461.0,林业,2012-08,2012,0.1934636680879839
002679.SZ,福建金森,2012-08-07,5.63,5.76,1424243600.0,林业,2012-08,2012,0.17879531128799706
600265.SH,ST景谷,2012-08-07,7.82,7.84,1017632000.0,林业,2012-08,2012,0.12775049873253916
000592.SZ,平潭发展,2012-08-08,2.41,2.55,4313301803.0,林业,2012-08,2012,0.5182937857894602
002200.SZ,ST云投,2012-08-08,10.13,10.21,1542599332.0,林业,2012-08,2012,0.1853613969656582
002679.SZ,福建金森,2012-08-08,5.77,5.82,1439498400.0,林业,2012-08,2012,0.17297261111080908
600265.SH,ST景谷,2012-08-08,7.7,7.91,1026718000.0,林业,2012-08,2012,0.12337220613407258
000592.SZ,平潭发展,2012-08-09,2.5,2.5,4237035170.0,林业,2012-08,2012,0.5119384459833353
