代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600794.SH,保税科技,2013-07-30,3.23,3.53,3766354007.0,仓储业,2013-07,2013,0.25608663598661713
002492.SZ,恒基达鑫,2013-07-30,3.69,3.66,1362000000.0,仓储业,2013-07,2013,0.09260680158198749
300013.SZ,新宁物流,2013-07-30,5.67,5.47,1492200000.0,仓储业,2013-07,2013,0.1014595222618515
600787.SH,中储股份,2013-07-30,3.41,3.48,6620989047.0,仓储业,2013-07,2013,0.45018253961236526
300240.SZ,飞力达,2013-07-31,3.83,3.83,1472500800.0,仓储业,2013-07,2013,0.10092880144125844
600794.SH,保税科技,2013-07-31,3.5,3.46,3695201223.0,仓储业,2013-07,2013,0.2532781174187901
002492.SZ,恒基达鑫,2013-07-31,3.69,3.7,1377600000.0,仓储业,2013-07,2013,0.09442406881237526
300013.SZ,新宁物流,2013-07-31,5.44,5.59,1525500000.0,仓储业,2013-07,2013,0.1045614960607422
600787.SH,中储股份,2013-07-31,3.49,3.43,6518698486.0,仓储业,2013-07,2013,0.44680751626683396
300240.SZ,飞力达,2013-08-01,3.83,3.98,1531132800.0,仓储业,2013-08,2013,0.10298189280995794
600794.SH,保税科技,2013-08-01,3.46,3.49,3723662336.0,仓储业,2013-08,2013,0.250448423250047
002492.SZ,恒基达鑫,2013-08-01,3.7,3.75,1398000000.0,仓储业,2013-08,2013,0.09402756321876274
300013.SZ,新宁物流,2013-08-01,5.72,5.71,1557000000.0,仓储业,2013-08,2013,0.10472168521574649
600787.SH,中储股份,2013-08-01,3.42,3.5,6658185615.0,仓储业,2013-08,2013,0.44782043550548584
300240.SZ,飞力达,2013-08-02,3.97,4.03,1551235200.0,仓储业,2013-08,2013,0.10494962134975978
600794.SH,保税科技,2013-08-02,3.48,3.37,3590843807.0,仓储业,2013-08,2013,0.2429403986389555
002492.SZ,恒基达鑫,2013-08-02,3.74,3.77,1404000000.0,仓储业,2013-08,2013,0.09498834759233334
300013.SZ,新宁物流,2013-08-02,5.73,5.61,1530000000.0,仓储业,2013-08,2013,0.10351294288908121
600787.SH,中储股份,2013-08-02,3.5,3.52,6704681324.0,仓储业,2013-08,2013,0.45360868952987016
300240.SZ,飞力达,2013-08-05,4.03,4.16,1603166400.0,仓储业,2013-08,2013,0.10690790810848573
600794.SH,保税科技,2013-08-05,3.33,3.37,3600330845.0,仓储业,2013-08,2013,0.24008976182223302
002492.SZ,恒基达鑫,2013-08-05,3.77,3.81,1419600000.0,仓储业,2013-08,2013,0.09466669607771616
300013.SZ,新宁物流,2013-08-05,5.5,5.77,1575000000.0,仓储业,2013-08,2013,0.10502961842941881
600787.SH,中储股份,2013-08-05,3.5,3.57,6797672744.0,仓储业,2013-08,2013,0.4533060155621463
300240.SZ,飞力达,2013-08-06,4.16,4.16,1603166400.0,仓储业,2013-08,2013,0.10337102356617978
600794.SH,保税科技,2013-08-06,3.4,3.39,3614561402.0,仓储业,2013-08,2013,0.23306433559706952
002492.SZ,恒基达鑫,2013-08-06,3.81,3.81,1417200000.0,仓储业,2013-08,2013,0.0913800430186099
300013.SZ,新宁物流,2013-08-06,5.77,5.87,1602000000.0,仓储业,2013-08,2013,0.10329581492789519
600787.SH,中储股份,2013-08-06,3.62,3.82,7271928981.0,仓储业,2013-08,2013,0.4688887828902456
300240.SZ,飞力达,2013-08-07,4.17,4.1,1579713600.0,仓储业,2013-08,2013,0.10386380760197171
600794.SH,保税科技,2013-08-07,3.39,3.24,3458025278.0,仓储业,2013-08,2013,0.2273599924422672
002492.SZ,恒基达鑫,2013-08-07,3.8,3.74,1394400000.0,仓储业,2013-08,2013,0.09167971543714591
300013.SZ,新宁物流,2013-08-07,5.92,5.65,1542600000.0,仓储业,2013-08,2013,0.10142364388506978
600787.SH,中储股份,2013-08-07,3.77,3.8,7234732414.0,仓储业,2013-08,2013,0.4756728406335454
300240.SZ,飞力达,2013-08-08,4.08,4.15,1598140800.0,仓储业,2013-08,2013,0.10236778481042277
600794.SH,保税科技,2013-08-08,3.23,3.32,3543408618.0,仓储业,2013-08,2013,0.22697054658940033
002492.SZ,恒基达鑫,2013-08-08,3.74,3.78,1406400000.0,仓储业,2013-08,2013,0.09008596273706208
300013.SZ,新宁物流,2013-08-08,5.64,5.65,1540800000.0,仓储业,2013-08,2013,0.09869486019998952
600787.SH,中储股份,2013-08-08,3.85,3.95,7523005813.0,仓储业,2013-08,2013,0.4818808456631253
300240.SZ,飞力达,2013-08-09,4.13,4.04,1554585600.0,仓储业,2013-08,2013,0.10074761496437636
600794.SH,保税科技,2013-08-09,3.32,3.3,3519691024.0,仓储业,2013-08,2013,0.22809967883371848
002492.SZ,恒基达鑫,2013-08-09,3.79,3.8,1414800000.0,仓储业,2013-08,2013,0.09168856681266034
300013.SZ,新宁物流,2013-08-09,5.66,5.71,1557900000.0,仓储业,2013-08,2013,0.1009624104024905
600787.SH,中储股份,2013-08-09,3.92,3.88,7383518684.0,仓储业,2013-08,2013,0.4785017289867543
300240.SZ,飞力达,2013-08-12,4.08,4.1,1579713600.0,仓储业,2013-08,2013,0.10097881996185572
600794.SH,保税科技,2013-08-12,3.31,3.37,3595587326.0,仓储业,2013-08,2013,0.22983796888833788
002492.SZ,恒基达鑫,2013-08-12,3.81,3.85,1432800000.0,仓储业,2013-08,2013,0.09158777467089406
300013.SZ,新宁物流,2013-08-12,5.67,5.65,1540800000.0,仓储业,2013-08,2013,0.09849137577674034
600787.SH,中储股份,2013-08-12,3.88,3.94,7495108388.0,仓储业,2013-08,2013,0.479104060702172
300240.SZ,飞力达,2013-08-13,4.1,4.23,1629969600.0,仓储业,2013-08,2013,0.10309896777840573
600794.SH,保税科技,2013-08-13,3.37,3.37,3595587326.0,仓储业,2013-08,2013,0.2274283777241723
002492.SZ,恒基达鑫,2013-08-13,3.84,3.88,1443600000.0,仓储业,2013-08,2013,0.09131070290200903
300013.SZ,新宁物流,2013-08-13,5.63,5.69,1552500000.0,仓储业,2013-08,2013,0.09819885443015311
600787.SH,中储股份,2013-08-13,3.91,3.99,7588099807.0,仓储业,2013-08,2013,0.47996309716525987
300240.SZ,飞力达,2013-08-14,4.22,4.26,1640020800.0,仓储业,2013-08,2013,0.10270880456859512
600794.SH,保税科技,2013-08-14,3.41,3.35,3571869732.0,仓储业,2013-08,2013,0.2236937911083007
002492.SZ,恒基达鑫,2013-08-14,3.87,3.84,1431600000.0,仓储业,2013-08,2013,0.08965613400781305
300013.SZ,新宁物流,2013-08-14,5.68,5.75,1568700000.0,仓储业,2013-08,2013,0.09824223066363254
600787.SH,中储股份,2013-08-14,3.97,4.08,7755484361.0,仓储业,2013-08,2013,0.48569903965165856
300240.SZ,飞力达,2013-08-15,4.24,4.31,1658448000.0,仓储业,2013-08,2013,0.10431063021464271
600794.SH,保税科技,2013-08-15,3.35,3.37,3595587326.0,仓储业,2013-08,2013,0.22614997875534354
002492.SZ,恒基达鑫,2013-08-15,3.82,3.87,1442400000.0,仓储业,2013-08,2013,0.09072195994182551
300013.SZ,新宁物流,2013-08-15,5.75,5.61,1530900000.0,仓储业,2013-08,2013,0.0962883031578901
600787.SH,中储股份,2013-08-15,4.05,4.03,7671792084.0,仓储业,2013-08,2013,0.4825291279302982
300240.SZ,飞力达,2013-08-16,4.31,4.38,1685251200.0,仓储业,2013-08,2013,0.10926176699040843
600794.SH,保税科技,2013-08-16,3.33,3.4,3628791958.0,仓储业,2013-08,2013,0.23526950841017885
002492.SZ,恒基达鑫,2013-08-16,3.85,3.77,1404000000.0,仓储业,2013-08,2013,0.09102709486546186
300013.SZ,新宁物流,2013-08-16,5.58,5.53,1508400000.0,仓储业,2013-08,2013,0.09779577627853467
600787.SH,中储股份,2013-08-16,4.0,3.78,7197535846.0,仓储业,2013-08,2013,0.4666458534554162
300240.SZ,飞力达,2013-08-19,4.31,4.74,1825968000.0,仓储业,2013-08,2013,0.11031059357070784
600794.SH,保税科技,2013-08-19,3.42,3.58,3818532715.0,仓储业,2013-08,2013,0.23068564748167358
002492.SZ,恒基达鑫,2013-08-19,3.74,3.86,1438800000.0,仓储业,2013-08,2013,0.08692095481932566
300013.SZ,新宁物流,2013-08-19,5.57,5.7,1556100000.0,仓储业,2013-08,2013,0.09400729621514642
600787.SH,中储股份,2013-08-19,4.15,4.16,7913569774.0,仓储业,2013-08,2013,0.4780755079131465
300240.SZ,飞力达,2013-08-20,4.7,4.66,1792464000.0,仓储业,2013-08,2013,0.10810182554016608
600794.SH,保税科技,2013-08-20,3.58,3.51,3742636412.0,仓储业,2013-08,2013,0.22571489774427667
002492.SZ,恒基达鑫,2013-08-20,3.86,3.91,1454400000.0,仓储业,2013-08,2013,0.08771350223246746
300013.SZ,新宁物流,2013-08-20,5.69,5.57,1520100000.0,仓储业,2013-08,2013,0.09167580771697867
600787.SH,中储股份,2013-08-20,4.19,4.24,8071655187.0,仓储业,2013-08,2013,0.48679396676611114
300240.SZ,飞力达,2013-08-21,4.67,4.62,1779062400.0,仓储业,2013-08,2013,0.10764473233866825
600794.SH,保税科技,2013-08-21,3.48,3.43,3657253072.0,仓储业,2013-08,2013,0.22128736351811618
002492.SZ,恒基达鑫,2013-08-21,3.96,3.93,1465200000.0,仓储业,2013-08,2013,0.08865403586890304
300013.SZ,新宁物流,2013-08-21,5.44,5.53,1507500000.0,仓储业,2013-08,2013,0.09121345828035171
600787.SH,中储股份,2013-08-21,4.25,4.27,8118150896.0,仓储业,2013-08,2013,0.4912004099939608
300240.SZ,飞力达,2013-08-22,4.61,4.49,1727131200.0,仓储业,2013-08,2013,0.10434453678633467
600794.SH,保税科技,2013-08-22,3.42,3.49,3718918818.0,仓储业,2013-08,2013,0.22467827656068817
002492.SZ,恒基达鑫,2013-08-22,3.93,3.91,1454400000.0,仓储业,2013-08,2013,0.08786749628635343
300013.SZ,新宁物流,2013-08-22,5.49,5.42,1477800000.0,仓储业,2013-08,2013,0.0892812060038319
600787.SH,中储股份,2013-08-22,4.2,4.3,8173945748.0,仓储业,2013-08,2013,0.4938284843627918
300240.SZ,飞力达,2013-08-23,4.53,4.58,1762310400.0,仓储业,2013-08,2013,0.10226072845858186
600794.SH,保税科技,2013-08-23,3.52,3.53,3771097526.0,仓储业,2013-08,2013,0.21882364201965546
002492.SZ,恒基达鑫,2013-08-23,3.91,3.98,1482000000.0,仓储业,2013-08,2013,0.08599529321033247
300013.SZ,新宁物流,2013-08-23,5.44,5.41,1476900000.0,仓储业,2013-08,2013,0.08569935799078275
600787.SH,中储股份,2013-08-23,4.29,4.59,8741193405.0,仓储业,2013-08,2013,0.5072209783206475
300240.SZ,飞力达,2013-08-26,4.59,4.73,1822617600.0,仓储业,2013-08,2013,0.10380379103757272
600794.SH,保税科技,2013-08-26,3.51,3.57,3804302158.0,仓储业,2013-08,2013,0.21666694442806816
002492.SZ,恒基达鑫,2013-08-26,3.99,4.07,1514400000.0,仓储业,2013-08,2013,0.08624983164175531
300013.SZ,新宁物流,2013-08-26,5.41,5.43,1480500000.0,仓储业,2013-08,2013,0.08431912027576514
600787.SH,中储股份,2013-08-26,4.52,4.7,8936475385.0,仓储业,2013-08,2013,0.5089603126168387
300240.SZ,飞力达,2013-08-27,4.81,4.88,1879574400.0,仓储业,2013-08,2013,0.10411635041244299
600794.SH,保税科技,2013-08-27,3.6,3.92,4183783670.0,仓储业,2013-08,2013,0.23175474545491614
002492.SZ,恒基达鑫,2013-08-27,4.1,4.16,1549200000.0,仓储业,2013-08,2013,0.08581573044352843
300013.SZ,新宁物流,2013-08-27,5.43,5.54,1512900000.0,仓储业,2013-08,2013,0.08380494357604838
600787.SH,中储股份,2013-08-27,4.68,4.69,8927176243.0,仓储业,2013-08,2013,0.49450823011306405
300240.SZ,飞力达,2013-08-28,4.84,5.17,1991812800.0,仓储业,2013-08,2013,0.1116961815482577
600794.SH,保税科技,2013-08-28,4.02,3.88,4141092000.0,仓储业,2013-08,2013,0.2322227088007656
002492.SZ,恒基达鑫,2013-08-28,4.11,4.2,1562400000.0,仓储业,2013-08,2013,0.08761572073991986
300013.SZ,新宁物流,2013-08-28,5.53,5.83,1591200000.0,仓储业,2013-08,2013,0.08923075706692297
600787.SH,中储股份,2013-08-28,4.62,4.49,8545911424.0,仓储业,2013-08,2013,0.4792346318441339
300240.SZ,飞力达,2013-08-29,5.18,5.13,1973385600.0,仓储业,2013-08,2013,0.10640444003071776
600794.SH,保税科技,2013-08-29,3.81,3.8,4050965141.0,仓储业,2013-08,2013,0.21842699035204405
002492.SZ,恒基达鑫,2013-08-29,4.18,4.26,1587600000.0,仓储业,2013-08,2013,0.08560298047820332
300013.SZ,新宁物流,2013-08-29,5.87,5.62,1532700000.0,仓储业,2013-08,2013,0.08264278670883234
600787.SH,中储股份,2013-08-29,4.52,4.94,9401432481.0,仓储业,2013-08,2013,0.5069228024302025
300240.SZ,飞力达,2013-08-30,5.25,4.69,1805865600.0,仓储业,2013-08,2013,0.09818406648017143
600794.SH,保税科技,2013-08-30,3.78,3.87,4126861443.0,仓储业,2013-08,2013,0.22437552289271595
002492.SZ,恒基达鑫,2013-08-30,4.25,4.2,1563600000.0,仓储业,2013-08,2013,0.08501219932889582
300013.SZ,新宁物流,2013-08-30,5.64,5.27,1439100000.0,仓储业,2013-08,2013,0.07824319266705934
600787.SH,中储股份,2013-08-30,4.89,4.97,9457227333.0,仓储业,2013-08,2013,0.5141850186311575
300240.SZ,飞力达,2013-09-02,4.77,4.9,1884600000.0,仓储业,2013-09,2013,0.10794055651077329
600794.SH,保税科技,2013-09-02,3.83,3.58,3818532715.0,仓储业,2013-09,2013,0.2187066466686268
002492.SZ,恒基达鑫,2013-09-02,4.17,4.04,1504800000.0,仓储业,2013-09,2013,0.08618749306877409
300013.SZ,新宁物流,2013-09-02,5.15,4.89,1333800000.0,仓储业,2013-09,2013,0.07639345976550431
600787.SH,中储股份,2013-09-02,4.99,4.69,8917877101.0,仓储业,2013-09,2013,0.5107718439863216
300240.SZ,飞力达,2013-09-03,4.79,4.91,1891300800.0,仓储业,2013-09,2013,0.10735214693732921
600794.SH,保税科技,2013-09-03,3.58,3.63,3875454941.0,仓储业,2013-09,2013,0.2199747434544682
002492.SZ,恒基达鑫,2013-09-03,4.04,4.08,1518000000.0,仓储业,2013-09,2013,0.0861632158411109
300013.SZ,新宁物流,2013-09-03,4.84,4.95,1350000000.0,仓储业,2013-09,2013,0.07662736586660061
600787.SH,中储股份,2013-09-03,4.62,4.72,8982971095.0,仓储业,2013-09,2013,0.509882527900491
300240.SZ,飞力达,2013-09-04,4.83,4.8,1847745600.0,仓储业,2013-09,2013,0.104913996493346
600794.SH,保税科技,2013-09-04,3.64,3.61,3846993828.0,仓储业,2013-09,2013,0.21843023031997247
002492.SZ,恒基达鑫,2013-09-04,4.08,4.07,1516800000.0,仓储业,2013-09,2013,0.08612308419573951
300013.SZ,新宁物流,2013-09-04,4.96,4.89,1333800000.0,仓储业,2013-09,2013,0.0757324431040858
600787.SH,中储股份,2013-09-04,4.68,4.77,9066663372.0,仓储业,2013-09,2013,0.5148002458868562
300240.SZ,飞力达,2013-09-05,4.8,4.68,1802515200.0,仓储业,2013-09,2013,0.10466426868501112
600794.SH,保税科技,2013-09-05,3.59,3.62,3865967904.0,仓储业,2013-09,2013,0.22448005067135374
002492.SZ,恒基达鑫,2013-09-05,4.05,3.97,1479600000.0,仓储业,2013-09,2013,0.08591397839327095
300013.SZ,新宁物流,2013-09-05,4.87,4.92,1341900000.0,仓储业,2013-09,2013,0.07791833441871471
600787.SH,中储股份,2013-09-05,4.69,4.59,8731894263.0,仓储业,2013-09,2013,0.5070233678316495
300240.SZ,飞力达,2013-09-06,4.65,4.77,1836019200.0,仓储业,2013-09,2013,0.103382612442864
600794.SH,保税科技,2013-09-06,3.63,3.83,4084169773.0,仓储业,2013-09,2013,0.22997152796273523
002492.SZ,恒基达鑫,2013-09-06,3.97,4.02,1497600000.0,仓储业,2013-09,2013,0.08432689614271632
300013.SZ,新宁物流,2013-09-06,4.93,4.91,1340100000.0,仓储业,2013-09,2013,0.07545838242578402
600787.SH,中储股份,2013-09-06,4.58,4.73,9001569379.0,仓储业,2013-09,2013,0.5068605810259004
300240.SZ,飞力达,2013-09-09,4.76,4.83,1859472000.0,仓储业,2013-09,2013,0.10487884622925835
600794.SH,保税科技,2013-09-09,3.83,3.84,4093656811.0,仓储业,2013-09,2013,0.23089242709555458
002492.SZ,恒基达鑫,2013-09-09,4.02,4.26,1586400000.0,仓储业,2013-09,2013,0.08947690616373649
300013.SZ,新宁物流,2013-09-09,4.91,5.0,1365300000.0,仓储业,2013-09,2013,0.07700631617835946
600787.SH,中储股份,2013-09-09,4.73,4.64,8824885682.0,仓储业,2013-09,2013,0.4977455043330911
300240.SZ,飞力达,2013-09-10,4.83,4.81,1851096000.0,仓储业,2013-09,2013,0.10119577778245457
600794.SH,保税科技,2013-09-10,3.82,3.88,4141092000.0,仓储业,2013-09,2013,0.22638535538335144
002492.SZ,恒基达鑫,2013-09-10,4.23,4.28,1593600000.0,仓储业,2013-09,2013,0.08711897787803528
300013.SZ,新宁物流,2013-09-10,5.0,4.99,1360800000.0,仓储业,2013-09,2013,0.07439225972416567
600787.SH,中储股份,2013-09-10,4.62,4.91,9345637630.0,仓储业,2013-09,2013,0.5109076292319931
300240.SZ,飞力达,2013-09-11,4.79,4.57,1758960000.0,仓储业,2013-09,2013,0.09578620789719719
600794.SH,保税科技,2013-09-11,3.96,3.89,4155322556.0,仓储业,2013-09,2013,0.22628291162330513
002492.SZ,恒基达鑫,2013-09-11,4.29,4.09,1521600000.0,仓储业,2013-09,2013,0.08286049366465141
300013.SZ,新宁物流,2013-09-11,4.99,4.81,1312200000.0,仓储业,2013-09,2013,0.07145737367688984
600787.SH,中储股份,2013-09-11,4.91,5.05,9615312745.0,仓储业,2013-09,2013,0.5236130131379564
300240.SZ,飞力达,2013-09-12,4.55,4.59,1765660800.0,仓储业,2013-09,2013,0.0976911406181918
600794.SH,保税科技,2013-09-12,3.82,3.83,4088913292.0,仓储业,2013-09,2013,0.22623292275864398
002492.SZ,恒基达鑫,2013-09-12,4.03,4.11,1530000000.0,仓储业,2013-09,2013,0.08465241180289751
300013.SZ,新宁物流,2013-09-12,4.81,4.82,1315800000.0,仓储业,2013-09,2013,0.07280107415049185
600787.SH,中储股份,2013-09-12,4.91,4.93,9373535055.0,仓储业,2013-09,2013,0.5186224506697749
300240.SZ,飞力达,2013-09-13,4.6,4.69,1804190400.0,仓储业,2013-09,2013,0.09875201036226024
600794.SH,保税科技,2013-09-13,3.83,3.88,4141092000.0,仓储业,2013-09,2013,0.2266618645654433
002492.SZ,恒基达鑫,2013-09-13,4.11,4.17,1552800000.0,仓储业,2013-09,2013,0.08499220575085517
300013.SZ,新宁物流,2013-09-13,4.82,4.85,1323900000.0,仓储业,2013-09,2013,0.07246340880574263
600787.SH,中储股份,2013-09-13,4.91,4.97,9447928191.0,仓储业,2013-09,2013,0.5171305105156987
300240.SZ,飞力达,2013-09-16,4.7,4.6,1772361600.0,仓储业,2013-09,2013,0.09712320415499939
600794.SH,保税科技,2013-09-16,3.91,4.02,4292884605.0,仓储业,2013-09,2013,0.23524471975993438
002492.SZ,恒基达鑫,2013-09-16,4.15,4.26,1586400000.0,仓储业,2013-09,2013,0.0869327405149666
300013.SZ,新宁物流,2013-09-16,4.82,4.86,1325700000.0,仓储业,2013-09,2013,0.07264670581233688
600787.SH,中储股份,2013-09-16,4.98,4.87,9271244494.0,仓储业,2013-09,2013,0.5080526297577628
300240.SZ,飞力达,2013-09-17,4.6,4.46,1717080000.0,仓储业,2013-09,2013,0.09867913056903
600794.SH,保税科技,2013-09-17,4.14,3.94,4202757745.0,仓储业,2013-09,2013,0.24152892134836879
002492.SZ,恒基达鑫,2013-09-17,4.25,4.16,1549200000.0,仓储业,2013-09,2013,0.0890312094238715
300013.SZ,新宁物流,2013-09-17,4.86,4.7,1283400000.0,仓储业,2013-09,2013,0.07375590896888502
600787.SH,中储股份,2013-09-17,4.86,4.55,8648201986.0,仓储业,2013-09,2013,0.4970048296898447
300240.SZ,飞力达,2013-09-18,4.47,4.51,1737182400.0,仓储业,2013-09,2013,0.09880573174580748
600794.SH,保税科技,2013-09-18,3.96,4.04,4307115161.0,仓储业,2013-09,2013,0.24497580979180217
002492.SZ,恒基达鑫,2013-09-18,4.14,4.23,1575600000.0,仓储业,2013-09,2013,0.08961540880145588
300013.SZ,新宁物流,2013-09-18,4.71,4.75,1295100000.0,仓储业,2013-09,2013,0.07366140894818832
600787.SH,中储股份,2013-09-18,4.55,4.56,8666800269.0,仓储业,2013-09,2013,0.49294164071274615
300240.SZ,飞力达,2013-09-23,4.51,4.65,1789113600.0,仓储业,2013-09,2013,0.09862222705333756
600794.SH,保税科技,2013-09-23,4.05,4.34,4629674446.0,仓储业,2013-09,2013,0.25520392019626187
002492.SZ,恒基达鑫,2013-09-23,4.24,4.33,1614000000.0,仓储业,2013-09,2013,0.08896935022129776
300013.SZ,新宁物流,2013-09-23,4.7,4.91,1339200000.0,仓储业,2013-09,2013,0.07382140880815487
600787.SH,中储股份,2013-09-23,4.56,4.61,8769090831.0,仓储业,2013-09,2013,0.48338309372094795
300240.SZ,飞力达,2013-09-24,4.64,4.65,1789113600.0,仓储业,2013-09,2013,0.09518477428867643
600794.SH,保税科技,2013-09-24,4.34,4.34,4629674446.0,仓储业,2013-09,2013,0.24630885214475096
002492.SZ,恒基达鑫,2013-09-24,4.32,4.29,1598400000.0,仓储业,2013-09,2013,0.08503839176171955
300013.SZ,新宁物流,2013-09-24,4.88,4.88,1331100000.0,仓储业,2013-09,2013,0.07081744449075632
600787.SH,中储股份,2013-09-24,4.61,4.97,9447928191.0,仓储业,2013-09,2013,0.5026505373140968
300240.SZ,飞力达,2013-09-25,4.61,4.52,1738857600.0,仓储业,2013-09,2013,0.09422771495578515
600794.SH,保税科技,2013-09-25,4.34,4.34,4629674446.0,仓储业,2013-09,2013,0.2508794532892001
002492.SZ,恒基达鑫,2013-09-25,4.29,4.16,1549200000.0,仓储业,2013-09,2013,0.0839502763248137
300013.SZ,新宁物流,2013-09-25,4.88,4.81,1311300000.0,仓储业,2013-09,2013,0.07105860918198308
600787.SH,中储股份,2013-09-25,4.89,4.85,9224748785.0,仓储业,2013-09,2013,0.499883946248218
300240.SZ,飞力达,2013-09-26,4.5,4.46,1718755200.0,仓储业,2013-09,2013,0.09599398775570077
600794.SH,保税科技,2013-09-26,4.34,4.34,4629674446.0,仓储业,2013-09,2013,0.25857138473367514
002492.SZ,恒基达鑫,2013-09-26,4.16,4.04,1506000000.0,仓储业,2013-09,2013,0.08411142294149007
300013.SZ,新宁物流,2013-09-26,4.77,4.73,1290600000.0,仓储业,2013-09,2013,0.07208114372396221
600787.SH,中储股份,2013-09-26,4.83,4.6,8759791689.0,仓储业,2013-09,2013,0.4892420608451718
300240.SZ,飞力达,2013-09-27,4.47,4.52,1738857600.0,仓储业,2013-09,2013,0.09595599508212635
600794.SH,保税科技,2013-09-27,4.34,4.34,4629674446.0,仓储业,2013-09,2013,0.2554809654178824
002492.SZ,恒基达鑫,2013-09-27,4.03,4.07,1515600000.0,仓储业,2013-09,2013,0.0836358918329314
300013.SZ,新宁物流,2013-09-27,4.74,4.73,1291500000.0,仓储业,2013-09,2013,0.07126930212604309
600787.SH,中储股份,2013-09-27,4.57,4.7,8945774527.0,仓储业,2013-09,2013,0.49365784554101677
300240.SZ,飞力达,2013-09-30,4.52,4.6,1770686400.0,仓储业,2013-09,2013,0.09563985769133579
600794.SH,保税科技,2013-09-30,4.34,4.34,4629674446.0,仓储业,2013-09,2013,0.2500620127723655
002492.SZ,恒基达鑫,2013-09-30,4.06,4.09,1524000000.0,仓储业,2013-09,2013,0.08231561676962998
300013.SZ,新宁物流,2013-09-30,4.73,4.83,1318500000.0,仓储业,2013-09,2013,0.071215971594985
600787.SH,中储股份,2013-09-30,4.64,4.87,9271244494.0,仓储业,2013-09,2013,0.5007665411716837
300240.SZ,飞力达,2013-10-08,4.59,4.66,1792464000.0,仓储业,2013-10,2013,0.09457943963149519
600794.SH,保税科技,2013-10-08,4.33,4.2,4477881842.0,仓储业,2013-10,2013,0.2362756269316469
002492.SZ,恒基达鑫,2013-10-08,4.05,4.14,1542000000.0,仓储业,2013-10,2013,0.08136369595805862
300013.SZ,新宁物流,2013-10-08,4.85,4.9,1338300000.0,仓储业,2013-10,2013,0.07061545674492209
600787.SH,中储股份,2013-10-08,4.82,5.15,9801295584.0,仓储业,2013-10,2013,0.5171657807338772
300240.SZ,飞力达,2013-10-09,4.66,4.81,1851096000.0,仓储业,2013-10,2013,0.09628960319680742
600794.SH,保税科技,2013-10-09,4.1,4.09,4368780907.0,仓储业,2013-10,2013,0.22725357301232266
002492.SZ,恒基达鑫,2013-10-09,4.14,4.26,1586400000.0,仓储业,2013-10,2013,0.08252074798466168
300013.SZ,新宁物流,2013-10-09,4.9,5.28,1440000000.0,仓储业,2013-10,2013,0.0749053688211755
600787.SH,中储股份,2013-10-09,5.13,5.24,9977979280.0,仓储业,2013-10,2013,0.5190307069850327
300240.SZ,飞力达,2013-10-10,4.83,4.74,1825968000.0,仓储业,2013-10,2013,0.09455473002444732
600794.SH,保税科技,2013-10-10,4.09,4.13,4401985539.0,仓储业,2013-10,2013,0.22794953373315754
002492.SZ,恒基达鑫,2013-10-10,4.25,4.2,1564800000.0,仓储业,2013-10,2013,0.0810305775031409
300013.SZ,新宁物流,2013-10-10,5.27,5.48,1494000000.0,仓储业,2013-10,2013,0.0773643167112043
600787.SH,中储股份,2013-10-10,5.33,5.27,10024474990.0,仓储业,2013-10,2013,0.51910084202805
300240.SZ,飞力达,2013-10-11,4.75,4.78,1839369600.0,仓储业,2013-10,2013,0.09468941486463028
600794.SH,保税科技,2013-10-11,4.12,4.11,4387754982.0,仓储业,2013-10,2013,0.2258784486896741
002492.SZ,恒基达鑫,2013-10-11,4.21,4.29,1597200000.0,仓储业,2013-10,2013,0.08222269924532159
300013.SZ,新宁物流,2013-10-11,5.48,5.51,1502100000.0,仓储业,2013-10,2013,0.07732702012045928
600787.SH,中储股份,2013-10-11,5.4,5.31,10098868125.0,仓储业,2013-10,2013,0.5198824170799148
300240.SZ,飞力达,2013-10-14,4.76,4.92,1892976000.0,仓储业,2013-10,2013,0.09942553975366719
600794.SH,保税科技,2013-10-14,4.12,3.97,4235962378.0,仓储业,2013-10,2013,0.22248715557348728
002492.SZ,恒基达鑫,2013-10-14,4.3,4.37,1626000000.0,仓储业,2013-10,2013,0.0854030519348702
300013.SZ,新宁物流,2013-10-14,5.53,5.37,1464300000.0,仓储业,2013-10,2013,0.07691001780333975
600787.SH,中储股份,2013-10-14,5.3,5.16,9819893868.0,仓储业,2013-10,2013,0.5157742349346356
300240.SZ,飞力达,2013-10-15,4.81,4.74,1825968000.0,仓储业,2013-10,2013,0.09070182153062858
600794.SH,保税科技,2013-10-15,3.96,4.06,4335576275.0,仓储业,2013-10,2013,0.21536229853287542
002492.SZ,恒基达鑫,2013-10-15,4.36,4.46,1659600000.0,仓储业,2013-10,2013,0.08243777711998852
300013.SZ,新宁物流,2013-10-15,5.39,5.52,1504800000.0,仓储业,2013-10,2013,0.074748353223764
600787.SH,中储股份,2013-10-15,5.16,5.68,10805602911.0,仓储业,2013-10,2013,0.5367497495927435
300240.SZ,飞力达,2013-10-16,4.71,4.54,1747233600.0,仓储业,2013-10,2013,0.08842452388520058
600794.SH,保税科技,2013-10-16,4.11,4.12,4397242020.0,仓储业,2013-10,2013,0.22253694756470896
002492.SZ,恒基达鑫,2013-10-16,4.45,4.22,1572000000.0,仓储业,2013-10,2013,0.07955624911719607
