代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
600439.SH,瑞贝卡,2015-06-19,9.41,8.81,10508598168.0,皮革、毛皮、羽毛及其,2015-06-19,0.20263394064252513
600735.SH,新华锦,2015-06-19,25.52,24.79,9569003933.0,皮革、毛皮、羽毛及其,2015-06-19,0.18451604523923323
603001.SH,奥康国际,2015-06-19,33.78,32.45,15786582600.0,皮革、毛皮、羽毛及其,2015-06-19,0.3044076279610504
002494.SZ,华斯股份,2015-06-23,27.8,26.38,9227697440.0,皮革、毛皮、羽毛及其,2015-06-23,0.1813619727119552
002674.SZ,兴业科技,2015-06-23,20.03,20.38,5821896780.0,皮革、毛皮、羽毛及其,2015-06-23,0.1144240686055892
600439.SH,瑞贝卡,2015-06-23,8.39,8.52,10159569324.0,皮革、毛皮、羽毛及其,2015-06-23,0.19967706423895332
600735.SH,新华锦,2015-06-23,24.11,24.53,9471245936.0,皮革、毛皮、羽毛及其,2015-06-23,0.18614869615762442
603001.SH,奥康国际,2015-06-23,33.78,33.3,16199592000.0,皮革、毛皮、羽毛及其,2015-06-23,0.3183881982858779
002494.SZ,华斯股份,2015-06-24,26.9,29.02,10151164140.0,皮革、毛皮、羽毛及其,2015-06-24,0.19102100342623923
002674.SZ,兴业科技,2015-06-24,20.88,20.9,5969808360.0,皮革、毛皮、羽毛及其,2015-06-24,0.11233773461469727
600439.SH,瑞贝卡,2015-06-24,8.65,8.84,10546331016.0,皮革、毛皮、羽毛及其,2015-06-24,0.19845711342636108
600735.SH,新华锦,2015-06-24,24.5,24.63,9508845166.0,皮革、毛皮、羽毛及其,2015-06-24,0.17893407297757127
603001.SH,奥康国际,2015-06-24,33.29,34.87,16965463800.0,皮革、毛皮、羽毛及其,2015-06-24,0.31925007555513113
002494.SZ,华斯股份,2015-06-25,29.19,27.25,9530873300.0,皮革、毛皮、羽毛及其,2015-06-25,0.19286942767917248
002674.SZ,兴业科技,2015-06-25,21.1,18.97,5419383300.0,皮革、毛皮、羽毛及其,2015-06-25,0.10966816182994114
600439.SH,瑞贝卡,2015-06-25,8.84,8.09,9650175876.0,皮革、毛皮、羽毛及其,2015-06-25,0.19528366809864917
600735.SH,新华锦,2015-06-25,24.62,24.73,9546444395.0,皮革、毛皮、羽毛及其,2015-06-25,0.19318452872883055
603001.SH,奥康国际,2015-06-25,34.2,31.38,15269318400.0,皮革、毛皮、羽毛及其,2015-06-25,0.3089942136634067
002494.SZ,华斯股份,2015-06-26,25.42,24.53,8579528360.0,皮革、毛皮、羽毛及其,2015-06-26,0.19225480787058938
002674.SZ,兴业科技,2015-06-26,18.24,17.08,4878657360.0,皮革、毛皮、羽毛及其,2015-06-26,0.10932364741472068
600439.SH,瑞贝卡,2015-06-26,7.76,7.29,8687988252.0,皮革、毛皮、羽毛及其,2015-06-26,0.1946852370064545
600735.SH,新华锦,2015-06-26,24.33,22.63,8738060959.0,皮革、毛皮、羽毛及其,2015-06-26,0.19580729386784648
603001.SH,奥康国际,2015-06-26,29.65,28.24,13741584600.0,皮革、毛皮、羽毛及其,2015-06-26,0.307929013840389
002494.SZ,华斯股份,2015-06-29,24.9,22.08,7722272480.0,皮革、毛皮、羽毛及其,2015-06-29,0.1526563904672912
002674.SZ,兴业科技,2015-06-29,17.08,15.37,4391276580.0,皮革、毛皮、羽毛及其,2015-06-29,0.08680818165669689
600439.SH,瑞贝卡,2015-06-29,7.48,6.56,7820132748.0,皮革、毛皮、羽毛及其,2015-06-29,0.1545909240287179
600735.SH,新华锦,2015-06-29,23.86,20.37,7865758832.0,皮革、毛皮、羽毛及其,2015-06-29,0.1554928752759235
603001.SH,奥康国际,2015-06-29,27.76,25.42,12366223200.0,皮革、毛皮、羽毛及其,2015-06-29,0.2444595165884221
﻿603116.SH,红蜻蜓,2015-06-29,16.61,16.61,10420312000.0,皮革、毛皮、羽毛及其,2015-06-29,0.20599211198294837
002494.SZ,华斯股份,2015-06-30,20.13,22.3,7798937640.0,皮革、毛皮、羽毛及其,2015-06-30,0.14917615606143161
002674.SZ,兴业科技,2015-06-30,14.52,15.43,4408250040.0,皮革、毛皮、羽毛及其,2015-06-30,0.08431991974805073
600439.SH,瑞贝卡,2015-06-30,6.33,6.9,8225760864.0,皮革、毛皮、羽毛及其,2015-06-30,0.15734032544105334
600735.SH,新华锦,2015-06-30,20.37,20.37,7865758832.0,皮革、毛皮、羽毛及其,2015-06-30,0.1504542953447716
603001.SH,奥康国际,2015-06-30,23.49,25.73,12518595600.0,皮革、毛皮、羽毛及其,2015-06-30,0.23945260971410345
603116.SH,红蜻蜓,2015-06-30,18.27,18.27,11462752000.0,皮革、毛皮、羽毛及其,2015-06-30,0.21925669369058928
002494.SZ,华斯股份,2015-07-01,21.22,20.07,7018346920.0,皮革、毛皮、羽毛及其,2015-07-01,0.13956122922784972
002674.SZ,兴业科技,2015-07-01,15.05,14.44,4124550780.0,皮革、毛皮、羽毛及其,2015-07-01,0.08201751543930325
600439.SH,瑞贝卡,2015-07-01,6.8,6.21,7405071420.0,皮革、毛皮、羽毛及其,2015-07-01,0.14725132309293407
600735.SH,新华锦,2015-07-01,20.37,20.37,7865758832.0,皮革、毛皮、羽毛及其,2015-07-01,0.15641218422467715
603001.SH,奥康国际,2015-07-01,25.14,23.16,11267538000.0,皮革、毛皮、羽毛及其,2015-07-01,0.22405724190839907
603116.SH,红蜻蜓,2015-07-01,20.09,20.09,12607392000.0,皮革、毛皮、羽毛及其,2015-07-01,0.25070050610683675
002494.SZ,华斯股份,2015-07-02,19.24,18.06,6317906140.0,皮革、毛皮、羽毛及其,2015-07-02,0.12955167678731228
002674.SZ,兴业科技,2015-07-02,14.43,13.01,3714762960.0,皮革、毛皮、羽毛及其,2015-07-02,0.07617298511107659
600439.SH,瑞贝卡,2015-07-02,6.01,5.59,6669280884.0,皮革、毛皮、羽毛及其,2015-07-02,0.1367567833933931
600735.SH,新华锦,2015-07-02,20.37,20.37,7865758832.0,皮革、毛皮、羽毛及其,2015-07-02,0.16129113401013753
603001.SH,奥康国际,2015-07-02,22.62,21.24,10333254600.0,皮革、毛皮、羽毛及其,2015-07-02,0.21188831084790502
603116.SH,红蜻蜓,2015-07-02,22.1,22.1,13866496000.0,皮革、毛皮、羽毛及其,2015-07-02,0.2843391098501755
002494.SZ,华斯股份,2015-07-03,16.26,16.26,5687160960.0,皮革、毛皮、羽毛及其,2015-07-03,0.11842323712025693
002674.SZ,兴业科技,2015-07-03,12.65,11.77,3363169860.0,皮革、毛皮、羽毛及其,2015-07-03,0.07003098111829796
600439.SH,瑞贝卡,2015-07-03,5.36,5.03,5999522832.0,皮革、毛皮、羽毛及其,2015-07-03,0.12492752006483239
600735.SH,新华锦,2015-07-03,20.37,20.37,7865758832.0,皮革、毛皮、羽毛及其,2015-07-03,0.16378798311568998
603001.SH,奥康国际,2015-07-03,20.21,20.26,9856088400.0,皮革、毛皮、羽毛及其,2015-07-03,0.2052324352837402
603116.SH,红蜻蜓,2015-07-03,22.8,24.31,15252328000.0,皮革、毛皮、羽毛及其,2015-07-03,0.31759784329718255
002494.SZ,华斯股份,2015-07-06,16.94,14.64,5119141820.0,皮革、毛皮、羽毛及其,2015-07-06,0.11346867794273598
002674.SZ,兴业科技,2015-07-06,12.95,11.54,3295276020.0,皮革、毛皮、羽毛及其,2015-07-06,0.07304165944083979
600439.SH,瑞贝卡,2015-07-06,5.54,4.62,5508995808.0,皮革、毛皮、羽毛及其,2015-07-06,0.12211001240161667
600735.SH,新华锦,2015-07-06,20.37,20.37,7865758832.0,皮革、毛皮、羽毛及其,2015-07-06,0.1743489997085955
603001.SH,奥康国际,2015-07-06,22.29,19.42,9447088800.0,皮革、毛皮、羽毛及其,2015-07-06,0.20940007412094475
603116.SH,红蜻蜓,2015-07-06,26.74,22.12,13878760000.0,皮革、毛皮、羽毛及其,2015-07-06,0.3076305763852673
002494.SZ,华斯股份,2015-07-07,13.17,13.17,4606879160.0,皮革、毛皮、羽毛及其,2015-07-07,0.11041452748526957
002674.SZ,兴业科技,2015-07-07,11.54,11.54,3295276020.0,皮革、毛皮、羽毛及其,2015-07-07,0.07897892088010394
600439.SH,瑞贝卡,2015-07-07,4.42,4.16,4961869512.0,皮革、毛皮、羽毛及其,2015-07-07,0.11892269334258924
600735.SH,新华锦,2015-07-07,20.37,20.37,7865758832.0,皮革、毛皮、羽毛及其,2015-07-07,0.18852112560043052
603001.SH,奥康国际,2015-07-07,18.3,17.47,8500776000.0,皮革、毛皮、羽毛及其,2015-07-07,0.20374078257744443
603116.SH,红蜻蜓,2015-07-07,19.91,19.91,12492928000.0,皮革、毛皮、羽毛及其,2015-07-07,0.2994219501141623
002494.SZ,华斯股份,2015-07-08,13.17,13.17,4606879160.0,皮革、毛皮、羽毛及其,2015-07-08,0.11041452748526957
002674.SZ,兴业科技,2015-07-08,11.54,11.54,3295276020.0,皮革、毛皮、羽毛及其,2015-07-08,0.07897892088010394
600439.SH,瑞贝卡,2015-07-08,4.16,4.16,4961869512.0,皮革、毛皮、羽毛及其,2015-07-08,0.11892269334258924
600735.SH,新华锦,2015-07-08,20.37,20.37,7865758832.0,皮革、毛皮、羽毛及其,2015-07-08,0.18852112560043052
603001.SH,奥康国际,2015-07-08,17.47,17.47,8500776000.0,皮革、毛皮、羽毛及其,2015-07-08,0.20374078257744443
603116.SH,红蜻蜓,2015-07-08,19.91,19.91,12492928000.0,皮革、毛皮、羽毛及其,2015-07-08,0.2994219501141623
002494.SZ,华斯股份,2015-07-09,13.17,13.17,4606879160.0,皮革、毛皮、羽毛及其,2015-07-09,0.1072005076468623
002674.SZ,兴业科技,2015-07-09,11.54,11.54,3295276020.0,皮革、毛皮、羽毛及其,2015-07-09,0.07667994968214707
600439.SH,瑞贝卡,2015-07-09,4.16,4.16,4961869512.0,皮革、毛皮、羽毛及其,2015-07-09,0.11546101212776089
600735.SH,新华锦,2015-07-09,20.37,20.37,7865758832.0,皮革、毛皮、羽毛及其,2015-07-09,0.1830335267179421
603001.SH,奥康国际,2015-07-09,17.47,17.47,8500776000.0,皮革、毛皮、羽毛及其,2015-07-09,0.19781015975080699
603116.SH,红蜻蜓,2015-07-09,17.92,21.9,13743856000.0,皮革、毛皮、羽毛及其,2015-07-09,0.31981484407448063
002494.SZ,华斯股份,2015-07-10,13.17,13.17,4606879160.0,皮革、毛皮、羽毛及其,2015-07-10,0.10388023972965703
002674.SZ,兴业科技,2015-07-10,11.54,11.54,3295276020.0,皮革、毛皮、羽毛及其,2015-07-10,0.0743049798017689
600439.SH,瑞贝卡,2015-07-10,4.16,4.16,4961869512.0,皮革、毛皮、羽毛及其,2015-07-10,0.11188489572056332
600735.SH,新华锦,2015-07-10,20.37,20.37,7865758832.0,皮革、毛皮、羽毛及其,2015-07-10,0.1773645204802435
603001.SH,奥康国际,2015-07-10,17.47,17.47,8500776000.0,皮革、毛皮、羽毛及其,2015-07-10,0.19168348421974127
603116.SH,红蜻蜓,2015-07-10,22.8,24.09,15117424000.0,皮革、毛皮、羽毛及其,2015-07-10,0.34088188004802594
002494.SZ,华斯股份,2015-07-13,13.17,13.17,4606879160.0,皮革、毛皮、羽毛及其,2015-07-13,0.09598383743824535
002674.SZ,兴业科技,2015-07-13,11.54,11.54,3295276020.0,皮革、毛皮、羽毛及其,2015-07-13,0.06865672548220868
600439.SH,瑞贝卡,2015-07-13,4.58,4.58,5461829748.0,皮革、毛皮、羽毛及其,2015-07-13,0.11379664203030768
600735.SH,新华锦,2015-07-13,18.99,22.41,8651582731.0,皮革、毛皮、羽毛及其,2015-07-13,0.1802548062571354
603001.SH,奥康国际,2015-07-13,19.22,19.22,9350853600.0,皮革、毛皮、羽毛及其,2015-07-13,0.19482404045762539
603116.SH,红蜻蜓,2015-07-13,26.06,26.5,16629984000.0,皮革、毛皮、羽毛及其,2015-07-13,0.3464839483344775
002494.SZ,华斯股份,2015-07-14,13.17,13.17,4606879160.0,皮革、毛皮、羽毛及其,2015-07-14,0.08971994719630448
002674.SZ,兴业科技,2015-07-14,12.69,12.69,3625046100.0,皮革、毛皮、羽毛及其,2015-07-14,0.0705985404392872
600439.SH,瑞贝卡,2015-07-14,5.04,5.04,6008956044.0,皮革、毛皮、羽毛及其,2015-07-14,0.11702569141678869
600735.SH,新华锦,2015-07-14,21.72,22.09,8527505273.0,皮革、毛皮、羽毛及其,2015-07-14,0.16607497098095536
603001.SH,奥康国际,2015-07-14,21.14,21.14,10285137000.0,皮革、毛皮、羽毛及其,2015-07-14,0.20030522106135673
603116.SH,红蜻蜓,2015-07-14,27.36,29.15,18293800000.0,皮革、毛皮、羽毛及其,2015-07-14,0.3562756289053075
002494.SZ,华斯股份,2015-07-15,13.17,13.17,4606879160.0,皮革、毛皮、羽毛及其,2015-07-15,0.09473900220684289
002674.SZ,兴业科技,2015-07-15,13.97,12.73,3637170000.0,皮革、毛皮、羽毛及其,2015-07-15,0.0747972422738049
600439.SH,瑞贝卡,2015-07-15,5.55,4.76,5678793624.0,皮革、毛皮、羽毛及其,2015-07-15,0.11678258165476633
600735.SH,新华锦,2015-07-15,21.67,22.3,8610223578.0,皮革、毛皮、羽毛及其,2015-07-15,0.17706650472628258
603001.SH,奥康国际,2015-07-15,22.48,19.79,9627529800.0,皮革、毛皮、羽毛及其,2015-07-15,0.19798708307526905
603116.SH,红蜻蜓,2015-07-15,27.3,26.24,16466464000.0,皮革、毛皮、羽毛及其,2015-07-15,0.3386275860630343
002494.SZ,华斯股份,2015-07-16,13.17,13.17,4606879160.0,皮革、毛皮、羽毛及其,2015-07-16,0.09676578490981574
002674.SZ,兴业科技,2015-07-16,12.73,12.93,3692939940.0,皮革、毛皮、羽毛及其,2015-07-16,0.07756883119958108
600439.SH,瑞贝卡,2015-07-16,4.4,4.96,5914623924.0,皮革、毛皮、羽毛及其,2015-07-16,0.12423447773964064
600735.SH,新华锦,2015-07-16,21.41,22.75,8783180035.0,皮革、毛皮、羽毛及其,2015-07-16,0.18448743293952558
603001.SH,奥康国际,2015-07-16,19.79,20.13,9791931600.0,皮革、毛皮、羽毛及其,2015-07-16,0.2056758847256649
603116.SH,红蜻蜓,2015-07-16,23.62,23.62,14819000000.0,皮革、毛皮、羽毛及其,2015-07-16,0.3112675884857721
002494.SZ,华斯股份,2015-07-17,13.17,13.17,4606879160.0,皮革、毛皮、羽毛及其,2015-07-17,0.09171823638404522
002674.SZ,兴业科技,2015-07-17,12.93,13.8,3942692280.0,皮革、毛皮、羽毛及其,2015-07-17,0.07849495720799202
600439.SH,瑞贝卡,2015-07-17,4.99,5.46,6508916280.0,皮革、毛皮、羽毛及其,2015-07-17,0.12958584352644498
600735.SH,新华锦,2015-07-17,23.26,23.88,9219331098.0,皮革、毛皮、羽毛及其,2015-07-17,0.18354742105914998
603001.SH,奥康国际,2015-07-17,20.24,21.96,10682107200.0,皮革、毛皮、羽毛及其,2015-07-17,0.2126697921135208
603116.SH,红蜻蜓,2015-07-17,23.78,24.33,15268680000.0,皮革、毛皮、羽毛及其,2015-07-17,0.30398374970884706
002494.SZ,华斯股份,2015-07-20,14.49,14.49,5066870120.0,皮革、毛皮、羽毛及其,2015-07-20,0.09864948898530916
002674.SZ,兴业科技,2015-07-20,13.71,14.17,4046957820.0,皮革、毛皮、羽毛及其,2015-07-20,0.0787922941447137
600439.SH,瑞贝卡,2015-07-20,5.54,5.74,6848511912.0,皮革、毛皮、羽毛及其,2015-07-20,0.13333718536850964
600735.SH,新华锦,2015-07-20,23.91,24.27,9369728016.0,皮革、毛皮、羽毛及其,2015-07-20,0.18242403274977467
603001.SH,奥康国际,2015-07-20,21.96,23.92,11636439600.0,皮革、毛皮、羽毛及其,2015-07-20,0.22655580130568165
603116.SH,红蜻蜓,2015-07-20,23.65,22.94,14393848000.0,皮革、毛皮、羽毛及其,2015-07-20,0.28024119744601117
002494.SZ,华斯股份,2015-07-21,15.93,15.93,5572163220.0,皮革、毛皮、羽毛及其,2015-07-21,0.10682045388151791
002674.SZ,兴业科技,2015-07-21,14.01,14.42,4119701220.0,皮革、毛皮、羽毛及其,2015-07-21,0.07897621386917002
600439.SH,瑞贝卡,2015-07-21,5.62,5.72,6820212276.0,皮革、毛皮、羽毛及其,2015-07-21,0.13074602127154134
600735.SH,新华锦,2015-07-21,23.95,24.65,9516365012.0,皮革、毛皮、羽毛及其,2015-07-21,0.18243227804874615
603001.SH,奥康国际,2015-07-21,23.22,23.61,11488077000.0,皮革、毛皮、羽毛及其,2015-07-21,0.22023073462048132
603116.SH,红蜻蜓,2015-07-21,22.34,23.34,14647304000.0,皮革、毛皮、羽毛及其,2015-07-21,0.28079429830854324
002494.SZ,华斯股份,2015-07-22,16.9,17.53,6129728020.0,皮革、毛皮、羽毛及其,2015-07-22,0.11705571128843884
002674.SZ,兴业科技,2015-07-22,14.43,14.3,4085754300.0,皮革、毛皮、羽毛及其,2015-07-22,0.0780231805025988
600439.SH,瑞贝卡,2015-07-22,5.66,5.81,6933410820.0,皮革、毛皮、羽毛及其,2015-07-22,0.1324031559870185
600735.SH,新华锦,2015-07-22,24.63,25.25,9749480235.0,皮革、毛皮、羽毛及其,2015-07-22,0.18617993161799384
603001.SH,奥康国际,2015-07-22,23.59,23.34,11355753600.0,皮革、毛皮、羽毛及其,2015-07-22,0.2168539632634875
603116.SH,红蜻蜓,2015-07-22,23.25,22.49,14111776000.0,皮革、毛皮、羽毛及其,2015-07-22,0.2694840573404626
002494.SZ,华斯股份,2015-07-23,18.21,18.84,6589718980.0,皮革、毛皮、羽毛及其,2015-07-23,0.11744634572513626
002674.SZ,兴业科技,2015-07-23,14.26,14.82,4233665880.0,皮革、毛皮、羽毛及其,2015-07-23,0.07545520349749318
600439.SH,瑞贝卡,2015-07-23,5.81,6.04,7206973968.0,皮革、毛皮、羽毛及其,2015-07-23,0.12844747383715976
600735.SH,新华锦,2015-07-23,25.22,26.07,10065313764.0,皮革、毛皮、羽毛及其,2015-07-23,0.17939070296419782
603001.SH,奥康国际,2015-07-23,23.34,25.67,12490527000.0,皮革、毛皮、羽毛及其,2015-07-23,0.22261446304211732
603116.SH,红蜻蜓,2015-07-23,22.61,24.74,15522136000.0,皮革、毛皮、羽毛及其,2015-07-23,0.2766458109338957
002494.SZ,华斯股份,2015-07-24,18.23,19.04,6659414580.0,皮革、毛皮、羽毛及其,2015-07-24,0.11752332139748731
002674.SZ,兴业科技,2015-07-24,15.02,14.73,4206993300.0,皮革、毛皮、羽毛及其,2015-07-24,0.07424373715939693
600439.SH,瑞贝卡,2015-07-24,6.05,5.77,6886244760.0,皮革、毛皮、羽毛及其,2015-07-24,0.12152635136754661
600735.SH,新华锦,2015-07-24,26.29,26.1,10076593533.0,皮革、毛皮、羽毛及其,2015-07-24,0.17782865537868361
603001.SH,奥康国际,2015-07-24,27.92,27.29,13276447800.0,皮革、毛皮、羽毛及其,2015-07-24,0.23429870945448228
603116.SH,红蜻蜓,2015-07-24,25.88,24.8,15558928000.0,皮革、毛皮、羽毛及其,2015-07-24,0.27457922524240325
002494.SZ,华斯股份,2015-07-27,18.43,17.14,5993821600.0,皮革、毛皮、羽毛及其,2015-07-27,0.11669894668002602
002674.SZ,兴业科技,2015-07-27,14.01,13.26,3787506360.0,皮革、毛皮、羽毛及其,2015-07-27,0.07374226866476964
600439.SH,瑞贝卡,2015-07-27,5.63,5.2,6197620284.0,皮革、毛皮、羽毛及其,2015-07-27,0.12066688122074966
600735.SH,新华锦,2015-07-27,25.93,23.88,9219331098.0,皮革、毛皮、羽毛及其,2015-07-27,0.17949920768929922
603001.SH,奥康国际,2015-07-27,26.37,25.0,12161723400.0,皮革、毛皮、羽毛及其,2015-07-27,0.23678721278488246
603116.SH,红蜻蜓,2015-07-27,23.97,22.31,14001400000.0,皮革、毛皮、羽毛及其,2015-07-27,0.272605482960273
002494.SZ,华斯股份,2015-07-28,15.62,15.42,5394439440.0,皮革、毛皮、羽毛及其,2015-07-28,0.1089523110648198
002674.SZ,兴业科技,2015-07-28,12.58,12.92,3690515160.0,皮革、毛皮、羽毛及其,2015-07-28,0.07453789409891924
600439.SH,瑞贝卡,2015-07-28,4.82,4.86,5791992168.0,皮革、毛皮、羽毛及其,2015-07-28,0.11698174377372118
600735.SH,新华锦,2015-07-28,22.4,23.05,8899737646.0,皮革、毛皮、羽毛及其,2015-07-28,0.17974935026840883
603001.SH,奥康国际,2015-07-28,22.83,23.99,11672527800.0,皮革、毛皮、羽毛及其,2015-07-28,0.2357518133113673
603116.SH,红蜻蜓,2015-07-28,20.5,22.41,14062720000.0,皮革、毛皮、羽毛及其,2015-07-28,0.28402688748276367
002494.SZ,华斯股份,2015-07-29,15.92,16.34,5715039200.0,皮革、毛皮、羽毛及其,2015-07-29,0.10859514106473309
002674.SZ,兴业科技,2015-07-29,13.37,13.68,3906320580.0,皮革、毛皮、羽毛及其,2015-07-29,0.07422651351703238
600439.SH,瑞贝卡,2015-07-29,4.93,5.28,6301385616.0,皮革、毛皮、羽毛及其,2015-07-29,0.11973668699819241
600735.SH,新华锦,2015-07-29,22.79,21.75,8395907970.0,皮革、毛皮、羽毛及其,2015-07-29,0.15953605539025292
603001.SH,奥康国际,2015-07-29,24.56,26.39,12839379600.0,皮革、毛皮、羽毛及其,2015-07-29,0.24396932200319052
603116.SH,红蜻蜓,2015-07-29,22.9,24.65,15468992000.0,皮革、毛皮、羽毛及其,2015-07-29,0.2939362810265987
002494.SZ,华斯股份,2015-07-30,15.88,14.76,5160959180.0,皮革、毛皮、羽毛及其,2015-07-30,0.09778909100228898
002674.SZ,兴业科技,2015-07-30,13.58,13.4,3828727620.0,皮革、毛皮、羽毛及其,2015-07-30,0.07254616450098668
600439.SH,瑞贝卡,2015-07-30,5.21,5.08,6056122104.0,皮革、毛皮、羽毛及其,2015-07-30,0.11475050565097278
600735.SH,新华锦,2015-07-30,20.78,19.58,7557445150.0,皮革、毛皮、羽毛及其,2015-07-30,0.14319735261268962
603001.SH,奥康国际,2015-07-30,26.69,28.9,14062368600.0,皮革、毛皮、羽毛及其,2015-07-30,0.26645167976956
603116.SH,红蜻蜓,2015-07-30,25.37,25.67,16110808000.0,皮革、毛皮、羽毛及其,2015-07-30,0.3052652064635019
002494.SZ,华斯股份,2015-07-31,14.13,13.67,4781118160.0,皮革、毛皮、羽毛及其,2015-07-31,0.09107472217938106
002674.SZ,兴业科技,2015-07-31,13.18,13.51,3857824980.0,皮革、毛皮、羽毛及其,2015-07-31,0.0734870644297518
600439.SH,瑞贝卡,2015-07-31,4.94,4.92,5867457864.0,皮革、毛皮、羽毛及其,2015-07-31,0.11176822596307151
600735.SH,新华锦,2015-07-31,17.63,19.72,7613843994.0,皮革、毛皮、羽毛及其,2015-07-31,0.14503484399781058
603001.SH,奥康国际,2015-07-31,26.01,26.01,12654928800.0,皮革、毛皮、羽毛及其,2015-07-31,0.24106162744571205
603116.SH,红蜻蜓,2015-07-31,24.76,28.24,17721480000.0,皮革、毛皮、羽毛及其,2015-07-31,0.33757351598427304
002494.SZ,华斯股份,2015-08-03,12.95,12.31,4303703300.0,皮革、毛皮、羽毛及其,2015-08-03,0.08353280537860207
002674.SZ,兴业科技,2015-08-03,13.41,12.97,3705063840.0,皮革、毛皮、羽毛及其,2015-08-03,0.07191350218357666
600439.SH,瑞贝卡,2015-08-03,4.84,4.72,5631627564.0,皮革、毛皮、羽毛及其,2015-08-03,0.10930717488549521
600735.SH,新华锦,2015-08-03,19.47,18.12,6997216629.0,皮革、毛皮、羽毛及其,2015-08-03,0.13581260001407974
603001.SH,奥康国际,2015-08-03,23.41,23.41,11387832000.0,皮革、毛皮、羽毛及其,2015-08-03,0.2210323267731344
603116.SH,红蜻蜓,2015-08-03,28.09,31.07,19495672000.0,皮革、毛皮、羽毛及其,2015-08-03,0.37840159076511193
002494.SZ,华斯股份,2015-08-04,12.65,13.54,4735816020.0,皮革、毛皮、羽毛及其,2015-08-04,0.09216685028919193
002674.SZ,兴业科技,2015-08-04,12.8,14.05,4013010900.0,皮革、毛皮、羽毛及其,2015-08-04,0.07809986141083144
600439.SH,瑞贝卡,2015-08-04,4.77,5.14,6131587800.0,皮革、毛皮、羽毛及其,2015-08-04,0.11933088878685699
600735.SH,新华锦,2015-08-04,16.31,18.34,7079934934.0,皮革、毛皮、羽毛及其,2015-08-04,0.1377873000900905
603001.SH,奥康国际,2015-08-04,21.07,24.41,11877027600.0,皮革、毛皮、羽毛及其,2015-08-04,0.2311466957472306
603116.SH,红蜻蜓,2015-08-04,31.92,27.96,17545696000.0,皮革、毛皮、羽毛及其,2015-08-04,0.34146840367579856
002494.SZ,华斯股份,2015-08-05,14.9,14.9,5209746100.0,皮革、毛皮、羽毛及其,2015-08-05,0.10083606112118722
002674.SZ,兴业科技,2015-08-05,13.61,13.55,3869948880.0,皮革、毛皮、羽毛及其,2015-08-05,0.07490391936750046
600439.SH,瑞贝卡,2015-08-05,5.16,5.01,5971223196.0,皮革、毛皮、羽毛及其,2015-08-05,0.11557465864989214
600735.SH,新华锦,2015-08-05,16.56,16.51,6373069417.0,皮革、毛皮、羽毛及其,2015-08-05,0.12335250220009397
603001.SH,奥康国际,2015-08-05,23.32,24.72,12025390200.0,皮革、毛皮、羽毛及其,2015-08-05,0.23275471739655906
603116.SH,红蜻蜓,2015-08-05,26.56,29.03,18216128000.0,皮革、毛皮、羽毛及其,2015-08-05,0.35257814126476716
002494.SZ,华斯股份,2015-08-06,14.4,14.42,5042476660.0,皮革、毛皮、羽毛及其,2015-08-06,0.10248252448674763
002674.SZ,兴业科技,2015-08-06,13.18,13.12,3746285100.0,皮革、毛皮、羽毛及其,2015-08-06,0.07613892544920334
600439.SH,瑞贝卡,2015-08-06,4.88,4.98,5933490348.0,皮革、毛皮、羽毛及其,2015-08-06,0.12059135041802867
600735.SH,新华锦,2015-08-06,15.9,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-06,0.11829212160671056
603001.SH,奥康国际,2015-08-06,24.24,23.73,11544214200.0,皮革、毛皮、羽毛及其,2015-08-06,0.23462284393236235
603116.SH,红蜻蜓,2015-08-06,28.34,27.28,17116456000.0,皮革、毛皮、羽毛及其,2015-08-06,0.34787223410694745
002494.SZ,华斯股份,2015-08-07,14.56,15.09,5279441700.0,皮革、毛皮、羽毛及其,2015-08-07,0.1050065106547601
002674.SZ,兴业科技,2015-08-07,13.23,13.54,3867524100.0,皮革、毛皮、羽毛及其,2015-08-07,0.07692389341361444
600439.SH,瑞贝卡,2015-08-07,5.02,5.21,6207053496.0,皮革、毛皮、羽毛及其,2015-08-07,0.12345643083100812
600735.SH,新华锦,2015-08-07,15.08,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-07,0.11576522802957942
603001.SH,奥康国际,2015-08-07,24.31,24.08,11716635600.0,皮革、毛皮、羽毛及其,2015-08-07,0.23304036503885278
603116.SH,红蜻蜓,2015-08-07,26.84,27.71,17386264000.0,皮革、毛皮、羽毛及其,2015-08-07,0.34580757203218515
002494.SZ,华斯股份,2015-08-10,15.05,16.21,5669737060.0,皮革、毛皮、羽毛及其,2015-08-10,0.1075752898631505
002674.SZ,兴业科技,2015-08-10,13.64,14.15,4042108260.0,皮革、毛皮、羽毛及其,2015-08-10,0.07669332159959723
600439.SH,瑞贝卡,2015-08-10,5.27,5.61,6688147308.0,皮革、毛皮、羽毛及其,2015-08-10,0.12689819257783178
600735.SH,新华锦,2015-08-10,15.08,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-10,0.11043316247345547
603001.SH,奥康国际,2015-08-10,24.56,25.39,12354193800.0,皮革、毛皮、羽毛及其,2015-08-10,0.23440345910160015
603116.SH,红蜻蜓,2015-08-10,27.62,28.89,18130280000.0,皮革、毛皮、羽毛及其,2015-08-10,0.3439965743843649
