代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
603300.SH,华铁应急,2017-06-23,8.06,8.1,4604662400.0,租赁业,2017-06,2017,0.09467019959569485
000415.SZ,渤海租赁,2017-06-23,6.24,6.29,39704626630.0,租赁业,2017-06,2017,0.8163128154486724
600830.SH,香溢融通,2017-06-23,9.45,9.41,4329695779.0,租赁业,2017-06,2017,0.08901698495563269
603300.SH,华铁应急,2017-06-26,8.07,8.14,4628982800.0,租赁业,2017-06,2017,0.09266029238335832
000415.SZ,渤海租赁,2017-06-26,6.29,6.48,40879685674.0,租赁业,2017-06,2017,0.8183058332151557
600830.SH,香溢融通,2017-06-26,9.36,9.67,4447819693.0,租赁业,2017-06,2017,0.08903387440148601
603300.SH,华铁应急,2017-06-27,8.24,8.32,4730317800.0,租赁业,2017-06,2017,0.09393905145589282
000415.SZ,渤海租赁,2017-06-27,6.49,6.52,41127066525.0,租赁业,2017-06,2017,0.8167395472925523
600830.SH,香溢融通,2017-06-27,9.6,9.77,4497795195.0,租赁业,2017-06,2017,0.08932140125155491
603300.SH,华铁应急,2017-06-28,8.22,8.15,4637089600.0,租赁业,2017-06,2017,0.09267268300178554
000415.SZ,渤海租赁,2017-06-28,6.54,6.48,40879685674.0,租赁业,2017-06,2017,0.816984461908874
600830.SH,香溢融通,2017-06-28,9.68,9.82,4520511333.0,租赁业,2017-06,2017,0.09034285508934052
603300.SH,华铁应急,2017-06-29,8.1,8.15,4633036200.0,租赁业,2017-06,2017,0.09235732995866393
000415.SZ,渤海租赁,2017-06-29,6.5,6.51,41065221312.0,租赁业,2017-06,2017,0.8186152731847729
600830.SH,香溢融通,2017-06-29,9.75,9.7,4465992603.0,租赁业,2017-06,2017,0.08902739685656318
603300.SH,华铁应急,2017-06-30,8.13,8.09,4600609000.0,租赁业,2017-06,2017,0.09073810894842259
000415.SZ,渤海租赁,2017-06-30,6.5,6.6,41621828228.0,租赁业,2017-06,2017,0.8209100109104674
600830.SH,香溢融通,2017-06-30,9.72,9.73,4479622285.0,租赁业,2017-06,2017,0.08835188014110996
603300.SH,华铁应急,2017-07-03,8.1,8.14,4628982800.0,租赁业,2017-07,2017,0.09067457270202603
000415.SZ,渤海租赁,2017-07-03,6.62,6.64,41869209079.0,租赁业,2017-07,2017,0.8201526785993056
600830.SH,香溢融通,2017-07-03,9.74,9.89,4552313925.0,租赁业,2017-07,2017,0.08917274869866831
603300.SH,华铁应急,2017-07-04,8.16,8.08,4596555600.0,租赁业,2017-07,2017,0.08967773821998681
000415.SZ,渤海租赁,2017-07-04,6.64,6.68,42116589930.0,租赁业,2017-07,2017,0.8216849430606414
600830.SH,香溢融通,2017-07-04,9.82,9.87,4543227470.0,租赁业,2017-07,2017,0.08863731871937174
603300.SH,华铁应急,2017-07-05,8.09,8.14,4628982800.0,租赁业,2017-07,2017,0.08951535395712489
000415.SZ,渤海租赁,2017-07-05,6.63,6.73,42425815995.0,租赁业,2017-07,2017,0.8204312048237197
600830.SH,香溢融通,2017-07-05,9.83,10.12,4656808157.0,租赁业,2017-07,2017,0.0900534412191554
603300.SH,华铁应急,2017-07-06,8.18,8.3,4718157600.0,租赁业,2017-07,2017,0.09078148173900442
000415.SZ,渤海租赁,2017-07-06,6.72,6.75,42611351633.0,租赁业,2017-07,2017,0.8198797005308779
600830.SH,香溢融通,2017-07-06,10.09,10.09,4643178474.0,租赁业,2017-07,2017,0.08933881773011766
603300.SH,华铁应急,2017-07-07,8.3,8.42,4791118800.0,租赁业,2017-07,2017,0.09065566201625463
000415.SZ,渤海租赁,2017-07-07,6.74,6.88,43415339400.0,租赁业,2017-07,2017,0.821487944520888
600830.SH,香溢融通,2017-07-07,10.05,10.09,4643178474.0,租赁业,2017-07,2017,0.08785639346285735
603300.SH,华铁应急,2017-07-10,8.4,8.29,4714104200.0,租赁业,2017-07,2017,0.08992997037430951
000415.SZ,渤海租赁,2017-07-10,6.89,6.82,43044268123.0,租赁业,2017-07,2017,0.8211464135827174
600830.SH,香溢融通,2017-07-10,10.06,10.13,4661351384.0,租赁业,2017-07,2017,0.08892361604297305
603300.SH,华铁应急,2017-07-11,8.23,8.09,4600609000.0,租赁业,2017-07,2017,0.08914695830562527
000415.SZ,渤海租赁,2017-07-11,6.81,6.74,42549506420.0,租赁业,2017-07,2017,0.8244906434666964
600830.SH,香溢融通,2017-07-11,10.09,9.68,4456906148.0,租赁业,2017-07,2017,0.08636239822767831
603300.SH,华铁应急,2017-07-12,8.06,7.97,4531701200.0,租赁业,2017-07,2017,0.0875782344827108
000415.SZ,渤海租赁,2017-07-12,6.74,6.78,42796887271.0,租赁业,2017-07,2017,0.8270792056082116
600830.SH,香溢融通,2017-07-12,9.68,9.6,4416017101.0,租赁业,2017-07,2017,0.08534255990907759
603300.SH,华铁应急,2017-07-13,7.95,8.25,4689783800.0,租赁业,2017-07,2017,0.0900637738802305
000415.SZ,渤海租赁,2017-07-13,6.79,6.8,42920577697.0,租赁业,2017-07,2017,0.8242574432773366
600830.SH,香溢融通,2017-07-13,9.58,9.69,4461449376.0,租赁业,2017-07,2017,0.08567878284243284
603300.SH,华铁应急,2017-07-14,8.21,8.08,4584395400.0,租赁业,2017-07,2017,0.0891875313038671
000415.SZ,渤海租赁,2017-07-14,6.82,6.78,42487661207.0,租赁业,2017-07,2017,0.8265800140030268
600830.SH,香溢融通,2017-07-14,9.6,9.41,4329695779.0,租赁业,2017-07,2017,0.08423245469310603
603300.SH,华铁应急,2017-07-17,8.02,7.37,4179055400.0,租赁业,2017-07,2017,0.0854846192099755
000415.SZ,渤海租赁,2017-07-17,6.73,6.49,40632304823.0,租赁业,2017-07,2017,0.8311536395085373
600830.SH,香溢融通,2017-07-17,9.4,8.86,4075275041.0,租赁业,2017-07,2017,0.08336174128148727
603300.SH,华铁应急,2017-07-18,7.36,7.5,4252016600.0,租赁业,2017-07,2017,0.08460491677562951
000415.SZ,渤海租赁,2017-07-18,6.47,6.68,41807363866.0,租赁业,2017-07,2017,0.8318661174773848
600830.SH,香溢融通,2017-07-18,8.79,9.12,4197942182.0,租赁业,2017-07,2017,0.08352896574698569
603300.SH,华铁应急,2017-07-19,7.48,7.62,4324977800.0,租赁业,2017-07,2017,0.08496628764927802
000415.SZ,渤海租赁,2017-07-19,6.64,6.75,42302125569.0,租赁业,2017-07,2017,0.8310457846214917
600830.SH,香溢融通,2017-07-19,9.05,9.29,4275177049.0,租赁业,2017-07,2017,0.08398792772923032
603300.SH,华铁应急,2017-07-20,7.62,7.7,4369565200.0,租赁业,2017-07,2017,0.0832021201051268
000415.SZ,渤海租赁,2017-07-20,6.65,6.99,43786410677.0,租赁业,2017-07,2017,0.833749362549885
600830.SH,香溢融通,2017-07-20,9.28,9.48,4361498371.0,租赁业,2017-07,2017,0.08304851734498822
603300.SH,华铁应急,2017-07-21,7.68,7.55,4280390400.0,租赁业,2017-07,2017,0.08310155204958863
000415.SZ,渤海租赁,2017-07-21,6.89,6.85,42920577697.0,租赁业,2017-07,2017,0.8332806796047526
600830.SH,香溢融通,2017-07-21,9.39,9.36,4306979642.0,租赁业,2017-07,2017,0.08361776834565876
603300.SH,华铁应急,2017-07-24,7.55,7.65,4337138000.0,租赁业,2017-07,2017,0.08120357403719898
000415.SZ,渤海租赁,2017-07-24,6.91,7.1,44466708018.0,租赁业,2017-07,2017,0.8325433999863902
600830.SH,香溢融通,2017-07-24,9.28,10.01,4606832655.0,租赁业,2017-07,2017,0.08625302597641081
603300.SH,华铁应急,2017-07-25,7.65,7.55,4280390400.0,租赁业,2017-07,2017,0.08140994341770769
000415.SZ,渤海租赁,2017-07-25,7.07,6.99,43786410677.0,租赁业,2017-07,2017,0.8327860037437431
600830.SH,香溢融通,2017-07-25,9.87,9.8,4511424878.0,租赁业,2017-07,2017,0.08580405283854922
603300.SH,华铁应急,2017-07-26,7.5,7.54,4276337000.0,租赁业,2017-07,2017,0.08211740452933745
000415.SZ,渤海租赁,2017-07-26,6.97,6.93,43415339400.0,租赁业,2017-07,2017,0.8336936467561568
600830.SH,香溢融通,2017-07-26,9.56,9.53,4384214509.0,租赁业,2017-07,2017,0.0841889487145058
603300.SH,华铁应急,2017-07-27,7.5,7.67,4349298200.0,租赁业,2017-07,2017,0.08282390238892094
000415.SZ,渤海租赁,2017-07-27,6.94,6.98,43724565464.0,租赁业,2017-07,2017,0.8326490793361374
600830.SH,香溢融通,2017-07-27,9.48,9.65,4438733238.0,租赁业,2017-07,2017,0.08452701827494168
603300.SH,华铁应急,2017-07-28,7.65,7.67,4349298200.0,租赁业,2017-07,2017,0.0834088761234837
000415.SZ,渤海租赁,2017-07-28,6.98,6.93,43415339400.0,租赁业,2017-07,2017,0.8325997665263791
600830.SH,香溢融通,2017-07-28,9.59,9.52,4379671281.0,租赁业,2017-07,2017,0.08399135735013713
603300.SH,华铁应急,2017-07-31,7.61,7.78,4414152600.0,租赁业,2017-07,2017,0.08481936737737183
000415.SZ,渤海租赁,2017-07-31,6.95,6.9,43229803761.0,租赁业,2017-07,2017,0.83067463658958
600830.SH,香溢融通,2017-07-31,9.54,9.56,4397844191.0,租赁业,2017-07,2017,0.08450599603304824
603300.SH,华铁应急,2017-08-01,7.82,7.82,4438473000.0,租赁业,2017-08,2017,0.08536025792710288
000415.SZ,渤海租赁,2017-08-01,6.9,6.88,43106113336.0,租赁业,2017-08,2017,0.8290123546084179
600830.SH,香溢融通,2017-08-01,9.57,9.67,4452362921.0,租赁业,2017-08,2017,0.08562738746447915
603300.SH,华铁应急,2017-08-02,7.8,8.61,4884347000.0,租赁业,2017-08,2017,0.09206505687893399
000415.SZ,渤海租赁,2017-08-02,6.9,7.0,43848255889.0,租赁业,2017-08,2017,0.8264957777289036
600830.SH,香溢融通,2017-08-02,9.63,9.39,4320609324.0,租赁业,2017-08,2017,0.08143916539216245
603300.SH,华铁应急,2017-08-03,8.78,8.73,4953254800.0,租赁业,2017-08,2017,0.09346841947675566
000415.SZ,渤海租赁,2017-08-03,7.02,6.98,43724565464.0,租赁业,2017-08,2017,0.825086976391365
600830.SH,香溢融通,2017-08-03,9.34,9.38,4316066096.0,租赁业,2017-08,2017,0.08144460413187933
603300.SH,华铁应急,2017-08-04,8.61,8.71,4941094600.0,租赁业,2017-08,2017,0.09345760236208797
000415.SZ,渤海租赁,2017-08-04,6.98,6.97,43662720251.0,租赁业,2017-08,2017,0.8258520586238207
600830.SH,香溢融通,2017-08-04,9.36,9.27,4266090594.0,租赁业,2017-08,2017,0.08069033901409127
603300.SH,华铁应急,2017-08-07,8.58,8.64,4900560600.0,租赁业,2017-08,2017,0.09272217662744275
000415.SZ,渤海租赁,2017-08-07,6.92,6.97,43662720251.0,租赁业,2017-08,2017,0.8261304755924952
600830.SH,香溢融通,2017-08-07,9.3,9.32,4288806732.0,租赁业,2017-08,2017,0.08114734778006205
603300.SH,华铁应急,2017-08-08,8.68,8.47,4807332400.0,租赁业,2017-08,2017,0.09124162988538598
000415.SZ,渤海租赁,2017-08-08,6.94,6.96,43600875038.0,租赁业,2017-08,2017,0.8275306494088406
600830.SH,香溢融通,2017-08-08,9.34,9.3,4279720277.0,租赁业,2017-08,2017,0.08122772070577344
603300.SH,华铁应急,2017-08-09,8.4,8.49,4815439200.0,租赁业,2017-08,2017,0.09302713444163054
000415.SZ,渤海租赁,2017-08-09,6.93,6.81,42673196846.0,租赁业,2017-08,2017,0.8243827935875518
600830.SH,香溢融通,2017-08-09,9.28,9.29,4275177049.0,租赁业,2017-08,2017,0.0825900719708176
603300.SH,华铁应急,2017-08-10,8.52,8.26,4685730400.0,租赁业,2017-08,2017,0.09237403481533032
000415.SZ,渤海租赁,2017-08-10,6.81,6.69,41869209079.0,租赁业,2017-08,2017,0.8254055284857811
600830.SH,香溢融通,2017-08-10,9.33,9.06,4170682817.0,租赁业,2017-08,2017,0.0822204366988886
603300.SH,华铁应急,2017-08-11,8.14,8.09,4588448800.0,租赁业,2017-08,2017,0.09145629042204431
000415.SZ,渤海租赁,2017-08-11,6.66,6.63,41498137802.0,租赁业,2017-08,2017,0.8271348135765899
600830.SH,香溢融通,2017-08-11,9.06,8.88,4084361496.0,租赁业,2017-08,2017,0.08140889600136574
603300.SH,华铁应急,2017-08-14,8.12,8.33,4726264400.0,租赁业,2017-08,2017,0.0925186169032303
000415.SZ,渤海租赁,2017-08-14,6.65,6.73,42178435143.0,租赁业,2017-08,2017,0.825660638573873
600830.SH,香溢融通,2017-08-14,8.89,9.08,4179769272.0,租赁业,2017-08,2017,0.08182074452289673
603300.SH,华铁应急,2017-08-15,8.29,8.35,4734371200.0,租赁业,2017-08,2017,0.09263789342984688
000415.SZ,渤海租赁,2017-08-15,6.73,6.73,42178435143.0,租赁业,2017-08,2017,0.8253094687241554
600830.SH,香溢融通,2017-08-15,9.09,9.11,4193398955.0,租赁业,2017-08,2017,0.08205263784599764
603300.SH,华铁应急,2017-08-16,8.3,8.35,4734371200.0,租赁业,2017-08,2017,0.09262142575410685
000415.SZ,渤海租赁,2017-08-16,6.73,6.73,42178435143.0,租赁业,2017-08,2017,0.8251627584718718
600830.SH,香溢融通,2017-08-16,9.1,9.13,4202485410.0,租赁业,2017-08,2017,0.08221581577402133
603300.SH,华铁应急,2017-08-17,8.38,8.52,4831652800.0,租赁业,2017-08,2017,0.09383352016999934
000415.SZ,渤海租赁,2017-08-17,6.73,6.77,42425815995.0,租赁业,2017-08,2017,0.8239341330352862
600830.SH,香溢融通,2017-08-17,9.15,9.2,4234288002.0,租赁业,2017-08,2017,0.08223234679471447
603300.SH,华铁应急,2017-08-18,8.42,8.34,4730317800.0,租赁业,2017-08,2017,0.0917932862453758
000415.SZ,渤海租赁,2017-08-18,6.75,6.79,42549506420.0,租赁业,2017-08,2017,0.8256863888533061
600830.SH,香溢融通,2017-08-18,9.13,9.24,4252460912.0,租赁业,2017-08,2017,0.08252032490131803
603300.SH,华铁应急,2017-08-21,8.33,8.5,4823546000.0,租赁业,2017-08,2017,0.09340871514254755
000415.SZ,渤海租赁,2017-08-21,6.78,6.79,42549506420.0,租赁业,2017-08,2017,0.8239777799655643
600830.SH,香溢融通,2017-08-21,9.23,9.27,4266090594.0,租赁业,2017-08,2017,0.08261350489188814
603300.SH,华铁应急,2017-08-22,8.5,8.39,4758691600.0,租赁业,2017-08,2017,0.09312927228773527
000415.SZ,渤海租赁,2017-08-22,6.78,6.71,42054744718.0,租赁业,2017-08,2017,0.8230261805227762
600830.SH,香溢融通,2017-08-22,9.28,9.31,4284263504.0,租赁业,2017-08,2017,0.08384454718948856
603300.SH,华铁应急,2017-08-23,8.34,8.15,4624929400.0,租赁业,2017-08,2017,0.09055662225750216
000415.SZ,渤海租赁,2017-08-23,6.71,6.74,42240280356.0,租赁业,2017-08,2017,0.8270692980198315
600830.SH,香溢融通,2017-08-23,9.28,9.14,4207028637.0,租赁业,2017-08,2017,0.08237407972266629
603300.SH,华铁应急,2017-08-24,8.15,8.1,4592502200.0,租赁业,2017-08,2017,0.09096270732724258
000415.SZ,渤海租赁,2017-08-24,6.74,6.66,41683673441.0,租赁业,2017-08,2017,0.8256195908927465
600830.SH,香溢融通,2017-08-24,9.15,9.15,4211571865.0,租赁业,2017-08,2017,0.08341770178001096
603300.SH,华铁应急,2017-08-25,8.1,8.15,4624929400.0,租赁业,2017-08,2017,0.090671360741878
000415.SZ,渤海租赁,2017-08-25,6.65,6.72,42116589930.0,租赁业,2017-08,2017,0.825692283813192
600830.SH,香溢融通,2017-08-25,9.15,9.27,4266090594.0,租赁业,2017-08,2017,0.08363635544492995
603300.SH,华铁应急,2017-08-28,8.22,8.27,4693837200.0,租赁业,2017-08,2017,0.09031582573822955
000415.SZ,渤海租赁,2017-08-28,6.74,6.85,42920577697.0,租赁业,2017-08,2017,0.8258504184734813
600830.SH,香溢融通,2017-08-28,9.27,9.47,4356955144.0,租赁业,2017-08,2017,0.08383375578828912
603300.SH,华铁应急,2017-08-29,8.3,8.2,4653303200.0,租赁业,2017-08,2017,0.08975979522059584
000415.SZ,渤海租赁,2017-08-29,6.86,6.84,42858732484.0,租赁业,2017-08,2017,0.8267226281704873
600830.SH,香溢融通,2017-08-29,9.44,9.41,4329695779.0,租赁业,2017-08,2017,0.0835175766089169
603300.SH,华铁应急,2017-08-30,8.24,8.22,4665463400.0,租赁业,2017-08,2017,0.08939317284057612
000415.SZ,渤海租赁,2017-08-30,6.81,6.89,43167958548.0,租赁业,2017-08,2017,0.8271248638787283
600830.SH,香溢融通,2017-08-30,9.43,9.47,4356955144.0,租赁业,2017-08,2017,0.08348196328069558
603300.SH,华铁应急,2017-08-31,8.25,8.17,4637089600.0,租赁业,2017-08,2017,0.08876168024135021
000415.SZ,渤海租赁,2017-08-31,6.88,6.9,43229803761.0,租赁业,2017-08,2017,0.8274910233199291
600830.SH,香溢融通,2017-08-31,9.43,9.51,4375128054.0,租赁业,2017-08,2017,0.0837472964387207
603300.SH,华铁应急,2017-09-01,8.16,8.22,4661410000.0,租赁业,2017-09,2017,0.08944401680340233
000415.SZ,渤海租赁,2017-09-01,6.89,6.88,43106113336.0,租赁业,2017-09,2017,0.8271282563761929
600830.SH,香溢融通,2017-09-01,9.48,9.45,4347868689.0,租赁业,2017-09,2017,0.08342772682040474
603300.SH,华铁应急,2017-09-04,8.22,8.36,4742478000.0,租赁业,2017-09,2017,0.0905774626674126
000415.SZ,渤海租赁,2017-09-04,6.86,6.89,43167958548.0,租赁业,2017-09,2017,0.8244728080572824
600830.SH,香溢融通,2017-09-04,9.48,9.67,4447819693.0,租赁业,2017-09,2017,0.08494972927530503
603300.SH,华铁应急,2017-09-05,8.34,8.35,4734371200.0,租赁业,2017-09,2017,0.09035341470158269
000415.SZ,渤海租赁,2017-09-05,6.89,6.9,43229803761.0,租赁业,2017-09,2017,0.8250219979974683
600830.SH,香溢融通,2017-09-05,9.63,9.64,4434190011.0,租赁业,2017-09,2017,0.08462458730094896
603300.SH,华铁应急,2017-09-06,8.35,8.26,4685730400.0,租赁业,2017-09,2017,0.0891921048236424
000415.SZ,渤海租赁,2017-09-06,6.89,6.93,43415339400.0,租赁业,2017-09,2017,0.8264038201427065
600830.SH,香溢融通,2017-09-06,9.61,9.64,4434190011.0,租赁业,2017-09,2017,0.08440407503365112
603300.SH,华铁应急,2017-09-07,8.26,8.49,4815439200.0,租赁业,2017-09,2017,0.09213708453850837
000415.SZ,渤海租赁,2017-09-07,6.92,6.86,42982422910.0,租赁业,2017-09,2017,0.8224120311452773
600830.SH,香溢融通,2017-09-07,9.64,9.7,4465992603.0,租赁业,2017-09,2017,0.0854508843162144
603300.SH,华铁应急,2017-09-08,8.45,8.45,4795172200.0,租赁业,2017-09,2017,0.09179596995925117
000415.SZ,渤海租赁,2017-09-08,6.85,6.87,43044268123.0,租赁业,2017-09,2017,0.8240142749277827
600830.SH,香溢融通,2017-09-08,9.64,9.56,4397844191.0,租赁业,2017-09,2017,0.08418975511296617
603300.SH,华铁应急,2017-09-11,8.45,8.52,4831652800.0,租赁业,2017-09,2017,0.09264093944422103
000415.SZ,渤海租赁,2017-09-11,6.87,6.85,42920577697.0,租赁业,2017-09,2017,0.8229487514787405
600830.SH,香溢融通,2017-09-11,9.54,9.57,4402387418.0,租赁业,2017-09,2017,0.08441030907703852
603300.SH,华铁应急,2017-09-12,8.48,8.32,4718157600.0,租赁业,2017-09,2017,0.09024101405877244
000415.SZ,渤海租赁,2017-09-12,6.84,6.89,43167958548.0,租赁业,2017-09,2017,0.8256443901362206
600830.SH,香溢融通,2017-09-12,9.57,9.56,4397844191.0,租赁业,2017-09,2017,0.08411459580500696
603300.SH,华铁应急,2017-09-13,8.29,8.31,4714104200.0,租赁业,2017-09,2017,0.09026637675115268
000415.SZ,渤海租赁,2017-09-13,6.9,6.87,43044268123.0,租赁业,2017-09,2017,0.8242181247008392
600830.SH,香溢融通,2017-09-13,9.53,9.7,4465992603.0,租赁业,2017-09,2017,0.08551549854800813
603300.SH,华铁应急,2017-09-14,8.32,8.22,4665463400.0,租赁业,2017-09,2017,0.08972650362978568
000415.SZ,渤海租赁,2017-09-14,6.86,6.83,42796887271.0,租赁业,2017-09,2017,0.8230725936173693
600830.SH,香溢融通,2017-09-14,9.67,9.85,4534141015.0,租赁业,2017-09,2017,0.087200902752845
603300.SH,华铁应急,2017-09-15,8.27,8.53,4839759600.0,租赁业,2017-09,2017,0.09313126043743258
000415.SZ,渤海租赁,2017-09-15,6.83,6.8,42611351633.0,租赁业,2017-09,2017,0.819968183238676
600830.SH,香溢融通,2017-09-15,9.84,9.81,4515968105.0,租赁业,2017-09,2017,0.08690055632389136
603300.SH,华铁应急,2017-09-18,8.56,8.55,4847866400.0,租赁业,2017-09,2017,0.09325640541237072
000415.SZ,渤海租赁,2017-09-18,6.77,6.8,42611351633.0,租赁业,2017-09,2017,0.8196969873295462
600830.SH,香溢融通,2017-09-18,9.77,9.83,4525054560.0,租赁业,2017-09,2017,0.08704660725808303
603300.SH,华铁应急,2017-09-19,8.52,8.75,4961361600.0,租赁业,2017-09,2017,0.09652063735507457
000415.SZ,渤海租赁,2017-09-19,6.8,6.7,41992899505.0,租赁业,2017-09,2017,0.8169494085273276
600830.SH,香溢融通,2017-09-19,9.8,9.67,4447819693.0,租赁业,2017-09,2017,0.0865299541175979
603300.SH,华铁应急,2017-09-20,8.7,8.75,4965415000.0,租赁业,2017-09,2017,0.09616829201224929
000415.SZ,渤海租赁,2017-09-20,6.7,6.73,42178435143.0,租赁业,2017-09,2017,0.8168960837013103
600830.SH,香溢融通,2017-09-20,9.66,9.75,4488708740.0,租赁业,2017-09,2017,0.08693562428644043
603300.SH,华铁应急,2017-09-21,8.75,8.52,4835706200.0,租赁业,2017-09,2017,0.09466076806397081
000415.SZ,渤海租赁,2017-09-21,6.74,6.69,41869209079.0,租赁业,2017-09,2017,0.8196055189724138
600830.SH,香溢融通,2017-09-21,9.73,9.52,4379671281.0,租赁业,2017-09,2017,0.0857337129636153
603300.SH,华铁应急,2017-09-22,8.49,8.39,4758691600.0,租赁业,2017-09,2017,0.09389135821672065
000415.SZ,渤海租赁,2017-09-22,6.7,6.65,41621828228.0,租赁业,2017-09,2017,0.8212194259005907
600830.SH,香溢融通,2017-09-22,9.5,9.35,4302436414.0,租赁业,2017-09,2017,0.08488921588268865
603300.SH,华铁应急,2017-09-25,8.34,8.27,4693837200.0,租赁业,2017-09,2017,0.09372219405511041
000415.SZ,渤海租赁,2017-09-25,6.65,6.57,41127066525.0,租赁业,2017-09,2017,0.8211871749138392
600830.SH,香溢融通,2017-09-25,9.33,9.26,4261547367.0,租赁业,2017-09,2017,0.08509063103105041
603300.SH,华铁应急,2017-09-26,8.3,8.41,4770851800.0,租赁业,2017-09,2017,0.09524838155003776
000415.SZ,渤海租赁,2017-09-26,6.58,6.56,41065221312.0,租赁业,2017-09,2017,0.8198527290162562
600830.SH,香溢融通,2017-09-26,9.34,9.24,4252460912.0,租赁业,2017-09,2017,0.08489888943370606
603300.SH,华铁应急,2017-09-27,8.43,8.35,4734371200.0,租赁业,2017-09,2017,0.09451174090523512
000415.SZ,渤海租赁,2017-09-27,6.54,6.56,41065221312.0,租赁业,2017-09,2017,0.8197805775888217
600830.SH,香溢融通,2017-09-27,9.28,9.33,4293349959.0,租赁业,2017-09,2017,0.08570768150594313
603300.SH,华铁应急,2017-09-28,8.31,8.2,4653303200.0,租赁业,2017-09,2017,0.09392526951917889
000415.SZ,渤海租赁,2017-09-28,6.57,6.49,40632304823.0,租赁业,2017-09,2017,0.8201486165108922
600830.SH,香溢融通,2017-09-28,9.37,9.25,4257004139.0,租赁业,2017-09,2017,0.08592611396992894
603300.SH,华铁应急,2017-09-29,8.21,8.25,4681677000.0,租赁业,2017-09,2017,0.09384130750571658
000415.SZ,渤海租赁,2017-09-29,6.5,6.54,40941530887.0,租赁业,2017-09,2017,0.8206475563610561
600830.SH,香溢融通,2017-09-29,9.26,9.27,4266090594.0,租赁业,2017-09,2017,0.08551113613322728
603300.SH,华铁应急,2017-10-09,8.38,8.3,4705997400.0,租赁业,2017-10,2017,0.09337616789419831
000415.SZ,渤海租赁,2017-10-09,6.63,6.6,41312602164.0,租赁业,2017-10,2017,0.8197226109414945
600830.SH,香溢融通,2017-10-09,9.43,9.52,4379671281.0,租赁业,2017-10,2017,0.0869012211643072
603300.SH,华铁应急,2017-10-10,8.28,8.41,4770851800.0,租赁业,2017-10,2017,0.09397910897024801
000415.SZ,渤海租赁,2017-10-10,6.59,6.64,41559983015.0,租赁业,2017-10,2017,0.8186735485198559
600830.SH,香溢融通,2017-10-10,9.48,9.64,4434190011.0,租赁业,2017-10,2017,0.08734734250989609
603300.SH,华铁应急,2017-10-11,8.38,8.59,4872186800.0,租赁业,2017-10,2017,0.09577027248245755
000415.SZ,渤海租赁,2017-10-11,6.64,6.65,41621828228.0,租赁业,2017-10,2017,0.8181405997433439
600830.SH,香溢融通,2017-10-11,9.67,9.52,4379671281.0,租赁业,2017-10,2017,0.08608912777419862
603300.SH,华铁应急,2017-10-12,8.57,8.62,4888400400.0,租赁业,2017-10,2017,0.09692617070585798
000415.SZ,渤海租赁,2017-10-12,6.64,6.58,41188911738.0,租赁业,2017-10,2017,0.8166850428835383
600830.SH,香溢融通,2017-10-12,9.53,9.47,4356955144.0,租赁业,2017-10,2017,0.08638878641060377
603300.SH,华铁应急,2017-10-13,8.61,8.55,4847866400.0,租赁业,2017-10,2017,0.0962919166702523
000415.SZ,渤海租赁,2017-10-13,6.58,6.57,41127066525.0,租赁业,2017-10,2017,0.8168962871413336
600830.SH,香溢融通,2017-10-13,9.44,9.5,4370584826.0,租赁业,2017-10,2017,0.08681179618841417
603300.SH,华铁应急,2017-10-16,8.52,8.32,4718157600.0,租赁业,2017-10,2017,0.09552835271818115
000415.SZ,渤海租赁,2017-10-16,6.57,6.46,40446769184.0,租赁业,2017-10,2017,0.8189241565224553
600830.SH,香溢融通,2017-10-16,9.53,9.18,4225201547.0,租赁业,2017-10,2017,0.0855474907593635
603300.SH,华铁应急,2017-10-17,8.28,8.32,4722211000.0,租赁业,2017-10,2017,0.09554106134012906
000415.SZ,渤海租赁,2017-10-17,6.46,6.46,40446769184.0,租赁业,2017-10,2017,0.8183300694565714
600830.SH,香溢融通,2017-10-17,9.22,9.25,4257004139.0,租赁业,2017-10,2017,0.08612886920329953
603300.SH,华铁应急,2017-10-18,8.35,7.98,4527647800.0,租赁业,2017-10,2017,0.09178684251281476
000415.SZ,渤海租赁,2017-10-18,6.47,6.48,40570459610.0,租赁业,2017-10,2017,0.8224655607919816
600830.SH,香溢融通,2017-10-18,9.28,9.19,4229744775.0,租赁业,2017-10,2017,0.08574759669520365
603300.SH,华铁应急,2017-10-19,7.94,7.74,4389832200.0,租赁业,2017-10,2017,0.09108297238071944
000415.SZ,渤海租赁,2017-10-19,6.46,6.32,39580936205.0,租赁业,2017-10,2017,0.8212499145555116
600830.SH,香溢融通,2017-10-19,9.2,9.18,4225201547.0,租赁业,2017-10,2017,0.08766711306376905
603300.SH,华铁应急,2017-10-20,7.75,8.0,4539808000.0,租赁业,2017-10,2017,0.09371222817217549
000415.SZ,渤海租赁,2017-10-20,6.32,6.33,39642781418.0,租赁业,2017-10,2017,0.8183194922832188
600830.SH,香溢融通,2017-10-20,9.16,9.26,4261547367.0,租赁业,2017-10,2017,0.08796827954460579
603300.SH,华铁应急,2017-10-23,7.97,8.24,4673570200.0,租赁业,2017-10,2017,0.09534567364276733
000415.SZ,渤海租赁,2017-10-23,6.33,6.39,40013852695.0,租赁业,2017-10,2017,0.8163240471379324
600830.SH,香溢融通,2017-10-23,9.21,9.41,4329695779.0,租赁业,2017-10,2017,0.08833027921930033
