代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002186.SZ,全聚德,2013-03-04,14.02,13.48,4191591600.0,餐饮业,2013-03,2013,0.4698748421381564
002306.SZ,ST云网,2013-03-05,4.32,4.37,3532000000.0,餐饮业,2013-03,2013,0.3918232431293723
000721.SZ,西安饮食,2013-03-05,3.06,3.09,1251040309.0,餐饮业,2013-03,2013,0.13878444823271577
002186.SZ,全聚德,2013-03-05,13.48,13.6,4231228400.0,餐饮业,2013-03,2013,0.4693923086379119
002306.SZ,ST云网,2013-03-06,4.4,4.67,3776000000.0,餐饮业,2013-03,2013,0.4055514013119011
000721.SZ,西安饮食,2013-03-06,3.09,3.14,1270993105.0,餐饮业,2013-03,2013,0.13650768929833534
002186.SZ,全聚德,2013-03-06,13.79,13.71,4263787200.0,餐饮业,2013-03,2013,0.45794090938976356
002306.SZ,ST云网,2013-03-07,4.64,4.55,3680000000.0,餐饮业,2013-03,2013,0.4021526151545365
000721.SZ,西安饮食,2013-03-07,3.13,3.13,1265007266.0,餐饮业,2013-03,2013,0.13824075549222564
002186.SZ,全聚德,2013-03-07,13.7,13.52,4205747600.0,餐饮业,2013-03,2013,0.45960662935323787
002306.SZ,ST云网,2013-03-08,4.54,4.53,3664000000.0,餐饮业,2013-03,2013,0.4008569733057086
000721.SZ,西安饮食,2013-03-08,3.13,3.13,1265007266.0,餐饮业,2013-03,2013,0.13839710258146545
002186.SZ,全聚德,2013-03-08,13.53,13.54,4211410000.0,餐饮业,2013-03,2013,0.46074592411282594
002306.SZ,ST云网,2013-03-11,4.52,4.5,3644000000.0,餐饮业,2013-03,2013,0.3979817866110184
000721.SZ,西安饮食,2013-03-11,3.14,3.17,1280969503.0,餐饮业,2013-03,2013,0.13990190214000228
002186.SZ,全聚德,2013-03-11,13.6,13.6,4231228400.0,餐饮业,2013-03,2013,0.46211631124897934
002306.SZ,ST云网,2013-03-12,4.5,4.4,3556000000.0,餐饮业,2013-03,2013,0.39756802522906404
000721.SZ,西安饮食,2013-03-12,3.16,3.03,1225101674.0,餐饮业,2013-03,2013,0.13696885636586068
002186.SZ,全聚德,2013-03-12,13.62,13.39,4163279600.0,餐饮业,2013-03,2013,0.46546311840507526
002306.SZ,ST云网,2013-03-13,4.39,4.44,3588000000.0,餐饮业,2013-03,2013,0.399506813604183
000721.SZ,西安饮食,2013-03-13,3.03,2.99,1207144158.0,餐饮业,2013-03,2013,0.1344097871024204
002186.SZ,全聚德,2013-03-13,13.34,13.46,4185929200.0,餐饮业,2013-03,2013,0.4660833992933966
002306.SZ,ST云网,2013-03-14,4.44,4.4,3556000000.0,餐饮业,2013-03,2013,0.3932650934324202
000721.SZ,西安饮食,2013-03-14,2.97,3.0,1211134717.0,餐饮业,2013-03,2013,0.13394179067498674
002186.SZ,全聚德,2013-03-14,13.48,13.75,4275112000.0,餐饮业,2013-03,2013,0.47279311589259304
002306.SZ,ST云网,2013-03-15,4.42,4.42,3572000000.0,餐饮业,2013-03,2013,0.39504117430440244
000721.SZ,西安饮食,2013-03-15,3.0,2.99,1209139438.0,餐饮业,2013-03,2013,0.13372336603731388
002186.SZ,全聚德,2013-03-15,13.7,13.7,4260956000.0,餐饮业,2013-03,2013,0.4712354596582837
002306.SZ,ST云网,2013-03-18,4.4,4.25,3436000000.0,餐饮业,2013-03,2013,0.38706760869502027
000721.SZ,西安饮食,2013-03-18,2.99,2.91,1177214964.0,餐饮业,2013-03,2013,0.13261402242010312
002186.SZ,全聚德,2013-03-18,13.7,13.71,4263787200.0,餐饮业,2013-03,2013,0.4803183688848766
002306.SZ,ST云网,2013-03-19,4.25,4.33,3500000000.0,餐饮业,2013-03,2013,0.39203609884706886
000721.SZ,西安饮食,2013-03-19,2.93,2.93,1185196082.0,餐饮业,2013-03,2013,0.13275418524460306
002186.SZ,全聚德,2013-03-19,13.71,13.64,4242553200.0,餐饮业,2013-03,2013,0.47520971590832806
002306.SZ,ST云网,2013-03-20,4.31,4.4,3560000000.0,餐饮业,2013-03,2013,0.3921220686282931
000721.SZ,西安饮食,2013-03-20,2.94,3.0,1211134717.0,餐饮业,2013-03,2013,0.1334024299487591
002186.SZ,全聚德,2013-03-20,13.7,13.85,4307670800.0,餐饮业,2013-03,2013,0.4744755014229478
002306.SZ,ST云网,2013-03-21,4.38,4.39,3548000000.0,餐饮业,2013-03,2013,0.39098441964059344
000721.SZ,西安饮食,2013-03-21,3.01,3.03,1223106395.0,餐饮业,2013-03,2013,0.13478453889734313
002186.SZ,全聚德,2013-03-21,13.94,13.84,4303424000.0,餐饮业,2013-03,2013,0.47423104146206346
002306.SZ,ST云网,2013-03-22,4.39,4.45,3600000000.0,餐饮业,2013-03,2013,0.3942348361305931
000721.SZ,西安饮食,2013-03-22,3.03,3.02,1221111115.0,餐饮业,2013-03,2013,0.13372348342201967
002186.SZ,全聚德,2013-03-22,13.82,13.86,4310502000.0,餐饮业,2013-03,2013,0.4720416804473872
002306.SZ,ST云网,2013-03-25,4.47,4.38,3544000000.0,餐饮业,2013-03,2013,0.39105704298173527
000721.SZ,西安饮食,2013-03-25,3.0,3.03,1225101674.0,餐饮业,2013-03,2013,0.13518189559436056
002186.SZ,全聚德,2013-03-25,13.86,13.8,4293514800.0,餐饮业,2013-03,2013,0.4737610614239042
002306.SZ,ST云网,2013-03-26,4.35,4.34,3512000000.0,餐饮业,2013-03,2013,0.37110872762797165
000721.SZ,西安饮食,2013-03-26,3.03,3.04,1229092234.0,餐饮业,2013-03,2013,0.12987666716889554
002186.SZ,全聚德,2013-03-26,14.47,15.18,4722441600.0,餐饮业,2013-03,2013,0.49901460520313284
002306.SZ,ST云网,2013-03-27,4.33,4.29,3472000000.0,餐饮业,2013-03,2013,0.36816537474898814
000721.SZ,西安饮食,2013-03-27,3.03,3.02,1219115836.0,餐饮业,2013-03,2013,0.12927311020258236
002186.SZ,全聚德,2013-03-27,15.57,15.24,4739428800.0,餐饮业,2013-03,2013,0.5025615150484295
002306.SZ,ST云网,2013-03-28,4.26,4.25,3436000000.0,餐饮业,2013-03,2013,0.37253973261638984
000721.SZ,西安饮食,2013-03-28,3.0,2.88,1165243286.0,餐饮业,2013-03,2013,0.12633859784618262
002186.SZ,全聚德,2013-03-28,15.16,14.86,4621934000.0,餐饮业,2013-03,2013,0.5011216695374275
002306.SZ,ST云网,2013-03-29,4.24,4.33,3500000000.0,餐饮业,2013-03,2013,0.3782000214561301
000721.SZ,西安饮食,2013-03-29,2.88,2.89,1169233846.0,餐饮业,2013-03,2013,0.12634407589840957
002186.SZ,全聚德,2013-03-29,14.84,14.74,4585128400.0,餐饮业,2013-03,2013,0.49545590264546036
002306.SZ,ST云网,2013-04-01,4.19,4.22,3412000000.0,餐饮业,2013-04,2013,0.3719198375296749
000721.SZ,西安饮食,2013-04-01,2.88,2.9,1171229125.0,餐饮业,2013-04,2013,0.12766803806565746
002186.SZ,全聚德,2013-04-01,14.75,14.76,4590790800.0,餐饮业,2013-04,2013,0.5004121244046676
002306.SZ,ST云网,2013-04-02,4.2,4.22,3416000000.0,餐饮业,2013-04,2013,0.37684625179517994
000721.SZ,西安饮食,2013-04-02,2.9,2.87,1161252727.0,餐饮业,2013-04,2013,0.128107066029532
002186.SZ,全聚德,2013-04-02,14.74,14.43,4487452000.0,餐饮业,2013-04,2013,0.495046682175288
002306.SZ,ST云网,2013-04-03,4.2,4.27,3452000000.0,餐饮业,2013-04,2013,0.3823392506245409
000721.SZ,西安饮食,2013-04-03,2.86,2.81,1137309372.0,餐饮业,2013-04,2013,0.12596697943764404
002186.SZ,全聚德,2013-04-03,14.43,14.27,4439321600.0,餐饮业,2013-04,2013,0.4916937699378151
002306.SZ,ST云网,2013-04-08,4.19,4.14,3352000000.0,餐饮业,2013-04,2013,0.38540118979052423
000721.SZ,西安饮食,2013-04-08,2.77,2.75,1111370737.0,餐饮业,2013-04,2013,0.12778150487415627
002186.SZ,全聚德,2013-04-08,13.87,13.61,4234059600.0,餐饮业,2013-04,2013,0.48681730533531953
002306.SZ,ST云网,2013-04-09,4.13,4.16,3368000000.0,餐饮业,2013-04,2013,0.38434135201406366
000721.SZ,西安饮食,2013-04-09,2.75,2.77,1121347135.0,餐饮业,2013-04,2013,0.12796320485243373
002186.SZ,全聚德,2013-04-09,13.56,13.74,4273696400.0,餐饮业,2013-04,2013,0.4876954431335026
002306.SZ,ST云网,2013-04-10,4.16,4.1,3320000000.0,餐饮业,2013-04,2013,0.38097875622314825
000721.SZ,西安饮食,2013-04-10,2.77,2.74,1109375458.0,餐饮业,2013-04,2013,0.1273037596907607
002186.SZ,全聚德,2013-04-10,13.75,13.78,4285021200.0,餐饮业,2013-04,2013,0.49171748408609106
002306.SZ,ST云网,2013-04-11,4.13,4.16,3368000000.0,餐饮业,2013-04,2013,0.38620169342892735
000721.SZ,西安饮食,2013-04-11,2.76,2.76,1117356576.0,餐饮业,2013-04,2013,0.1281250005389394
002186.SZ,全聚德,2013-04-11,13.79,13.62,4235475200.0,餐饮业,2013-04,2013,0.4856733060321332
002306.SZ,ST云网,2013-04-12,4.16,4.18,3384000000.0,餐饮业,2013-04,2013,0.3882351666576285
000721.SZ,西安饮食,2013-04-12,2.78,2.73,1105384898.0,餐饮业,2013-04,2013,0.12681716610397628
002186.SZ,全聚德,2013-04-12,13.6,13.59,4226981600.0,餐饮业,2013-04,2013,0.48494766723839516
002306.SZ,ST云网,2013-04-15,4.16,4.14,3348000000.0,餐饮业,2013-04,2013,0.3921485975108599
000721.SZ,西安饮食,2013-04-15,2.73,2.7,1091417941.0,餐饮业,2013-04,2013,0.1278369220015951
002186.SZ,全聚德,2013-04-15,13.41,13.18,4098162000.0,餐饮业,2013-04,2013,0.48001448048754497
002306.SZ,ST云网,2013-04-16,4.14,4.16,3364000000.0,餐饮业,2013-04,2013,0.3881780438144744
000721.SZ,西安饮食,2013-04-16,2.69,2.75,1113366017.0,餐饮业,2013-04,2013,0.12847331823084804
002186.SZ,全聚德,2013-04-16,13.09,13.47,4188760400.0,餐饮业,2013-04,2013,0.48334863795467753
002306.SZ,ST云网,2013-04-17,4.15,4.19,3388000000.0,餐饮业,2013-04,2013,0.38863896370069134
000721.SZ,西安饮食,2013-04-17,2.77,2.76,1115361296.0,餐饮业,2013-04,2013,0.12794358271230816
002186.SZ,全聚德,2013-04-17,13.43,13.55,4214241200.0,餐饮业,2013-04,2013,0.48341745358700056
002306.SZ,ST云网,2013-04-18,4.15,4.21,3408000000.0,餐饮业,2013-04,2013,0.39065980384058563
000721.SZ,西安饮食,2013-04-18,2.74,2.75,1111370737.0,餐饮业,2013-04,2013,0.12739667667564175
002186.SZ,全聚德,2013-04-18,13.56,13.52,4204332000.0,餐饮业,2013-04,2013,0.4819435194837726
002306.SZ,ST云网,2013-04-19,4.22,4.25,3440000000.0,餐饮业,2013-04,2013,0.3874424455767582
000721.SZ,西安饮食,2013-04-19,2.75,2.81,1135314092.0,餐饮业,2013-04,2013,0.12786885706460369
002186.SZ,全聚德,2013-04-19,13.52,13.84,4303424000.0,餐饮业,2013-04,2013,0.4846886973586381
002306.SZ,ST云网,2013-04-22,4.21,4.23,3424000000.0,餐饮业,2013-04,2013,0.38484727122093937
000721.SZ,西安饮食,2013-04-22,2.79,2.82,1141299931.0,餐饮业,2013-04,2013,0.12827866941880736
002186.SZ,全聚德,2013-04-22,13.76,13.93,4331736000.0,餐饮业,2013-04,2013,0.48687405936025324
002306.SZ,ST云网,2013-04-23,4.23,4.13,3340000000.0,餐饮业,2013-04,2013,0.38436410781921093
000721.SZ,西安饮食,2013-04-23,2.83,2.75,1111370737.0,餐饮业,2013-04,2013,0.12789551550400716
002186.SZ,全聚德,2013-04-23,13.91,13.63,4238306400.0,餐饮业,2013-04,2013,0.48774037667678194
002306.SZ,ST云网,2013-04-24,4.12,4.04,3272000000.0,餐饮业,2013-04,2013,0.3782999904043953
000721.SZ,西安饮食,2013-04-24,2.74,2.78,1123342415.0,餐饮业,2013-04,2013,0.1298778804447892
002186.SZ,全聚德,2013-04-24,13.64,13.68,4253878000.0,餐饮业,2013-04,2013,0.4918221291508155
002306.SZ,ST云网,2013-04-25,4.01,3.94,3188000000.0,餐饮业,2013-04,2013,0.36608959982185685
000721.SZ,西安饮食,2013-04-25,2.78,2.69,1089422662.0,餐饮业,2013-04,2013,0.12510235456977478
002186.SZ,全聚德,2013-04-25,13.7,14.25,4430828000.0,餐饮业,2013-04,2013,0.5088080456083683
002306.SZ,ST云网,2013-04-26,3.93,3.9,3152000000.0,餐饮业,2013-04,2013,0.36946723072539545
000721.SZ,西安饮食,2013-04-26,2.7,2.68,1081441543.0,餐饮业,2013-04,2013,0.12676307489962205
002186.SZ,全聚德,2013-04-26,14.03,13.82,4297761600.0,餐饮业,2013-04,2013,0.5037696943749825
002306.SZ,ST云网,2013-05-02,3.86,3.9,3152000000.0,餐饮业,2013-05,2013,0.36769785783788084
000721.SZ,西安饮食,2013-05-02,2.67,2.68,1081441543.0,餐饮业,2013-05,2013,0.12615600848286565
002186.SZ,全聚德,2013-05-02,13.88,13.95,4338814000.0,餐饮业,2013-05,2013,0.5061461336792535
002306.SZ,ST云网,2013-05-03,3.89,3.91,3160000000.0,餐饮业,2013-05,2013,0.3646717991042668
000721.SZ,西安饮食,2013-05-03,2.68,2.72,1101394339.0,餐饮业,2013-05,2013,0.12710362503999517
002186.SZ,全聚德,2013-05-03,13.96,14.16,4403931600.0,餐饮业,2013-05,2013,0.508224575855738
002306.SZ,ST云网,2013-05-06,3.9,3.89,3144000000.0,餐饮业,2013-05,2013,0.3625172973517051
000721.SZ,西安饮食,2013-05-06,2.73,2.78,1123342415.0,餐饮业,2013-05,2013,0.12952641739387327
002186.SZ,全聚德,2013-05-06,14.16,14.16,4405347200.0,餐饮业,2013-05,2013,0.5079562852544216
002306.SZ,ST云网,2013-05-07,3.89,3.94,3184000000.0,餐饮业,2013-05,2013,0.3636259907440082
000721.SZ,西安饮食,2013-05-07,2.78,2.76,1117356576.0,餐饮业,2013-05,2013,0.12760674998816982
002186.SZ,全聚德,2013-05-07,14.13,14.32,4454893200.0,餐饮业,2013-05,2013,0.508767259267822
002306.SZ,ST云网,2013-05-08,3.92,3.89,3148000000.0,餐饮业,2013-05,2013,0.36069269067370724
000721.SZ,西安饮食,2013-05-08,2.76,2.78,1123342415.0,餐饮业,2013-05,2013,0.12871073640859285
002186.SZ,全聚德,2013-05-08,14.33,14.33,4456308800.0,餐饮业,2013-05,2013,0.5105965729177
002306.SZ,ST云网,2013-05-09,3.89,3.84,3104000000.0,餐饮业,2013-05,2013,0.3569639605829658
000721.SZ,西安饮食,2013-05-09,2.79,2.79,1125337694.0,餐饮业,2013-05,2013,0.12941527069701728
002186.SZ,全聚德,2013-05-09,14.38,14.36,4466218000.0,餐饮业,2013-05,2013,0.5136207687200169
002306.SZ,ST云网,2013-05-10,3.81,3.92,3168000000.0,餐饮业,2013-05,2013,0.3582070754467912
000721.SZ,西安饮食,2013-05-10,2.78,2.83,1143295211.0,餐饮业,2013-05,2013,0.12927286423757325
002186.SZ,全聚德,2013-05-10,14.36,14.57,4532751200.0,餐饮业,2013-05,2013,0.5125200603156356
002306.SZ,ST云网,2013-05-13,3.9,3.88,3136000000.0,餐饮业,2013-05,2013,0.3555778154524719
000721.SZ,西安饮食,2013-05-13,2.84,2.85,1149281050.0,餐饮业,2013-05,2013,0.1303121317282918
002186.SZ,全聚德,2013-05-13,14.6,14.58,4534166800.0,餐饮业,2013-05,2013,0.5141100528192363
002306.SZ,ST云网,2013-05-14,3.88,3.83,3100000000.0,餐饮业,2013-05,2013,0.3581954129607728
000721.SZ,西安饮食,2013-05-14,2.84,2.8,1129328254.0,餐饮业,2013-05,2013,0.1304903871967092
002186.SZ,全聚德,2013-05-14,14.58,14.23,4425165600.0,餐饮业,2013-05,2013,0.511314199842518
002306.SZ,ST云网,2013-05-15,3.83,3.87,3128000000.0,餐饮业,2013-05,2013,0.3580888714050649
000721.SZ,西安饮食,2013-05-15,2.8,2.84,1145290490.0,餐饮业,2013-05,2013,0.13111118254317577
002186.SZ,全聚德,2013-05-15,14.31,14.35,4461971200.0,餐饮业,2013-05,2013,0.5107999460517594
002306.SZ,ST云网,2013-05-16,3.87,3.89,3144000000.0,餐饮业,2013-05,2013,0.36052159342191753
000721.SZ,西安饮食,2013-05-16,2.84,2.84,1147285770.0,餐饮业,2013-05,2013,0.13155893572223015
002186.SZ,全聚德,2013-05-16,14.33,14.24,4429412400.0,餐饮业,2013-05,2013,0.5079194708558523
002306.SZ,ST云网,2013-05-17,3.87,3.93,3180000000.0,餐饮业,2013-05,2013,0.35978491947541763
000721.SZ,西安饮食,2013-05-17,2.84,2.88,1161252727.0,餐饮业,2013-05,2013,0.13138403109254848
002186.SZ,全聚德,2013-05-17,14.25,14.46,4497361200.0,餐饮业,2013-05,2013,0.5088310494320338
002306.SZ,ST云网,2013-05-20,3.94,3.97,3208000000.0,餐饮业,2013-05,2013,0.35756644966415085
000721.SZ,西安饮食,2013-05-20,2.9,2.92,1177214964.0,餐饮业,2013-05,2013,0.1312133962496855
002186.SZ,全聚德,2013-05-20,14.61,14.75,4586544000.0,餐饮业,2013-05,2013,0.5112201540861636
002306.SZ,ST云网,2013-05-21,3.97,3.99,3224000000.0,餐饮业,2013-05,2013,0.35779290250327705
000721.SZ,西安饮食,2013-05-21,2.92,2.96,1193177201.0,餐饮业,2013-05,2013,0.13241635668316565
002186.SZ,全聚德,2013-05-21,14.66,14.77,4593622000.0,餐饮业,2013-05,2013,0.5097907408135572
002306.SZ,ST云网,2013-05-22,3.99,4.02,3248000000.0,餐饮业,2013-05,2013,0.3627411741779676
000721.SZ,西安饮食,2013-05-22,2.96,2.93,1183200803.0,餐饮业,2013-05,2013,0.1321415174164206
002186.SZ,全聚德,2013-05-22,14.77,14.54,4522842000.0,餐饮业,2013-05,2013,0.5051173084056119
002306.SZ,ST云网,2013-05-23,4.03,3.94,3188000000.0,餐饮业,2013-05,2013,0.3604083607881543
000721.SZ,西安饮食,2013-05-23,2.91,2.89,1167238566.0,餐饮业,2013-05,2013,0.13195813620476032
002186.SZ,全聚德,2013-05-23,14.5,14.44,4490283200.0,餐饮业,2013-05,2013,0.5076335030070853
002306.SZ,ST云网,2013-05-24,3.94,4.01,3240000000.0,餐饮业,2013-05,2013,0.36115839685794265
000721.SZ,西安饮食,2013-05-24,2.89,2.89,1167238566.0,餐饮业,2013-05,2013,0.1301104966812728
002186.SZ,全聚德,2013-05-24,14.44,14.67,4563894400.0,餐饮业,2013-05,2013,0.5087311064607846
002306.SZ,ST云网,2013-05-27,4.0,4.02,3252000000.0,餐饮业,2013-05,2013,0.35968785865556724
000721.SZ,西安饮食,2013-05-27,2.89,2.89,1167238566.0,餐饮业,2013-05,2013,0.12910256468165282
002186.SZ,全聚德,2013-05-27,14.62,14.86,4621934000.0,餐饮业,2013-05,2013,0.51120957666278
002306.SZ,ST云网,2013-05-28,4.02,4.04,3264000000.0,餐饮业,2013-05,2013,0.35318276516815766
000721.SZ,西安饮食,2013-05-28,3.18,3.18,1284960062.0,餐饮业,2013-05,2013,0.1390397511727351
002186.SZ,全聚德,2013-05-28,14.88,15.09,4692714000.0,餐饮业,2013-05,2013,0.5077774836591072
002306.SZ,ST云网,2013-05-29,4.04,4.22,3416000000.0,餐饮业,2013-05,2013,0.34979844015350287
000721.SZ,西安饮食,2013-05-29,3.5,3.47,1400686279.0,餐饮业,2013-05,2013,0.14343029143402053
002186.SZ,全聚德,2013-05-29,15.17,15.91,4948937600.0,餐饮业,2013-05,2013,0.5067712684124767
002306.SZ,ST云网,2013-05-30,4.23,4.28,3460000000.0,餐饮业,2013-05,2013,0.356026926975034
000721.SZ,西安饮食,2013-05-30,3.39,3.33,1344818450.0,餐饮业,2013-05,2013,0.13837906939099087
002186.SZ,全聚德,2013-05-30,15.7,15.8,4913547600.0,餐饮业,2013-05,2013,0.5055940036339751
002306.SZ,ST云网,2013-05-31,4.3,4.32,3492000000.0,餐饮业,2013-05,2013,0.3574824751464486
000721.SZ,西安饮食,2013-05-31,3.32,3.27,1318879816.0,餐饮业,2013-05,2013,0.1350161572292018
002186.SZ,全聚德,2013-05-31,15.84,15.94,4957431200.0,餐饮业,2013-05,2013,0.5075013676243496
002306.SZ,ST云网,2013-06-03,4.31,4.39,3548000000.0,餐饮业,2013-06,2013,0.3620720855368679
000721.SZ,西安饮食,2013-06-03,3.28,3.28,1324865654.0,餐饮业,2013-06,2013,0.13520204915443812
002186.SZ,全聚德,2013-06-03,16.07,15.84,4926288000.0,餐饮业,2013-06,2013,0.5027258653086939
002306.SZ,ST云网,2013-06-04,4.38,4.14,3352000000.0,餐饮业,2013-06,2013,0.3603997881002781
000721.SZ,西安饮食,2013-06-04,3.29,3.18,1282964783.0,餐饮业,2013-06,2013,0.13794159783213583
002186.SZ,全聚德,2013-06-04,15.85,15.22,4665817600.0,餐饮业,2013-06,2013,0.501658614067586
002306.SZ,ST云网,2013-06-05,4.1,4.08,3304000000.0,餐饮业,2013-06,2013,0.3586579177900517
000721.SZ,西安饮食,2013-06-05,3.17,3.22,1298927020.0,餐饮业,2013-06,2013,0.1410019553130862
002186.SZ,全聚德,2013-06-05,15.19,15.04,4609193600.0,餐饮业,2013-06,2013,0.5003401268968621
002306.SZ,ST云网,2013-06-06,4.05,4.06,3288000000.0,餐饮业,2013-06,2013,0.36323572335084364
000721.SZ,西安饮食,2013-06-06,3.19,3.1,1251040309.0,餐饮业,2013-06,2013,0.13820636605251763
002186.SZ,全聚德,2013-06-06,15.15,14.72,4512932800.0,餐饮业,2013-06,2013,0.49855791059663873
002306.SZ,ST云网,2013-06-07,4.06,3.92,3168000000.0,餐饮业,2013-06,2013,0.35674970255365746
000721.SZ,西安饮食,2013-06-07,3.1,3.11,1253035589.0,餐饮业,2013-06,2013,0.14110482123260637
002186.SZ,全聚德,2013-06-07,14.69,14.55,4459140000.0,餐饮业,2013-06,2013,0.5021454762137362
002306.SZ,ST云网,2013-06-13,3.86,3.64,2944000000.0,餐饮业,2013-06,2013,0.34944002774432276
000721.SZ,西安饮食,2013-06-13,3.05,3.02,1217120556.0,餐饮业,2013-06,2013,0.14446692963886737
002186.SZ,全聚德,2013-06-13,14.44,13.91,4263787200.0,餐饮业,2013-06,2013,0.5060930426168099
002306.SZ,ST云网,2013-06-14,3.64,3.66,2964000000.0,餐饮业,2013-06,2013,0.34891751548061584
000721.SZ,西安饮食,2013-06-14,3.02,3.06,1233082793.0,餐饮业,2013-06,2013,0.14515660746135578
002186.SZ,全聚德,2013-06-14,14.02,14.02,4297761600.0,餐饮业,2013-06,2013,0.5059258770580284
002306.SZ,ST云网,2013-06-17,3.67,3.69,2988000000.0,餐饮业,2013-06,2013,0.34787464265162366
000721.SZ,西安饮食,2013-06-17,3.05,3.04,1227096954.0,餐饮业,2013-06,2013,0.14286342515784667
002186.SZ,全聚德,2013-06-17,14.03,14.27,4374204000.0,餐饮业,2013-06,2013,0.5092619321905297
002306.SZ,ST云网,2013-06-18,3.67,3.69,2984000000.0,餐饮业,2013-06,2013,0.3485396059923372
000721.SZ,西安饮食,2013-06-18,3.05,3.12,1257026148.0,餐饮业,2013-06,2013,0.1468241951561613
002186.SZ,全聚德,2013-06-18,14.27,14.09,4320411200.0,餐饮业,2013-06,2013,0.5046361988515016
002306.SZ,ST云网,2013-06-19,3.68,3.59,2900000000.0,餐饮业,2013-06,2013,0.3447324979164594
000721.SZ,西安饮食,2013-06-19,3.11,3.12,1257026148.0,餐饮业,2013-06,2013,0.14942681515391204
002186.SZ,全聚德,2013-06-19,14.08,13.88,4255293600.0,餐饮业,2013-06,2013,0.5058406869296286
002306.SZ,ST云网,2013-06-20,3.57,3.43,2776000000.0,餐饮业,2013-06,2013,0.34250260180355635
000721.SZ,西安饮食,2013-06-20,3.08,2.98,1201158319.0,餐饮业,2013-06,2013,0.14819879302431055
002186.SZ,全聚德,2013-06-20,13.85,13.47,4127889600.0,餐饮业,2013-06,2013,0.5092986051721331
002306.SZ,ST云网,2013-06-21,3.39,3.31,2680000000.0,餐饮业,2013-06,2013,0.3329234430834408
000721.SZ,西安饮食,2013-06-21,2.95,2.9,1171229125.0,餐饮业,2013-06,2013,0.14549613169201703
002186.SZ,全聚德,2013-06-21,13.28,13.7,4198669600.0,餐饮业,2013-06,2013,0.5215804252245422
002306.SZ,ST云网,2013-06-24,3.37,3.22,2604000000.0,餐饮业,2013-06,2013,0.337490331699065
000721.SZ,西安饮食,2013-06-24,2.88,2.62,1057498188.0,餐饮业,2013-06,2013,0.1370566106909678
002186.SZ,全聚德,2013-06-24,13.67,13.23,4054278400.0,餐饮业,2013-06,2013,0.5254530576099672
002306.SZ,ST云网,2013-06-25,3.12,3.15,2548000000.0,餐饮业,2013-06,2013,0.3344504456441733
000721.SZ,西安饮食,2013-06-25,2.62,2.63,1061488747.0,餐饮业,2013-06,2013,0.13933099861869117
002186.SZ,全聚德,2013-06-25,13.18,13.08,4008979200.0,餐饮业,2013-06,2013,0.5262185557371355
002306.SZ,ST云网,2013-06-26,3.15,3.2,2588000000.0,餐饮业,2013-06,2013,0.3368651086587272
000721.SZ,西安饮食,2013-06-26,2.62,2.66,1071465145.0,餐饮业,2013-06,2013,0.13946646927915915
002186.SZ,全聚德,2013-06-26,13.11,13.12,4023135200.0,餐饮业,2013-06,2013,0.5236684220621136
002306.SZ,ST云网,2013-06-27,3.19,3.22,2608000000.0,餐饮业,2013-06,2013,0.3424784879402993
000721.SZ,西安饮食,2013-06-27,2.64,2.54,1023578435.0,餐饮业,2013-06,2013,0.13441472189689338
002186.SZ,全聚德,2013-06-27,13.13,12.99,3983498400.0,餐饮业,2013-06,2013,0.5231067901628074
002306.SZ,ST云网,2013-06-28,3.19,3.14,2540000000.0,餐饮业,2013-06,2013,0.3366515819755127
000721.SZ,西安饮食,2013-06-28,2.5,2.57,1035550112.0,餐饮业,2013-06,2013,0.1372518044959525
002186.SZ,全聚德,2013-06-28,12.99,12.95,3969342400.0,餐饮业,2013-06,2013,0.5260966135285348
002306.SZ,ST云网,2013-07-01,3.1,3.11,2488000000.0,餐饮业,2013-07,2013,0.32942812236053826
000721.SZ,西安饮食,2013-07-01,2.57,2.62,1055502908.0,餐饮业,2013-07,2013,0.13975576411918328
002186.SZ,全聚德,2013-07-01,13.02,13.08,4008979200.0,餐饮业,2013-07,2013,0.5308161135202785
002306.SZ,ST云网,2013-07-02,3.11,3.1,2480000000.0,餐饮业,2013-07,2013,0.3259480366713543
000721.SZ,西安饮食,2013-07-02,2.62,2.66,1071465145.0,餐饮业,2013-07,2013,0.1408233711187653
002186.SZ,全聚德,2013-07-02,13.09,13.24,4057109600.0,餐饮业,2013-07,2013,0.5332285922098804
002306.SZ,ST云网,2013-07-03,3.1,3.09,2472000000.0,餐饮业,2013-07,2013,0.32853461096736447
000721.SZ,西安饮食,2013-07-03,2.64,2.62,1057498188.0,餐饮业,2013-07,2013,0.1405439950620036
002186.SZ,全聚德,2013-07-03,13.25,13.03,3994823200.0,餐饮业,2013-07,2013,0.5309213939706319
002306.SZ,ST云网,2013-07-04,3.08,3.12,2496000000.0,餐饮业,2013-07,2013,0.3245414287083229
000721.SZ,西安饮食,2013-07-04,2.6,2.67,1075455704.0,餐饮业,2013-07,2013,0.13983570941052695
002186.SZ,全聚德,2013-07-04,12.99,13.44,4119396000.0,餐饮业,2013-07,2013,0.5356228618811502
002306.SZ,ST云网,2013-07-05,3.12,3.1,2480000000.0,餐饮业,2013-07,2013,0.31379014474011124
000721.SZ,西安饮食,2013-07-05,2.67,2.68,1354936823.0,餐饮业,2013-07,2013,0.17143783137212762
