代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
300094.SZ,国联水产,2011-11-14,3.99,4.05,3182080000.0,渔业,2011-11,2011,0.07011130528413842
600097.SH,开创国际,2011-11-14,11.89,11.95,2647954566.0,渔业,2011-11,2011,0.05834282951885379
600257.SH,大湖股份,2011-11-14,7.87,8.09,3471916500.0,渔业,2011-11,2011,0.07649732176832053
600467.SH,好当家,2011-11-14,6.03,6.04,8027712000.0,渔业,2011-11,2011,0.17687593233518373
000798.SZ,中水渔业,2011-11-15,8.82,8.81,2894262300.0,渔业,2011-11,2011,0.06350278449123817
002069.SZ,獐子岛,2011-11-15,27.23,27.63,20743142699.0,渔业,2011-11,2011,0.45512368401633724
002086.SZ,*ST东洋,2011-11-15,7.92,7.92,3943054500.0,渔业,2011-11,2011,0.08651425275128204
200992.SZ,中鲁B,2011-11-15,3.6,3.65,791592775.0,渔业,2011-11,2011,0.01736827563819844
300094.SZ,国联水产,2011-11-15,4.03,4.02,3160960000.0,渔业,2011-11,2011,0.06935437802766674
600097.SH,开创国际,2011-11-15,11.92,11.97,2652006524.0,渔业,2011-11,2011,0.05818746931227679
600257.SH,大湖股份,2011-11-15,8.08,8.09,3471916500.0,渔业,2011-11,2011,0.07617705045982665
600467.SH,好当家,2011-11-15,6.03,5.96,7920000000.0,渔业,2011-11,2011,0.1737721053031739
000798.SZ,中水渔业,2011-11-16,8.81,8.64,2836760400.0,渔业,2011-11,2011,0.06394063863420174
002069.SZ,獐子岛,2011-11-16,27.53,26.71,20053363871.0,渔业,2011-11,2011,0.4520032402721668
002086.SZ,*ST东洋,2011-11-16,7.86,7.65,3806498500.0,渔业,2011-11,2011,0.08579855565176776
200992.SZ,中鲁B,2011-11-16,3.63,3.52,764251340.0,渔业,2011-11,2011,0.017226241157569898
300094.SZ,国联水产,2011-11-16,4.02,3.91,3072960000.0,渔业,2011-11,2011,0.06926458254893737
600097.SH,开创国际,2011-11-16,12.01,11.49,2546655616.0,渔业,2011-11,2011,0.05740167074681966
600257.SH,大湖股份,2011-11-16,8.08,8.27,3548785500.0,渔业,2011-11,2011,0.07998969925193362
600467.SH,好当家,2011-11-16,5.94,5.82,7736256000.0,渔业,2011-11,2011,0.17437537173660314
000798.SZ,中水渔业,2011-11-17,8.55,8.6,2823982200.0,渔业,2011-11,2011,0.06360871063396376
002069.SZ,獐子岛,2011-11-17,26.71,26.53,19918252554.0,渔业,2011-11,2011,0.4486481405731224
002086.SZ,*ST东洋,2011-11-17,7.67,7.74,3852830000.0,渔业,2011-11,2011,0.08678296505971411
200992.SZ,中鲁B,2011-11-17,3.5,3.48,755918518.0,渔业,2011-11,2011,0.017026666200061998
300094.SZ,国联水产,2011-11-17,3.91,3.89,3062400000.0,渔业,2011-11,2011,0.06897894591738242
600097.SH,开创国际,2011-11-17,11.55,11.5,2548681595.0,渔业,2011-11,2011,0.057407709607540804
600257.SH,大湖股份,2011-11-17,8.26,8.53,3659818500.0,渔业,2011-11,2011,0.0824354827517423
600467.SH,好当家,2011-11-17,5.82,5.85,7774272000.0,渔业,2011-11,2011,0.1751113792564722
000798.SZ,中水渔业,2011-11-18,8.54,8.37,2747313000.0,渔业,2011-11,2011,0.0635916520585137
002069.SZ,獐子岛,2011-11-18,26.5,26.07,19576918701.0,渔业,2011-11,2011,0.4531440729220886
002086.SZ,*ST东洋,2011-11-18,7.68,7.5,3733343500.0,渔业,2011-11,2011,0.08641515577836006
200992.SZ,中鲁B,2011-11-18,3.48,3.38,733810013.0,渔业,2011-11,2011,0.016985393009005312
300094.SZ,国联水产,2011-11-18,3.85,3.69,2904000000.0,渔业,2011-11,2011,0.06721846312303105
600097.SH,开创国际,2011-11-18,11.37,11.03,2443330686.0,渔业,2011-11,2011,0.05655541791124695
600257.SH,大湖股份,2011-11-18,8.38,8.36,3587220000.0,渔业,2011-11,2011,0.0830328565028235
600467.SH,好当家,2011-11-18,5.83,5.63,7476480000.0,渔业,2011-11,2011,0.17305698869493083
000798.SZ,中水渔业,2011-11-21,8.38,8.49,2788842150.0,渔业,2011-11,2011,0.06307598276467528
002069.SZ,獐子岛,2011-11-21,25.98,27.15,20387586602.0,渔业,2011-11,2011,0.46111145484554467
002086.SZ,*ST东洋,2011-11-21,7.57,7.5,3735782000.0,渔业,2011-11,2011,0.08449317256790033
200992.SZ,中鲁B,2011-11-21,3.39,3.36,729092462.0,渔业,2011-11,2011,0.01649007763561185
300094.SZ,国联水产,2011-11-21,3.71,3.73,2932160000.0,渔业,2011-11,2011,0.06631744059923589
600097.SH,开创国际,2011-11-21,10.98,11.08,2455486560.0,渔业,2011-11,2011,0.05553639094900076
600257.SH,大湖股份,2011-11-21,8.36,8.57,3676900500.0,渔业,2011-11,2011,0.08316143406159647
600467.SH,好当家,2011-11-21,5.63,5.65,7508160000.0,渔业,2011-11,2011,0.16981404657643473
000798.SZ,中水渔业,2011-11-22,8.39,8.7,2855927700.0,渔业,2011-11,2011,0.06427784663147994
002069.SZ,獐子岛,2011-11-22,26.8,27.29,20487142309.0,渔业,2011-11,2011,0.46110039524292085
002086.SZ,*ST东洋,2011-11-22,7.44,7.79,3879653500.0,渔业,2011-11,2011,0.08731865749132388
200992.SZ,中鲁B,2011-11-22,3.34,3.36,729396422.0,渔业,2011-11,2011,0.016416392945404822
300094.SZ,国联水产,2011-11-22,3.65,3.73,2935680000.0,渔业,2011-11,2011,0.06607281717919647
600097.SH,开创国际,2011-11-22,10.95,11.2,2481824287.0,渔业,2011-11,2011,0.0558579689836224
600257.SH,大湖股份,2011-11-22,8.47,8.31,3565867500.0,渔业,2011-11,2011,0.08025633291528311
600467.SH,好当家,2011-11-22,5.6,5.64,7495488000.0,渔业,2011-11,2011,0.16869958861076853
000798.SZ,中水渔业,2011-11-23,8.73,8.5,2792036700.0,渔业,2011-11,2011,0.0623659577456228
002069.SZ,獐子岛,2011-11-23,27.31,27.69,20792920553.0,渔业,2011-11,2011,0.464453208876692
002086.SZ,*ST东洋,2011-11-23,7.76,7.83,3896723000.0,渔业,2011-11,2011,0.08704142820343175
200992.SZ,中鲁B,2011-11-23,3.37,3.37,730706451.0,渔业,2011-11,2011,0.016321851230508538
300094.SZ,国联水产,2011-11-23,3.75,3.71,2914560000.0,渔业,2011-11,2011,0.06510277096539684
600097.SH,开创国际,2011-11-23,11.15,11.05,2447382644.0,渔业,2011-11,2011,0.05466739121411786
600257.SH,大湖股份,2011-11-23,8.29,8.28,3553056000.0,渔业,2011-11,2011,0.07936490962451588
600467.SH,好当家,2011-11-23,5.67,5.75,7641216000.0,渔业,2011-11,2011,0.17068248213971432
000798.SZ,中水渔业,2011-11-24,8.38,8.32,2731340250.0,渔业,2011-11,2011,0.060819706832675624
002069.SZ,獐子岛,2011-11-24,27.4,27.8,20871142894.0,渔业,2011-11,2011,0.4647450247459873
002086.SZ,*ST东洋,2011-11-24,7.74,7.83,3896723000.0,渔业,2011-11,2011,0.08676969135139581
200992.SZ,中鲁B,2011-11-24,3.31,3.34,724779287.0,渔业,2011-11,2011,0.016138913397455944
300094.SZ,国联水产,2011-11-24,3.63,3.68,2893440000.0,渔业,2011-11,2011,0.06442923855346729
600097.SH,开创国际,2011-11-24,10.89,10.95,2427122854.0,渔业,2011-11,2011,0.054045591876430245
600257.SH,大湖股份,2011-11-24,8.16,8.5,3647007000.0,渔业,2011-11,2011,0.08120917800582181
600467.SH,好当家,2011-11-24,5.71,5.81,7717248000.0,渔业,2011-11,2011,0.171842655236766
000798.SZ,中水渔业,2011-11-25,8.33,8.1,2661060150.0,渔业,2011-11,2011,0.05956246926218122
002069.SZ,獐子岛,2011-11-25,27.79,27.61,20728920455.0,渔业,2011-11,2011,0.46397511436903716
002086.SZ,*ST东洋,2011-11-25,7.81,8.03,3996701500.0,渔业,2011-11,2011,0.0894581094846216
200992.SZ,中鲁B,2011-11-25,3.29,3.34,724486023.0,渔业,2011-11,2011,0.016216159742130375
300094.SZ,国联水产,2011-11-25,3.63,3.6,2830080000.0,渔业,2011-11,2011,0.06334563801931115
600097.SH,开创国际,2011-11-25,10.88,10.65,2360265547.0,渔业,2011-11,2011,0.05282978819316536
600257.SH,大湖股份,2011-11-25,8.44,8.6,3689712000.0,渔业,2011-11,2011,0.0825867681293492
600467.SH,好当家,2011-11-25,5.78,5.78,7685568000.0,渔业,2011-11,2011,0.17202595280020394
000798.SZ,中水渔业,2011-11-28,8.06,8.09,2657865600.0,渔业,2011-11,2011,0.05788824817856885
002069.SZ,獐子岛,2011-11-28,27.58,27.62,20736031577.0,渔业,2011-11,2011,0.4516302638357697
002086.SZ,*ST东洋,2011-11-28,8.05,8.03,3996701500.0,渔业,2011-11,2011,0.08704806154519566
200992.SZ,中鲁B,2011-11-28,3.26,3.38,733630149.0,渔业,2011-11,2011,0.015978446817097314
300094.SZ,国联水产,2011-11-28,3.62,3.64,2865280000.0,渔业,2011-11,2011,0.06240572877014163
600097.SH,开创国际,2011-11-28,10.7,10.82,2396733169.0,渔业,2011-11,2011,0.05220079017723085
600257.SH,大湖股份,2011-11-28,8.57,8.58,3681171000.0,渔业,2011-11,2011,0.08017581492297822
600467.SH,好当家,2011-11-28,5.78,5.78,8846320511.0,渔业,2011-11,2011,0.19267264575301776
000798.SZ,中水渔业,2011-11-29,8.12,8.39,2756896650.0,渔业,2011-11,2011,0.05901134901827647
002069.SZ,獐子岛,2011-11-29,27.84,27.97,20999143089.0,渔业,2011-11,2011,0.4494864767272677
002086.SZ,*ST东洋,2011-11-29,8.07,8.03,3996701500.0,渔业,2011-11,2011,0.08554936114067573
200992.SZ,中鲁B,2011-11-29,3.41,3.45,748777776.0,渔业,2011-11,2011,0.016027581837957123
300094.SZ,国联水产,2011-11-29,3.65,3.67,2889920000.0,渔业,2011-11,2011,0.06185871267785738
600097.SH,开创国际,2011-11-29,10.92,11.06,2449408623.0,渔业,2011-11,2011,0.05242957045206209
600257.SH,大湖股份,2011-11-29,8.69,8.92,3826368000.0,渔业,2011-11,2011,0.08190337404210074
600467.SH,好当家,2011-11-29,5.85,5.91,9050859713.0,渔业,2011-11,2011,0.19373357410380276
000798.SZ,中水渔业,2011-11-30,8.39,7.99,2622725550.0,渔业,2011-11,2011,0.05853316824424776
002069.SZ,獐子岛,2011-11-30,27.97,26.95,20238253041.0,渔业,2011-11,2011,0.4516709993611462
002086.SZ,*ST东洋,2011-11-30,8.03,7.74,3852830000.0,渔业,2011-11,2011,0.08598625449257742
200992.SZ,中鲁B,2011-11-30,3.38,3.25,704756409.0,渔业,2011-11,2011,0.01572853303663774
300094.SZ,国联水产,2011-11-30,3.67,3.42,2689280000.0,渔业,2011-11,2011,0.06001850963624105
600097.SH,开创国际,2011-11-30,11.1,10.43,2311642050.0,渔业,2011-11,2011,0.051590504020951715
600257.SH,大湖股份,2011-11-30,8.93,8.51,3651277500.0,渔业,2011-11,2011,0.08148806885796203
600467.SH,好当家,2011-11-30,5.89,5.7,8736745938.0,渔业,2011-11,2011,0.19498396235023607
000798.SZ,中水渔业,2011-12-01,8.17,8.08,2654671050.0,渔业,2011-12,2011,0.058926178830335914
002069.SZ,獐子岛,2011-12-01,27.54,26.96,20245364163.0,渔业,2011-12,2011,0.4493897461059109
002086.SZ,*ST东洋,2011-12-01,7.93,7.86,3913792500.0,渔业,2011-12,2011,0.08687510897435954
200992.SZ,中鲁B,2011-12-01,3.36,3.32,719935778.0,渔业,2011-12,2011,0.015980535291099444
300094.SZ,国联水产,2011-12-01,3.53,3.48,2735040000.0,渔业,2011-12,2011,0.060710141901808116
600097.SH,开创国际,2011-12-01,10.77,10.61,2350135652.0,渔业,2011-12,2011,0.05216635549074907
600257.SH,大湖股份,2011-12-01,8.74,8.51,3651277500.0,渔业,2011-12,2011,0.08104801946146278
600467.SH,好当家,2011-12-01,5.83,5.73,8780575767.0,渔业,2011-12,2011,0.19490391394427417
000798.SZ,中水渔业,2011-12-02,7.98,7.85,2578001850.0,渔业,2011-12,2011,0.05866977602990176
002069.SZ,獐子岛,2011-12-02,26.86,26.69,20039141627.0,渔业,2011-12,2011,0.4560477530640915
002086.SZ,*ST东洋,2011-12-02,7.82,7.69,3828445000.0,渔业,2011-12,2011,0.08712717203550387
200992.SZ,中鲁B,2011-12-02,3.26,3.19,691609719.0,渔业,2011-12,2011,0.015739549338893332
300094.SZ,国联水产,2011-12-02,3.47,3.36,2640000000.0,渔业,2011-12,2011,0.06008072054678341
600097.SH,开创国际,2011-12-02,10.61,10.36,2295434218.0,渔业,2011-12,2011,0.05223914461559936
600257.SH,大湖股份,2011-12-02,8.33,7.96,3416400000.0,渔业,2011-12,2011,0.0777499142712238
600467.SH,好当家,2011-12-02,5.67,5.52,8451852049.0,渔业,2011-12,2011,0.19234597009800294
000798.SZ,中水渔业,2011-12-05,7.8,7.43,2440636200.0,渔业,2011-12,2011,0.057320521842253266
002069.SZ,獐子岛,2011-12-05,26.87,26.09,19591140945.0,渔业,2011-12,2011,0.4601154495916003
002086.SZ,*ST东洋,2011-12-05,7.65,7.16,3562648500.0,渔业,2011-12,2011,0.08367198321508172
200992.SZ,中鲁B,2011-12-05,3.2,3.07,666025977.0,渔业,2011-12,2011,0.015642215157726732
300094.SZ,国联水产,2011-12-05,3.36,3.22,2530880000.0,渔业,2011-12,2011,0.059439978117231056
600097.SH,开创国际,2011-12-05,10.25,10.0,2216421037.0,渔业,2011-12,2011,0.05205462840508067
600257.SH,大湖股份,2011-12-05,7.97,7.76,3330990000.0,渔业,2011-12,2011,0.07823127635791324
600467.SH,好当家,2011-12-05,5.48,5.38,8240007875.0,渔业,2011-12,2011,0.19352394731311304
000798.SZ,中水渔业,2011-12-06,7.45,7.59,2491749000.0,渔业,2011-12,2011,0.05846987315831457
002069.SZ,獐子岛,2011-12-06,26.08,25.91,19456029628.0,渔业,2011-12,2011,0.4565434096747185
002086.SZ,*ST东洋,2011-12-06,7.19,7.17,3569964000.0,渔业,2011-12,2011,0.0837706134364855
200992.SZ,中鲁B,2011-12-06,2.98,3.07,665568547.0,渔业,2011-12,2011,0.015617828489648726
300094.SZ,国联水产,2011-12-06,3.2,3.26,2566080000.0,渔业,2011-12,2011,0.06021407939326467
600097.SH,开创国际,2011-12-06,10.0,10.06,2228576911.0,渔业,2011-12,2011,0.052294436281390494
600257.SH,大湖股份,2011-12-06,7.79,7.78,3339531000.0,渔业,2011-12,2011,0.07836341219691847
600467.SH,好当家,2011-12-06,5.3,5.42,8298447647.0,渔业,2011-12,2011,0.1947263473692591
000798.SZ,中水渔业,2011-12-07,7.57,7.6,2494943550.0,渔业,2011-12,2011,0.05860157016709162
002069.SZ,獐子岛,2011-12-07,25.91,25.91,19456029628.0,渔业,2011-12,2011,0.45698584459686686
002086.SZ,*ST东洋,2011-12-07,7.2,7.18,3572402500.0,渔业,2011-12,2011,0.0839090711165964
200992.SZ,中鲁B,2011-12-07,3.02,3.08,667810277.0,渔业,2011-12,2011,0.015685617739094892
300094.SZ,国联水产,2011-12-07,3.26,3.28,2576640000.0,渔业,2011-12,2011,0.06052046738906575
600097.SH,开创国际,2011-12-07,10.06,10.0,2216421037.0,渔业,2011-12,2011,0.05205959586523449
600257.SH,大湖股份,2011-12-07,7.71,7.72,3313908000.0,渔业,2011-12,2011,0.07783751748182288
600467.SH,好当家,2011-12-07,5.37,5.4,8276532732.0,渔业,2011-12,2011,0.19440031564422708
000798.SZ,中水渔业,2011-12-08,7.51,7.83,2571612750.0,渔业,2011-12,2011,0.06026258012141316
002069.SZ,獐子岛,2011-12-08,25.9,25.98,19505807481.0,渔业,2011-12,2011,0.4570945941050505
002086.SZ,*ST东洋,2011-12-08,7.19,7.14,3555333000.0,渔业,2011-12,2011,0.08331485359559063
200992.SZ,中鲁B,2011-12-08,3.07,3.09,669707180.0,渔业,2011-12,2011,0.015693763609095367
300094.SZ,国联水产,2011-12-08,3.27,3.3,2594240000.0,渔业,2011-12,2011,0.06079282187964532
600097.SH,开创国际,2011-12-08,9.97,10.05,2226550932.0,渔业,2011-12,2011,0.05217648105612213
600257.SH,大湖股份,2011-12-08,7.67,7.66,3288285000.0,渔业,2011-12,2011,0.07705691234986335
600467.SH,好当家,2011-12-08,5.39,5.39,8261922789.0,渔业,2011-12,2011,0.19360799328321954
000798.SZ,中水渔业,2011-12-09,7.59,7.78,2555640000.0,渔业,2011-12,2011,0.06088755588223059
002069.SZ,獐子岛,2011-12-09,25.87,25.65,19256918214.0,渔业,2011-12,2011,0.4587918031782524
002086.SZ,*ST东洋,2011-12-09,7.05,6.9,3435846500.0,渔业,2011-12,2011,0.0818582804195882
200992.SZ,中鲁B,2011-12-09,3.06,3.05,661054062.0,渔业,2011-12,2011,0.015749466333756134
300094.SZ,国联水产,2011-12-09,3.26,3.25,2555520000.0,渔业,2011-12,2011,0.06088469690885959
600097.SH,开创国际,2011-12-09,9.88,9.96,2206291142.0,渔业,2011-12,2011,0.05256439686379746
600257.SH,大湖股份,2011-12-09,7.56,7.66,3288285000.0,渔业,2011-12,2011,0.0783426604272122
600467.SH,好当家,2011-12-09,5.37,5.23,8013553757.0,渔业,2011-12,2011,0.1909211399863034
000798.SZ,中水渔业,2011-12-12,7.78,7.58,2488554450.0,渔业,2011-12,2011,0.05956614072389936
002069.SZ,獐子岛,2011-12-12,25.62,25.81,19377807286.0,渔业,2011-12,2011,0.4638279848441646
002086.SZ,*ST东洋,2011-12-12,6.9,6.88,3426092500.0,渔业,2011-12,2011,0.08200708969341465
200992.SZ,中鲁B,2011-12-12,3.02,2.92,632015596.0,渔业,2011-12,2011,0.015127951060518337
300094.SZ,国联水产,2011-12-12,3.28,3.22,2534400000.0,渔业,2011-12,2011,0.06066350167690747
600097.SH,开创国际,2011-12-12,9.88,10.06,2228576911.0,渔业,2011-12,2011,0.05334330775629963
600257.SH,大湖股份,2011-12-12,7.66,7.61,3266932500.0,渔业,2011-12,2011,0.07819742944763791
600467.SH,好当家,2011-12-12,5.25,5.11,7823624498.0,渔业,2011-12,2011,0.18726659479715804
000798.SZ,中水渔业,2011-12-13,7.49,7.0,2300076000.0,渔业,2011-12,2011,0.05734698651224092
002069.SZ,獐子岛,2011-12-13,25.69,24.69,18538694898.0,渔业,2011-12,2011,0.4622187641930769
002086.SZ,*ST东洋,2011-12-13,6.93,6.75,3360253000.0,渔业,2011-12,2011,0.08378000703834007
200992.SZ,中鲁B,2011-12-13,2.86,2.74,593507733.0,渔业,2011-12,2011,0.014797719709810322
300094.SZ,国联水产,2011-12-13,3.2,3.1,2435840000.0,渔业,2011-12,2011,0.060731942607973356
600097.SH,开创国际,2011-12-13,9.97,10.3,2281252365.0,渔业,2011-12,2011,0.056877663436631094
600257.SH,大湖股份,2011-12-13,7.56,7.34,3147358500.0,渔业,2011-12,2011,0.07847198329476365
600467.SH,好当家,2011-12-13,5.1,4.86,7451070950.0,渔业,2011-12,2011,0.18577493320716365
000798.SZ,中水渔业,2011-12-14,6.93,6.71,2204239500.0,渔业,2011-12,2011,0.05635823871589372
002069.SZ,獐子岛,2011-12-14,24.74,23.68,17777804850.0,渔业,2011-12,2011,0.45454487571830243
002086.SZ,*ST东洋,2011-12-14,6.71,6.9,3433408000.0,渔业,2011-12,2011,0.08778575453033086
200992.SZ,中鲁B,2011-12-14,2.74,2.74,594039929.0,渔业,2011-12,2011,0.015188478441364723
300094.SZ,国联水产,2011-12-14,3.1,3.07,2418240000.0,渔业,2011-12,2011,0.06182982710922421
600097.SH,开创国际,2011-12-14,10.23,10.38,2299486176.0,渔业,2011-12,2011,0.058793516235829
600257.SH,大湖股份,2011-12-14,7.27,7.18,3079030500.0,渔业,2011-12,2011,0.078724991514088
600467.SH,好当家,2011-12-14,4.82,4.77,7304971520.0,渔业,2011-12,2011,0.18677431773496708
000798.SZ,中水渔业,2011-12-15,6.69,6.26,2057290200.0,渔业,2011-12,2011,0.05333623023509745
002069.SZ,獐子岛,2011-12-15,23.67,23.88,17927138411.0,渔业,2011-12,2011,0.464769618669041
002086.SZ,*ST东洋,2011-12-15,6.85,6.92,3445600500.0,渔业,2011-12,2011,0.08932883730558133
200992.SZ,中鲁B,2011-12-15,2.71,2.7,585339077.0,渔业,2011-12,2011,0.015175194912449121
300094.SZ,国联水产,2011-12-15,3.07,2.94,2316160000.0,渔业,2011-12,2011,0.060047553340468594
600097.SH,开创国际,2011-12-15,10.34,9.67,2141459814.0,渔业,2011-12,2011,0.05551836764629169
600257.SH,大湖股份,2011-12-15,7.09,7.18,3079030500.0,渔业,2011-12,2011,0.07982533511747017
600467.SH,好当家,2011-12-15,4.76,4.58,7020077631.0,渔业,2011-12,2011,0.18199886277360067
000798.SZ,中水渔业,2011-12-16,6.27,6.4,2102013900.0,渔业,2011-12,2011,0.05368608383093241
002069.SZ,獐子岛,2011-12-16,23.77,24.14,18126249825.0,渔业,2011-12,2011,0.46295001552814374
002086.SZ,*ST东洋,2011-12-16,6.95,7.01,3489493500.0,渔业,2011-12,2011,0.08912274108581954
200992.SZ,中鲁B,2011-12-16,2.74,2.74,593602507.0,渔业,2011-12,2011,0.015160791255021502
300094.SZ,国联水产,2011-12-16,2.94,3.04,2390080000.0,渔业,2011-12,2011,0.0610433809417887
600097.SH,开创国际,2011-12-16,9.67,9.83,2177927436.0,渔业,2011-12,2011,0.05562493897247001
600257.SH,大湖股份,2011-12-16,7.18,7.18,3079030500.0,渔业,2011-12,2011,0.07863938936892745
600467.SH,好当家,2011-12-16,4.58,4.7,7195396947.0,渔业,2011-12,2011,0.18377265901689666
000798.SZ,中水渔业,2011-12-19,6.39,6.36,2089235700.0,渔业,2011-12,2011,0.05315566969878774
002069.SZ,獐子岛,2011-12-19,24.29,24.37,18296916752.0,渔业,2011-12,2011,0.4655218477147065
002086.SZ,*ST东洋,2011-12-19,6.9,6.8,3387076500.0,渔业,2011-12,2011,0.08617616465127703
200992.SZ,中鲁B,2011-12-19,2.7,2.74,592858891.0,渔业,2011-12,2011,0.01508389474102209
300094.SZ,国联水产,2011-12-19,3.02,3.08,2421760000.0,渔业,2011-12,2011,0.06161596542206138
600097.SH,开创国际,2011-12-19,9.77,9.68,2145511772.0,渔业,2011-12,2011,0.05458748148296183
600257.SH,大湖股份,2011-12-19,7.32,7.32,3138817500.0,渔业,2011-12,2011,0.07985980053604037
600467.SH,好当家,2011-12-19,4.63,4.72,7231921805.0,渔业,2011-12,2011,0.18399917575314306
000798.SZ,中水渔业,2011-12-20,6.36,6.39,2098819350.0,渔业,2011-12,2011,0.053877120236628745
002069.SZ,獐子岛,2011-12-20,24.37,24.04,18048027484.0,渔业,2011-12,2011,0.46329654183407837
002086.SZ,*ST东洋,2011-12-20,6.8,6.74,3355376000.0,渔业,2011-12,2011,0.08613318539830424
200992.SZ,中鲁B,2011-12-20,2.72,2.77,599902810.0,渔业,2011-12,2011,0.015399627330795024
300094.SZ,国联水产,2011-12-20,3.07,3.06,2407680000.0,渔业,2011-12,2011,0.061805636035958164
600097.SH,开创国际,2011-12-20,9.56,9.58,2123226002.0,渔业,2011-12,2011,0.05450364396501802
600257.SH,大湖股份,2011-12-20,7.31,7.31,3134547000.0,渔业,2011-12,2011,0.08046445998621268
600467.SH,好当家,2011-12-20,4.66,4.69,7188091976.0,渔业,2011-12,2011,0.18451978521300477
000798.SZ,中水渔业,2011-12-21,6.44,6.23,2044512000.0,渔业,2011-12,2011,0.05468128045582713
002069.SZ,獐子岛,2011-12-21,24.18,23.3,17493359972.0,渔业,2011-12,2011,0.46786681748195763
002086.SZ,*ST东洋,2011-12-21,6.84,6.5,3235889500.0,渔业,2011-12,2011,0.08654514195737967
200992.SZ,中鲁B,2011-12-21,2.75,2.71,586223525.0,渔业,2011-12,2011,0.015678779572009645
300094.SZ,国联水产,2011-12-21,3.07,2.92,2295040000.0,渔业,2011-12,2011,0.0613817507049807
600097.SH,开创国际,2011-12-21,9.7,9.57,2121200023.0,渔业,2011-12,2011,0.056732331901485515
600257.SH,大湖股份,2011-12-21,7.36,6.59,2827071000.0,渔业,2011-12,2011,0.07561112980483149
600467.SH,好当家,2011-12-21,4.72,4.43,6786318542.0,渔业,2011-12,2011,0.18150276812152819
000798.SZ,中水渔业,2011-12-22,6.21,5.91,1942286400.0,渔业,2011-12,2011,0.053548570791021176
002069.SZ,獐子岛,2011-12-22,23.0,22.76,17088026022.0,渔业,2011-12,2011,0.47111454372428235
002086.SZ,*ST东洋,2011-12-22,6.47,6.06,3016424500.0,渔业,2011-12,2011,0.08316241151357526
200992.SZ,中鲁B,2011-12-22,2.72,2.73,590491788.0,渔业,2011-12,2011,0.01627977795202328
300094.SZ,国联水产,2011-12-22,2.91,2.86,2245760000.0,渔业,2011-12,2011,0.06191529649779955
600097.SH,开创国际,2011-12-22,9.57,9.72,2153615688.0,渔业,2011-12,2011,0.05937489040005726
600257.SH,大湖股份,2011-12-22,6.59,6.08,2609275500.0,渔业,2011-12,2011,0.07193736918768888
600467.SH,好当家,2011-12-22,4.39,4.33,6625609169.0,渔业,2011-12,2011,0.18266713993355227
000798.SZ,中水渔业,2011-12-23,5.85,5.91,1942286400.0,渔业,2011-12,2011,0.053380595473183426
002069.SZ,獐子岛,2011-12-23,22.75,22.87,17173359485.0,渔业,2011-12,2011,0.47198196701801687
002086.SZ,*ST东洋,2011-12-23,6.05,6.07,3023740000.0,渔业,2011-12,2011,0.08310259586644053
200992.SZ,中鲁B,2011-12-23,2.65,2.81,607429223.0,渔业,2011-12,2011,0.016694208244238916
300094.SZ,国联水产,2011-12-23,2.86,2.9,2284480000.0,渔业,2011-12,2011,0.06278523226367547
600097.SH,开创国际,2011-12-23,9.55,9.71,2151589709.0,渔业,2011-12,2011,0.059132957879123
600257.SH,大湖股份,2011-12-23,6.13,6.21,2664792000.0,渔业,2011-12,2011,0.07323749153172025
600467.SH,好当家,2011-12-23,4.24,4.27,6537949510.0,渔业,2011-12,2011,0.17968495172360152
000798.SZ,中水渔业,2011-12-26,5.91,6.0,1971037350.0,渔业,2011-12,2011,0.05381792510034883
002069.SZ,獐子岛,2011-12-26,22.78,22.92,17208915095.0,渔业,2011-12,2011,0.46987851531122554
002086.SZ,*ST东洋,2011-12-26,6.12,6.08,3026178500.0,渔业,2011-12,2011,0.08262788518608538
200992.SZ,中鲁B,2011-12-26,2.74,2.85,615916658.0,渔业,2011-12,2011,0.01681721382311764
300094.SZ,国联水产,2011-12-26,2.9,2.97,2337280000.0,渔业,2011-12,2011,0.06381794844148606
600097.SH,开创国际,2011-12-26,9.72,9.86,2184005373.0,渔业,2011-12,2011,0.0596328819354303
600257.SH,大湖股份,2011-12-26,6.22,6.41,2750202000.0,渔业,2011-12,2011,0.075092521837209
600467.SH,好当家,2011-12-26,4.27,4.26,6530644539.0,渔业,2011-12,2011,0.17831510836509726
000798.SZ,中水渔业,2011-12-27,6.01,5.71,1875200850.0,渔业,2011-12,2011,0.05321988652267041
002069.SZ,獐子岛,2011-12-27,22.66,22.07,16568914120.0,渔业,2011-12,2011,0.47024068342880254
002086.SZ,*ST东洋,2011-12-27,6.05,5.82,2896938000.0,渔业,2011-12,2011,0.08221770570507782
200992.SZ,中鲁B,2011-12-27,2.79,2.81,607092776.0,渔业,2011-12,2011,0.017229838951626417
300094.SZ,国联水产,2011-12-27,2.97,2.88,2263360000.0,渔业,2011-12,2011,0.0642361922777239
600097.SH,开创国际,2011-12-27,9.86,9.34,2068524569.0,渔业,2011-12,2011,0.05870658752716314
600257.SH,大湖股份,2011-12-27,6.33,6.16,2643439500.0,渔业,2011-12,2011,0.07502319029961223
600467.SH,好当家,2011-12-27,4.24,4.12,6311495393.0,渔业,2011-12,2011,0.17912591528732352
000798.SZ,中水渔业,2011-12-28,5.63,5.64,1852839000.0,渔业,2011-12,2011,0.05234499288732884
