代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600283.SH,钱江水利,2012-08-30,8.58,8.24,2422451700.0,水的生产和供应业,2012-08,2012,0.03183635908276611
601158.SH,重庆水务,2012-08-30,4.0,3.94,26400000000.0,水的生产和供应业,2012-08,2012,0.34695423639820155
000598.SZ,兴蓉环境,2012-08-30,3.15,3.05,8374930542.0,水的生产和供应业,2012-08,2012,0.11006506178362069
600168.SH,武汉控股,2012-08-30,5.59,5.43,2638077000.0,水的生产和供应业,2012-08,2012,0.034670151177827964
000685.SZ,中山公用,2012-08-30,4.43,4.42,7265114396.0,水的生产和供应业,2012-08,2012,0.0954796294549152
600461.SH,洪城水业,2012-08-30,3.49,3.43,2343000000.0,水的生产和供应业,2012-08,2012,0.030792188480340387
600187.SH,国中水务,2012-08-30,3.84,3.84,4101360000.0,水的生产和供应业,2012-08,2012,0.05390091768917151
000605.SZ,渤海股份,2012-08-30,8.0,7.9,1040391000.0,水的生产和供应业,2012-08,2012,0.013673032763657625
601199.SH,江南水务,2012-08-30,2.76,2.72,2868726000.0,水的生产和供应业,2012-08,2012,0.03770138783203285
600874.SH,创业环保,2012-08-31,4.42,4.45,6793607327.0,水的生产和供应业,2012-08,2012,0.0891298230023064
600008.SH,首创股份,2012-08-31,1.7,1.73,9416000000.0,水的生产和供应业,2012-08,2012,0.12353472507224246
000544.SZ,中原环保,2012-08-31,5.66,5.67,2570646482.0,水的生产和供应业,2012-08,2012,0.033726009601932595
600283.SH,钱江水利,2012-08-31,8.16,8.34,2450984700.0,水的生产和供应业,2012-08,2012,0.03215608762433864
601158.SH,重庆水务,2012-08-31,3.93,3.95,26448000000.0,水的生产和供应业,2012-08,2012,0.34698878597182126
000598.SZ,兴蓉环境,2012-08-31,3.06,3.0,8236501938.0,水的生产和供应业,2012-08,2012,0.10806011071238554
600168.SH,武汉控股,2012-08-31,5.44,5.41,2629254000.0,水的生产和供应业,2012-08,2012,0.03449492035207028
000685.SZ,中山公用,2012-08-31,4.42,4.41,7249540732.0,水的生产和供应业,2012-08,2012,0.09511151457387887
600461.SH,洪城水业,2012-08-31,3.42,3.47,2369400000.0,水的生产和供应业,2012-08,2012,0.03108572404271148
600187.SH,国中水务,2012-08-31,3.84,3.84,4101360000.0,水的生产和供应业,2012-08,2012,0.05380845157416019
000605.SZ,渤海股份,2012-08-31,7.9,8.28,1089800250.0,水的生产和供应业,2012-08,2012,0.014297809501636694
601199.SH,江南水务,2012-08-31,2.73,2.72,2866388000.0,水的生产和供应业,2012-08,2012,0.03760603797051561
600874.SH,创业环保,2012-09-03,4.44,4.48,6836424180.0,水的生产和供应业,2012-09,2012,0.08908498824010148
600008.SH,首创股份,2012-09-03,1.72,1.74,9460000000.0,水的生产和供应业,2012-09,2012,0.1232726300420054
000544.SZ,中原环保,2012-09-03,5.67,5.72,2594897864.0,水的生产和供应业,2012-09,2012,0.033813941266983304
600283.SH,钱江水利,2012-09-03,8.25,8.39,2468104500.0,水的生产和供应业,2012-09,2012,0.03216170538409183
601158.SH,重庆水务,2012-09-03,3.93,3.96,26544000000.0,水的生产和供应业,2012-09,2012,0.3458930963884769
000598.SZ,兴蓉环境,2012-09-03,2.99,3.01,8271109089.0,水的生产和供应业,2012-09,2012,0.1077802717510957
600168.SH,武汉控股,2012-09-03,5.42,5.49,2668957500.0,水的生产和供应业,2012-09,2012,0.034779007451938224
000685.SZ,中山公用,2012-09-03,4.4,4.5,7405277375.0,水的生产和供应业,2012-09,2012,0.09649767634321436
600461.SH,洪城水业,2012-09-03,3.47,3.51,2392500000.0,水的生产和供应业,2012-09,2012,0.03117650817922811
600187.SH,国中水务,2012-09-03,3.84,3.84,4101360000.0,水的生产和供应业,2012-09,2012,0.05344454904324305
000605.SZ,渤海股份,2012-09-03,8.23,8.18,1077681000.0,水的生产和供应业,2012-09,2012,0.014043189346331756
601199.SH,江南水务,2012-09-03,2.72,2.77,2920162000.0,水的生产和供应业,2012-09,2012,0.03805243656328991
600874.SH,创业环保,2012-09-04,4.48,4.48,6836424180.0,水的生产和供应业,2012-09,2012,0.09001366390695613
600008.SH,首创股份,2012-09-04,1.74,1.71,9284000000.0,水的生产和供应业,2012-09,2012,0.12224034578734708
000544.SZ,中原环保,2012-09-04,5.67,5.8,2629927638.0,水的生产和供应业,2012-09,2012,0.03462766737018752
600283.SH,钱江水利,2012-09-04,8.45,8.33,2448131400.0,水的生产和供应业,2012-09,2012,0.03223399707764563
601158.SH,重庆水务,2012-09-04,3.96,3.9,26160000000.0,水的生产和供应业,2012-09,2012,0.3444428528432787
000598.SZ,兴蓉环境,2012-09-04,3.03,3.01,8271109089.0,水的生产和供应业,2012-09,2012,0.1089038383330708
600168.SH,武汉控股,2012-09-04,5.5,5.47,2655723000.0,水的生产和供应业,2012-09,2012,0.034967309116265693
000685.SZ,中山公用,2012-09-04,4.5,4.41,7249540732.0,水的生产和供应业,2012-09,2012,0.09545307689348742
600461.SH,洪城水业,2012-09-04,3.49,3.47,2369400000.0,水的生产和供应业,2012-09,2012,0.031197358391699716
600187.SH,国中水务,2012-09-04,3.84,3.84,4101360000.0,水的生产和供应业,2012-09,2012,0.05400168726824578
000605.SZ,渤海股份,2012-09-04,8.32,8.21,1081410000.0,水的生产和供应业,2012-09,2012,0.01423868293169916
601199.SH,江南水务,2012-09-04,2.78,2.72,2861712000.0,水的生产和供应业,2012-09,2012,0.03767952008011639
600874.SH,创业环保,2012-09-05,4.47,4.45,6793607327.0,水的生产和供应业,2012-09,2012,0.08998402871692095
600008.SH,首创股份,2012-09-05,1.7,1.71,9306000000.0,水的生产和供应业,2012-09,2012,0.12326166805543813
000544.SZ,中原环保,2012-09-05,5.74,5.75,2608370854.0,水的生产和供应业,2012-09,2012,0.034548908486054984
600283.SH,钱江水利,2012-09-05,8.35,8.33,2448131400.0,水的生产和供应业,2012-09,2012,0.03242647324123093
601158.SH,重庆水务,2012-09-05,3.9,3.84,25728000000.0,水的生产和供应业,2012-09,2012,0.3407775838953699
000598.SZ,兴蓉环境,2012-09-05,3.0,3.01,8282644806.0,水的生产和供应业,2012-09,2012,0.10970692184593496
600168.SH,武汉控股,2012-09-05,5.45,5.51,2677780500.0,水的生产和供应业,2012-09,2012,0.035468266829607256
000685.SZ,中山公用,2012-09-05,4.38,4.41,7249540732.0,水的生产和供应业,2012-09,2012,0.09602304784678294
600461.SH,洪城水业,2012-09-05,3.45,3.43,2343000000.0,水的生产和供应业,2012-09,2012,0.031033966070695414
600187.SH,国中水务,2012-09-05,4.0,3.87,4131265750.0,水的生产和供应业,2012-09,2012,0.054720256557629555
000605.SZ,渤海股份,2012-09-05,8.16,8.16,1074884250.0,水的生产和供应业,2012-09,2012,0.014237269033045194
601199.SH,江南水务,2012-09-05,2.72,2.71,2854698000.0,水的生产和供应业,2012-09,2012,0.037811609421289825
600874.SH,创业环保,2012-09-06,4.45,4.5,6864968748.0,水的生产和供应业,2012-09,2012,0.09008922900473261
600008.SH,首创股份,2012-09-06,1.71,1.73,9416000000.0,水的生产和供应业,2012-09,2012,0.123566502841793
000544.SZ,中原环保,2012-09-06,5.76,5.82,2640706030.0,水的生产和供应业,2012-09,2012,0.034654079137673634
600283.SH,钱江水利,2012-09-06,8.28,8.36,2459544600.0,水的生产和供应业,2012-09,2012,0.03227669124951324
601158.SH,重庆水务,2012-09-06,3.85,3.89,26064000000.0,水的生产和供应业,2012-09,2012,0.34203879886029026
000598.SZ,兴蓉环境,2012-09-06,3.03,3.05,8386466259.0,水的生产和供应业,2012-09,2012,0.11005589494746439
600168.SH,武汉控股,2012-09-06,5.5,5.54,2691015000.0,水的生产和供应业,2012-09,2012,0.0353142855400178
000685.SZ,中山公用,2012-09-06,4.43,4.44,7304048557.0,水的生产和供应业,2012-09,2012,0.0958512889523295
600461.SH,洪城水业,2012-09-06,3.42,3.44,2346300000.0,水的生产和供应业,2012-09,2012,0.03079057833662903
600187.SH,国中水务,2012-09-06,3.83,3.79,4050093000.0,水的生产和供应业,2012-09,2012,0.053149514464106415
000605.SZ,渤海股份,2012-09-06,8.16,8.02,1056239250.0,水的生产和供应业,2012-09,2012,0.013861065238608573
601199.SH,江南水务,2012-09-06,2.73,2.77,2922500000.0,水的生产和供应业,2012-09,2012,0.03835207142684156
600874.SH,创业环保,2012-09-07,4.58,4.69,7150414434.0,水的生产和供应业,2012-09,2012,0.09010616979293519
600008.SH,首创股份,2012-09-07,1.75,1.81,9834000000.0,水的生产和供应业,2012-09,2012,0.12392345673424565
000544.SZ,中原环保,2012-09-07,5.94,6.09,2761962940.0,水的生产和供应业,2012-09,2012,0.034804961856485656
600283.SH,钱江水利,2012-09-07,8.42,8.61,2530877100.0,水的生产和供应业,2012-09,2012,0.03189292645938002
601158.SH,重庆水务,2012-09-07,3.93,4.03,27024000000.0,水的生产和供应业,2012-09,2012,0.3405437761629301
000598.SZ,兴蓉环境,2012-09-07,3.1,3.18,8732537769.0,水的生产和供应业,2012-09,2012,0.11004334618637762
600168.SH,武汉控股,2012-09-07,5.58,5.82,2827771500.0,水的生产和供应业,2012-09,2012,0.03563425047128157
000685.SZ,中山公用,2012-09-07,4.5,4.7,7724537493.0,水的生产和供应业,2012-09,2012,0.09734099937012852
600461.SH,洪城水业,2012-09-07,3.48,3.57,2435400000.0,水的生产和供应业,2012-09,2012,0.030689768815393724
600187.SH,国中水务,2012-09-07,3.79,3.81,4071454250.0,水的生产和供应业,2012-09,2012,0.0513065573108944
000605.SZ,渤海股份,2012-09-07,8.08,8.24,1085139000.0,水的生产和供应业,2012-09,2012,0.013674412844940267
601199.SH,江南水务,2012-09-07,2.81,3.02,3177342000.0,水的生产和供应业,2012-09,2012,0.040039373995007274
600874.SH,创业环保,2012-09-10,4.65,4.68,7136142150.0,水的生产和供应业,2012-09,2012,0.09018895112602675
600008.SH,首创股份,2012-09-10,1.81,1.8,9790000000.0,水的生产和供应业,2012-09,2012,0.12372929419907952
000544.SZ,中原环保,2012-09-10,6.05,6.09,2761962940.0,水的生产和供应业,2012-09,2012,0.03490661135548668
600283.SH,钱江水利,2012-09-10,8.63,8.67,2547996900.0,水的生产和供应业,2012-09,2012,0.03220243698247626
601158.SH,重庆水务,2012-09-10,4.01,4.03,26976000000.0,水的生产和供应业,2012-09,2012,0.3409317099401807
000598.SZ,兴蓉环境,2012-09-10,3.17,3.18,8732537769.0,水的生产和供应业,2012-09,2012,0.11036473286263274
600168.SH,武汉控股,2012-09-10,5.82,5.87,2854240500.0,水的生产和供应业,2012-09,2012,0.036072846020370565
000685.SZ,中山公用,2012-09-10,4.72,4.71,7740111157.0,水的生产和供应业,2012-09,2012,0.0978221134298295
600461.SH,洪城水业,2012-09-10,3.57,3.59,2451900000.0,水的生产和供应业,2012-09,2012,0.030987932221320028
600187.SH,国中水务,2012-09-10,3.73,3.67,3921925500.0,水的生产和供应业,2012-09,2012,0.04956660613037508
000605.SZ,渤海股份,2012-09-10,8.24,8.19,1078613250.0,水的生产和供应业,2012-09,2012,0.013631874988383585
601199.SH,江南水务,2012-09-10,2.97,2.97,3132920000.0,水的生产和供应业,2012-09,2012,0.03959489074383863
600874.SH,创业环保,2012-09-11,4.67,4.63,7064780728.0,水的生产和供应业,2012-09,2012,0.08975465627784383
600008.SH,首创股份,2012-09-11,1.8,1.79,9724000000.0,水的生产和供应业,2012-09,2012,0.12353876379866513
000544.SZ,中原环保,2012-09-11,6.06,6.04,2737711558.0,水的生产和供应业,2012-09,2012,0.03478131442951846
600283.SH,钱江水利,2012-09-11,8.64,8.63,2536583700.0,水的生产和供应业,2012-09,2012,0.03222608130088894
601158.SH,重庆水务,2012-09-11,4.01,4.03,26976000000.0,水的生产和供应业,2012-09,2012,0.34271716291986737
000598.SZ,兴蓉环境,2012-09-11,3.15,3.14,8640252033.0,水的生产和供应业,2012-09,2012,0.10977026481547955
600168.SH,武汉控股,2012-09-11,5.89,5.92,2876298000.0,水的生产和供应业,2012-09,2012,0.03654198881494991
000685.SZ,中山公用,2012-09-11,4.68,4.68,7693390164.0,水的生产和供应业,2012-09,2012,0.09774083816139136
600461.SH,洪城水业,2012-09-11,3.57,3.57,2432100000.0,水的生产和供应业,2012-09,2012,0.030898665922946673
600187.SH,国中水务,2012-09-11,3.65,3.61,3857841750.0,水的生产和供应业,2012-09,2012,0.04901203216020968
000605.SZ,渤海股份,2012-09-11,8.23,8.22,1082342250.0,水的生产和供应业,2012-09,2012,0.01375064002180849
601199.SH,江南水务,2012-09-11,2.94,2.93,3090836000.0,水的生产和供应业,2012-09,2012,0.03926759137643058
600874.SH,创业环保,2012-09-12,4.64,4.69,7150414434.0,水的生产和供应业,2012-09,2012,0.0901602248945533
600008.SH,首创股份,2012-09-12,1.79,1.8,9768000000.0,水的生产和供应业,2012-09,2012,0.12316559898715329
000544.SZ,中原环保,2012-09-12,6.06,6.1,2764657538.0,水的生产和供应业,2012-09,2012,0.03485981794247733
600283.SH,钱江水利,2012-09-12,8.62,8.7,2559410100.0,水的生产和供应业,2012-09,2012,0.03227183435915949
601158.SH,重庆水务,2012-09-12,4.06,4.05,27120000000.0,水的生产和供应业,2012-09,2012,0.34195854264246495
000598.SZ,兴蓉环境,2012-09-12,3.15,3.16,8697930618.0,水的生产和供应业,2012-09,2012,0.10967299698143637
600168.SH,武汉控股,2012-09-12,5.92,5.93,2880709500.0,水的生产和供应业,2012-09,2012,0.03632312766948023
000685.SZ,中山公用,2012-09-12,4.69,4.73,7786832150.0,水的生产和供应业,2012-09,2012,0.09818487366576298
600461.SH,洪城水业,2012-09-12,3.57,3.6,2455200000.0,水的生产和供应业,2012-09,2012,0.030957839745419612
600187.SH,国中水务,2012-09-12,3.63,3.68,3930470000.0,水的生产和供应业,2012-09,2012,0.04955965313790299
000605.SZ,渤海股份,2012-09-12,8.22,8.18,1077681000.0,水的生产和供应业,2012-09,2012,0.01358857758825495
601199.SH,江南水务,2012-09-12,2.95,2.96,3116554000.0,水的生产和供应业,2012-09,2012,0.03929691238593454
600874.SH,创业环保,2012-09-13,4.68,4.62,7050508444.0,水的生产和供应业,2012-09,2012,0.09060775911378721
600008.SH,首创股份,2012-09-13,1.8,1.77,9592000000.0,水的生产和供应业,2012-09,2012,0.12326907092197888
000544.SZ,中原环保,2012-09-13,6.14,5.98,2710765578.0,水的生产和供应业,2012-09,2012,0.03483669248199969
600283.SH,钱江水利,2012-09-13,8.72,8.49,2496637500.0,水的生产和供应业,2012-09,2012,0.03208488167785363
601158.SH,重庆水务,2012-09-13,4.06,3.96,26544000000.0,水的生产和供应业,2012-09,2012,0.34112325047466713
000598.SZ,兴蓉环境,2012-09-13,3.18,3.13,8594109165.0,水的生产和供应业,2012-09,2012,0.11044493871680709
600168.SH,武汉控股,2012-09-13,6.04,5.93,2880709500.0,水的生产和供应业,2012-09,2012,0.03702068219986638
000685.SZ,中山公用,2012-09-13,4.73,4.65,7654456003.0,水的生产和供应业,2012-09,2012,0.09836923268379628
600461.SH,洪城水业,2012-09-13,3.58,3.55,2422200000.0,水的生产和供应业,2012-09,2012,0.03112826768006852
600187.SH,国中水务,2012-09-13,3.68,3.54,3780941250.0,水的生产和供应业,2012-09,2012,0.04858977430130165
000605.SZ,渤海股份,2012-09-13,8.21,8.1,1066494000.0,水的生产和供应业,2012-09,2012,0.013705767777717362
601199.SH,江南水务,2012-09-13,2.93,2.87,3020696000.0,水的生产和供应业,2012-09,2012,0.03881968197015616
600874.SH,创业环保,2012-09-14,4.66,4.63,7064780728.0,水的生产和供应业,2012-09,2012,0.09041468731095709
600008.SH,首创股份,2012-09-14,1.77,1.77,9592000000.0,水的生产和供应业,2012-09,2012,0.12275790489143974
000544.SZ,中原环保,2012-09-14,6.02,6.0,2721543970.0,水的生产和供应业,2012-09,2012,0.034830174710918614
600283.SH,钱江水利,2012-09-14,8.54,8.48,2493784200.0,水的生产和供应业,2012-09,2012,0.03191531731061042
601158.SH,重庆水务,2012-09-14,3.98,4.02,26928000000.0,水的生产和供应业,2012-09,2012,0.3446231091447758
000598.SZ,兴蓉环境,2012-09-14,3.13,3.09,8490287712.0,水的生产和供应业,2012-09,2012,0.1086582497342218
600168.SH,武汉控股,2012-09-14,5.97,5.93,2880709500.0,水的生产和供应业,2012-09,2012,0.03686716668274259
000685.SZ,中山公用,2012-09-14,4.7,4.71,7740111157.0,水的生产和供应业,2012-09,2012,0.09905753015639884
600461.SH,洪城水业,2012-09-14,3.57,3.55,2418900000.0,水的生产和供应业,2012-09,2012,0.030956953309205962
600187.SH,国中水务,2012-09-14,3.57,3.48,3721129750.0,水的生产和供应业,2012-09,2012,0.04762282026055118
000605.SZ,渤海股份,2012-09-14,8.18,8.02,1056239250.0,水的生产和供应业,2012-09,2012,0.013517693639919271
601199.SH,江南水务,2012-09-14,2.9,2.88,3030048000.0,水的生产和供应业,2012-09,2012,0.03877839284825867
600874.SH,创业环保,2012-09-17,4.64,4.49,6850696464.0,水的生产和供应业,2012-09,2012,0.09035687353933002
600008.SH,首创股份,2012-09-17,1.77,1.71,9284000000.0,水的生产和供应业,2012-09,2012,0.12245079290074642
000544.SZ,中原环保,2012-09-17,6.0,5.79,2627233040.0,水的生产和供应业,2012-09,2012,0.034651741585850764
600283.SH,钱江水利,2012-09-17,8.45,8.22,2416745100.0,水的生产和供应业,2012-09,2012,0.0318755228063328
601158.SH,重庆水务,2012-09-17,4.02,3.9,26160000000.0,水的生产和供应业,2012-09,2012,0.3450358404010692
000598.SZ,兴蓉环境,2012-09-17,3.05,2.99,8213430504.0,水的生产和供应业,2012-09,2012,0.1083305770842285
600168.SH,武汉控股,2012-09-17,6.05,5.84,2836594500.0,水的生产和供应业,2012-09,2012,0.03741310272112197
000685.SZ,中山公用,2012-09-17,4.71,4.51,7413064207.0,水的生产和供应业,2012-09,2012,0.09777419107833833
600461.SH,洪城水业,2012-09-17,3.56,3.43,2343000000.0,水的生产和供应业,2012-09,2012,0.03090286598087558
600187.SH,国中水务,2012-09-17,3.49,3.46,3699768500.0,水的生产和供应业,2012-09,2012,0.04879788737335257
000605.SZ,渤海股份,2012-09-17,8.06,7.82,1030136250.0,水的生产和供应业,2012-09,2012,0.013586923805288836
601199.SH,江南水务,2012-09-17,2.86,2.79,2943542000.0,水的生产和供应业,2012-09,2012,0.03882368072346499
600874.SH,创业环保,2012-09-18,4.49,4.44,6779335042.0,水的生产和供应业,2012-09,2012,0.09005750799714016
600008.SH,首创股份,2012-09-18,1.71,1.7,9240000000.0,水的生产和供应业,2012-09,2012,0.12274527940251859
000544.SZ,中原环保,2012-09-18,5.76,5.77,2616454648.0,水的生产和供应业,2012-09,2012,0.03475730052086347
600283.SH,钱江水利,2012-09-18,8.24,8.17,2402478600.0,水的生产和供应业,2012-09,2012,0.031914816776577024
601158.SH,重庆水务,2012-09-18,3.9,3.86,25872000000.0,水的生产和供应业,2012-09,2012,0.3436867823270521
000598.SZ,兴蓉环境,2012-09-18,2.97,2.98,8201894787.0,水的生产和供应业,2012-09,2012,0.10895496398921815
600168.SH,武汉控股,2012-09-18,5.79,5.76,2796891000.0,水的生产和供应业,2012-09,2012,0.03715423888023697
000685.SZ,中山公用,2012-09-18,4.56,4.46,7342982717.0,水的生产和供应业,2012-09,2012,0.0975450719963236
600461.SH,洪城水业,2012-09-18,3.42,3.44,2349600000.0,水的生产和供应业,2012-09,2012,0.031212371048069013
600187.SH,国中水务,2012-09-18,3.45,3.48,3721129750.0,水的生产和供应业,2012-09,2012,0.04943193840441279
000605.SZ,渤海股份,2012-09-18,7.77,7.57,997507500.0,水的生产和供应业,2012-09,2012,0.013251010475498681
601199.SH,江南水务,2012-09-18,2.78,2.81,2957570000.0,水的生产和供应业,2012-09,2012,0.03928871818208949
600874.SH,创业环保,2012-09-19,4.44,4.47,6822151895.0,水的生产和供应业,2012-09,2012,0.09010558955573623
600008.SH,首创股份,2012-09-19,1.7,1.71,9284000000.0,水的生产和供应业,2012-09,2012,0.12262117676514371
000544.SZ,中原环保,2012-09-19,5.8,5.82,2638011432.0,水的生产和供应业,2012-09,2012,0.03484231647045906
600283.SH,钱江水利,2012-09-19,8.17,8.04,2365385700.0,水的生产和供应业,2012-09,2012,0.03124153145599345
601158.SH,重庆水务,2012-09-19,3.88,3.89,26064000000.0,水的生产和供应业,2012-09,2012,0.3442479912975771
000598.SZ,兴蓉环境,2012-09-19,2.98,3.0,8236501938.0,水的生产和供应业,2012-09,2012,0.10878603619840012
600168.SH,武汉控股,2012-09-19,5.79,5.87,2849829000.0,水的生产和供应业,2012-09,2012,0.03763995966818535
000685.SZ,中山公用,2012-09-19,4.51,4.52,7428637871.0,水的生产和供应业,2012-09,2012,0.09811593251875612
600461.SH,洪城水业,2012-09-19,3.43,3.44,2346300000.0,水的生产和供应业,2012-09,2012,0.03098945142654639
600187.SH,国中水务,2012-09-19,3.48,3.46,3691224000.0,水的生产和供应业,2012-09,2012,0.04875293306589195
000605.SZ,渤海股份,2012-09-19,7.56,7.71,1015220250.0,水的生产和供应业,2012-09,2012,0.013408821815036987
601199.SH,江南水务,2012-09-19,2.8,2.82,2971598000.0,水的生产和供应业,2012-09,2012,0.03924825976227354
600874.SH,创业环保,2012-09-20,4.47,4.34,6622339915.0,水的生产和供应业,2012-09,2012,0.09029613961221482
600008.SH,首创股份,2012-09-20,1.7,1.66,8998000000.0,水的生产和供应业,2012-09,2012,0.1226884567478003
000544.SZ,中原环保,2012-09-20,5.81,5.59,2535616709.0,水的生产和供应业,2012-09,2012,0.034573338623154724
600283.SH,钱江水利,2012-09-20,8.08,7.68,2256960300.0,水的生产和供应业,2012-09,2012,0.030773835980001375
601158.SH,重庆水务,2012-09-20,3.87,3.79,25392000000.0,水的生产和供应业,2012-09,2012,0.3462219708535391
000598.SZ,兴蓉环境,2012-09-20,2.99,2.87,7901966145.0,水的生产和供应业,2012-09,2012,0.10774394661073736
600168.SH,武汉控股,2012-09-20,5.82,5.75,2792479500.0,水的生产和供应业,2012-09,2012,0.03807568352465759
000685.SZ,中山公用,2012-09-20,4.5,4.42,7265114396.0,水的生产和供应业,2012-09,2012,0.09906042157606883
600461.SH,洪城水业,2012-09-20,3.43,3.3,2253900000.0,水的生产和供应业,2012-09,2012,0.030732108542327972
600187.SH,国中水务,2012-09-20,3.44,3.23,3447705750.0,水的生产和供应业,2012-09,2012,0.04700974636452738
000605.SZ,渤海股份,2012-09-20,7.78,7.65,1007762250.0,水的生产和供应业,2012-09,2012,0.013740919673393076
601199.SH,江南水务,2012-09-20,2.83,2.72,2866388000.0,水的生产和供应业,2012-09,2012,0.03908343189157744
600874.SH,创业环保,2012-09-21,4.35,4.33,6608067631.0,水的生产和供应业,2012-09,2012,0.09065135938433948
600008.SH,首创股份,2012-09-21,1.65,1.64,8932000000.0,水的生产和供应业,2012-09,2012,0.1225317274633263
000544.SZ,中原环保,2012-09-21,5.59,5.59,2532922111.0,水的生产和供应业,2012-09,2012,0.034747349058540655
600283.SH,钱江水利,2012-09-21,7.68,7.61,2236987200.0,水的生产和供应业,2012-09,2012,0.030687629414392004
601158.SH,重庆水务,2012-09-21,3.77,3.78,25296000000.0,水的生产和供应业,2012-09,2012,0.3470177539086769
000598.SZ,兴蓉环境,2012-09-21,2.87,2.85,7844287560.0,水的生产和供应业,2012-09,2012,0.10761017750177797
600168.SH,武汉控股,2012-09-21,5.73,5.77,2801302500.0,水的生产和供应业,2012-09,2012,0.03842906789882833
000685.SZ,中山公用,2012-09-21,4.41,4.37,7187246074.0,水的生产和供应业,2012-09,2012,0.09859669471016905
600461.SH,洪城水业,2012-09-21,3.31,3.27,2230800000.0,水的生产和供应业,2012-09,2012,0.03060275163739233
600187.SH,国中水务,2012-09-21,3.21,3.13,3340899500.0,水的生产和供应业,2012-09,2012,0.045831413682978404
000605.SZ,渤海股份,2012-09-21,7.47,7.68,1011491250.0,水的生产和供应业,2012-09,2012,0.013875925904225173
601199.SH,江南水务,2012-09-21,2.69,2.73,2873402000.0,水的生产和供应业,2012-09,2012,0.03941814943535341
600874.SH,创业环保,2012-09-24,4.31,4.31,6579523062.0,水的生产和供应业,2012-09,2012,0.09031252743049815
600008.SH,首创股份,2012-09-24,1.64,1.63,8866000000.0,水的生产和供应业,2012-09,2012,0.12169740278338684
000544.SZ,中原环保,2012-09-24,5.59,5.66,2565257286.0,水的生产和供应业,2012-09,2012,0.03521149889210013
600283.SH,钱江水利,2012-09-24,7.61,7.65,2248400400.0,水的生产和供应业,2012-09,2012,0.030862225253454556
601158.SH,重庆水务,2012-09-24,3.77,3.77,25248000000.0,水的生产和供应业,2012-09,2012,0.3465616992414788
000598.SZ,兴蓉环境,2012-09-24,2.84,2.85,7844287560.0,水的生产和供应业,2012-09,2012,0.10767306820866578
600168.SH,武汉控股,2012-09-24,5.73,5.83,2832183000.0,水的生产和供应业,2012-09,2012,0.03887540213255819
000685.SZ,中山公用,2012-09-24,4.37,4.36,7163885578.0,水的生产和供应业,2012-09,2012,0.09833366441235755
600461.SH,洪城水业,2012-09-24,3.27,3.28,2237400000.0,水的生产和供应业,2012-09,2012,0.03071123042945519
600187.SH,国中水务,2012-09-24,3.1,3.16,3370805250.0,水的生产和供应业,2012-09,2012,0.04626869436201274
000605.SZ,渤海股份,2012-09-24,7.6,7.6,1000304250.0,水的生产和供应业,2012-09,2012,0.013730479271168924
601199.SH,江南水务,2012-09-24,2.71,2.75,2896782000.0,水的生产和供应业,2012-09,2012,0.03976210758286317
600874.SH,创业环保,2012-09-25,4.32,4.27,6508161641.0,水的生产和供应业,2012-09,2012,0.08940496684127812
600008.SH,首创股份,2012-09-25,1.63,1.63,8844000000.0,水的生产和供应业,2012-09,2012,0.12149322195119457
000544.SZ,中原环保,2012-09-25,5.66,5.56,2522143719.0,水的生产和供应业,2012-09,2012,0.0346475991231658
600283.SH,钱江水利,2012-09-25,7.65,7.6,2234133900.0,水的生产和供应业,2012-09,2012,0.030691104226751236
601158.SH,重庆水务,2012-09-25,3.75,3.74,25056000000.0,水的生产和供应业,2012-09,2012,0.344203320806098
000598.SZ,兴蓉环境,2012-09-25,2.86,2.96,8144216202.0,水的生产和供应业,2012-09,2012,0.11188003919585039
600168.SH,武汉控股,2012-09-25,5.83,5.96,2893944000.0,水的生产和供应业,2012-09,2012,0.03975515385643688
000685.SZ,中山公用,2012-09-25,4.35,4.32,7101590921.0,水的生产和供应业,2012-09,2012,0.0975571191736365
600461.SH,洪城水业,2012-09-25,3.27,3.24,2211000000.0,水的生产和供应业,2012-09,2012,0.03037330548779864
600187.SH,国中水务,2012-09-25,3.16,3.18,3396438750.0,水的生产和供应业,2012-09,2012,0.04665810570979057
000605.SZ,渤海股份,2012-09-25,7.64,7.68,1011491250.0,水的生产和供应业,2012-09,2012,0.013895220594520717
601199.SH,江南水务,2012-09-25,2.75,2.73,2871064000.0,水的生产和供应业,2012-09,2012,0.03944084303347857
600874.SH,创业环保,2012-09-26,4.27,4.14,6322621945.0,水的生产和供应业,2012-09,2012,0.08893598956864028
600008.SH,首创股份,2012-09-26,1.64,1.6,8690000000.0,水的生产和供应业,2012-09,2012,0.12223627413982349
000544.SZ,中原环保,2012-09-26,5.56,5.45,2470946357.0,水的生产和供应业,2012-09,2012,0.03475710889287113
600283.SH,钱江水利,2012-09-26,7.55,7.28,2139975000.0,水的生产和供应业,2012-09,2012,0.030101561651595946
601158.SH,重庆水务,2012-09-26,3.75,3.63,24336000000.0,水的生产和供应业,2012-09,2012,0.34231783285002815
000598.SZ,兴蓉环境,2012-09-26,2.94,2.89,7959644730.0,水的生产和供应业,2012-09,2012,0.11196286711989428
600168.SH,武汉控股,2012-09-26,5.96,5.97,2898355500.0,水的生产和供应业,2012-09,2012,0.040769180374299795
