代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
600076.SH,康欣新材,2012-08-28,2.94,2.96,1111229440.0,木材加工及木、竹、藤、棕、草制品业,2012-08-28,0.09040963675716053
600321.SH,正源股份,2012-08-28,2.17,2.22,2692406400.0,木材加工及木、竹、藤、棕、草制品业,2012-08-28,0.21905420776707846
601996.SH,丰林集团,2012-08-28,2.24,2.2,2269534080.0,木材加工及木、竹、藤、棕、草制品业,2012-08-28,0.1846493121895659
000910.SZ,大亚圣象,2012-08-29,4.56,4.57,2542550000.0,木材加工及木、竹、藤、棕、草制品业,2012-08-29,0.21101600613319552
002043.SZ,兔宝宝,2012-08-29,2.41,2.31,1847177735.0,木材加工及木、竹、藤、棕、草制品业,2012-08-29,0.15330438664248972
002631.SZ,德尔未来,2012-08-29,2.62,2.61,1734400000.0,木材加工及木、竹、藤、棕、草制品业,2012-08-29,0.14394452853922807
600076.SH,康欣新材,2012-08-29,2.92,2.87,1078331200.0,木材加工及木、竹、藤、棕、草制品业,2012-08-29,0.08949485481615546
600321.SH,正源股份,2012-08-29,2.2,2.17,2633362400.0,木材加工及木、竹、藤、棕、草制品业,2012-08-29,0.21855287658033332
601996.SH,丰林集团,2012-08-29,2.2,2.15,2213264640.0,木材加工及木、竹、藤、棕、草制品业,2012-08-29,0.18368734728859795
000910.SZ,大亚圣象,2012-08-30,4.59,4.53,2516175000.0,木材加工及木、竹、藤、棕、草制品业,2012-08-30,0.21447640345568636
002043.SZ,兔宝宝,2012-08-30,2.29,2.16,1724972593.0,木材加工及木、竹、藤、棕、草制品业,2012-08-30,0.14703505034676423
002631.SZ,德尔未来,2012-08-30,2.58,2.6,1728000000.0,木材加工及木、竹、藤、棕、草制品业,2012-08-30,0.14729310368771092
600076.SH,康欣新材,2012-08-30,2.86,2.85,1071020480.0,木材加工及木、竹、藤、棕、草制品业,2012-08-30,0.09129278391915621
600321.SH,正源股份,2012-08-30,2.17,2.13,2586127200.0,木材加工及木、竹、藤、棕、草制品业,2012-08-30,0.22043906355278328
601996.SH,丰林集团,2012-08-30,2.15,2.05,2105414880.0,木材加工及木、竹、藤、棕、草制品业,2012-08-30,0.179463595037899
000910.SZ,大亚圣象,2012-08-31,4.51,4.53,2516175000.0,木材加工及木、竹、藤、棕、草制品业,2012-08-31,0.21174663582624564
002043.SZ,兔宝宝,2012-08-31,2.23,2.24,1790775362.0,木材加工及木、竹、藤、棕、草制品业,2012-08-31,0.15070122643457917
002631.SZ,德尔未来,2012-08-31,2.6,2.62,1739200000.0,木材加工及木、竹、藤、棕、草制品业,2012-08-31,0.14636094430196883
600076.SH,康欣新材,2012-08-31,2.85,2.95,1107574080.0,木材加工及木、竹、藤、棕、草制品业,2012-08-31,0.09320698495468283
600321.SH,正源股份,2012-08-31,2.13,2.15,2609744800.0,木材加工及木、竹、藤、棕、草制品业,2012-08-31,0.21962092531920008
601996.SH,丰林集团,2012-08-31,2.05,2.06,2119482240.0,木材加工及木、竹、藤、棕、草制品业,2012-08-31,0.17836328316332345
000910.SZ,大亚圣象,2012-09-03,4.53,4.66,2590025000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-03,0.21019444295699496
002043.SZ,兔宝宝,2012-09-03,2.24,2.33,1861278329.0,木材加工及木、竹、藤、棕、草制品业,2012-09-03,0.15105273561146376
002631.SZ,德尔未来,2012-09-03,2.64,2.7,1792000000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-03,0.14543042703407688
600076.SH,康欣新材,2012-09-03,2.93,2.97,1114884800.0,木材加工及木、竹、藤、棕、草制品业,2012-09-03,0.09047889093627311
600321.SH,正源股份,2012-09-03,2.15,2.17,2633362400.0,木材加工及木、竹、藤、棕、草制品业,2012-09-03,0.213711505785425
601996.SH,丰林集团,2012-09-03,2.05,2.26,2330492640.0,木材加工及木、竹、藤、棕、草制品业,2012-09-03,0.1891319976757663
000910.SZ,大亚圣象,2012-09-04,4.66,4.58,2547825000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-04,0.21001444361028812
002043.SZ,兔宝宝,2012-09-04,2.3,2.26,1804875955.0,木材加工及木、竹、藤、棕、草制品业,2012-09-04,0.14877396189884015
002631.SZ,德尔未来,2012-09-04,2.72,2.73,1812800000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-04,0.1494271323096093
600076.SH,康欣新材,2012-09-04,2.95,2.92,1096608000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-04,0.0903922047152339
600321.SH,正源股份,2012-09-04,2.16,2.11,2562509600.0,木材加工及木、竹、藤、棕、草制品业,2012-09-04,0.21122487921659533
601996.SH,丰林集团,2012-09-04,2.27,2.24,2307047040.0,木材加工及木、竹、藤、棕、草制品业,2012-09-04,0.1901673782494332
000910.SZ,大亚圣象,2012-09-05,4.57,4.57,2542550000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-05,0.20854957506479777
002043.SZ,兔宝宝,2012-09-05,2.24,2.3,1842477538.0,木材加工及木、竹、藤、棕、草制品业,2012-09-05,0.15112698181602516
002631.SZ,德尔未来,2012-09-05,2.69,2.75,1825600000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-05,0.1497426222643782
600076.SH,康欣新材,2012-09-05,2.89,2.96,1111229440.0,木材加工及木、竹、藤、棕、草制品业,2012-09-05,0.09114724489645953
600321.SH,正源股份,2012-09-05,2.1,2.13,2586127200.0,木材加工及木、竹、藤、棕、草制品业,2012-09-05,0.21212394195729298
601996.SH,丰林集团,2012-09-05,2.21,2.22,2283601440.0,木材加工及木、竹、藤、棕、草制品业,2012-09-05,0.1873096340010463
000910.SZ,大亚圣象,2012-09-06,4.63,4.61,2563650000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-06,0.20849087624163398
002043.SZ,兔宝宝,2012-09-06,2.29,2.34,1870678724.0,木材加工及木、竹、藤、棕、草制品业,2012-09-06,0.15213443579792163
002631.SZ,德尔未来,2012-09-06,2.73,2.79,1852800000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-06,0.15068043434185613
600076.SH,康欣新材,2012-09-06,2.97,2.96,1111229440.0,木材加工及木、竹、藤、棕、草制品业,2012-09-06,0.09037161845458633
600321.SH,正源股份,2012-09-06,2.11,2.13,2586127200.0,木材加工及木、竹、藤、棕、草制品业,2012-09-06,0.21031885241757783
601996.SH,丰林集团,2012-09-06,2.21,2.25,2311736160.0,木材加工及木、竹、藤、棕、草制品业,2012-09-06,0.18800378274642413
000910.SZ,大亚圣象,2012-09-07,4.62,4.75,2642775000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-07,0.20650121252840906
002043.SZ,兔宝宝,2012-09-07,2.39,2.4,1917680702.0,木材加工及木、竹、藤、棕、草制品业,2012-09-07,0.1498437779248444
002631.SZ,德尔未来,2012-09-07,2.81,2.96,1966400000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-07,0.15365060753029053
600076.SH,康欣新材,2012-09-07,2.95,2.99,1125850880.0,木材加工及木、竹、藤、棕、草制品业,2012-09-07,0.08797176144248994
600321.SH,正源股份,2012-09-07,2.15,2.26,2739641600.0,木材加工及木、竹、藤、棕、草制品业,2012-09-07,0.2140701771029583
601996.SH,丰林集团,2012-09-07,2.26,2.34,2405518560.0,木材加工及木、竹、藤、棕、草制品业,2012-09-07,0.18796246347100776
000910.SZ,大亚圣象,2012-09-10,4.75,4.79,2663875000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-10,0.2056637943147162
002043.SZ,兔宝宝,2012-09-10,2.39,2.41,1931781296.0,木材加工及木、竹、藤、棕、草制品业,2012-09-10,0.1491426854193834
002631.SZ,德尔未来,2012-09-10,2.94,3.0,1990400000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-10,0.15366832760696772
600076.SH,康欣新材,2012-09-10,3.01,2.98,1122195520.0,木材加工及木、竹、藤、棕、草制品业,2012-09-10,0.08663882074278109
600321.SH,正源股份,2012-09-10,2.26,2.34,2834112000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-10,0.21880689875946469
601996.SH,丰林集团,2012-09-10,2.34,2.34,2410207680.0,木材加工及木、竹、藤、棕、草制品业,2012-09-10,0.1860794731566869
000910.SZ,大亚圣象,2012-09-11,4.74,4.81,2674425000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-11,0.20784840289879028
002043.SZ,兔宝宝,2012-09-11,2.41,2.45,1959982483.0,木材加工及木、竹、藤、棕、草制品业,2012-09-11,0.1523240430377204
002631.SZ,德尔未来,2012-09-11,2.99,2.96,1961600000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-11,0.15244975167606756
600076.SH,康欣新材,2012-09-11,2.97,2.99,1125850880.0,木材加工及木、竹、藤、棕、草制品业,2012-09-11,0.08749780132559246
600321.SH,正源股份,2012-09-11,2.3,2.28,2763259200.0,木材加工及木、竹、藤、棕、草制品业,2012-09-11,0.2147523342458244
601996.SH,丰林集团,2012-09-11,2.33,2.31,2382072960.0,木材加工及木、竹、藤、棕、草制品业,2012-09-11,0.18512766681600493
000910.SZ,大亚圣象,2012-09-12,4.83,4.81,2674425000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-12,0.20735220100700139
002043.SZ,兔宝宝,2012-09-12,2.46,2.43,1941181691.0,木材加工及木、竹、藤、棕、草制品业,2012-09-12,0.1505027421533013
002631.SZ,德尔未来,2012-09-12,2.98,2.96,1964800000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-12,0.1523339052463824
600076.SH,康欣新材,2012-09-12,3.0,3.02,1136816960.0,木材加工及木、竹、藤、棕、草制品业,2012-09-12,0.08813913226136019
600321.SH,正源股份,2012-09-12,2.28,2.31,2798685600.0,木材加工及木、竹、藤、棕、草制品业,2012-09-12,0.21698631260424212
601996.SH,丰林集团,2012-09-12,2.32,2.31,2382072960.0,木材加工及木、竹、藤、棕、草制品业,2012-09-12,0.1846857067277126
000910.SZ,大亚圣象,2012-09-13,4.81,4.9,2721900000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-13,0.21376964635203236
002043.SZ,兔宝宝,2012-09-13,2.43,2.31,1847177735.0,木材加工及木、竹、藤、棕、草制品业,2012-09-13,0.14507165258102728
002631.SZ,德尔未来,2012-09-13,2.96,2.88,1913600000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-13,0.1502882527863805
600076.SH,康欣新材,2012-09-13,3.04,3.01,1133161600.0,木材加工及木、竹、藤、棕、草制品业,2012-09-13,0.08899502350993907
600321.SH,正源股份,2012-09-13,2.3,2.26,2739641600.0,木材加工及木、竹、藤、棕、草制品业,2012-09-13,0.2151630169966994
601996.SH,丰林集团,2012-09-13,2.3,2.31,2377383840.0,木材加工及木、竹、藤、棕、草制品业,2012-09-13,0.1867124077739214
000910.SZ,大亚圣象,2012-09-14,4.9,4.81,2674425000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-14,0.21052322777201082
002043.SZ,兔宝宝,2012-09-14,2.33,2.33,1861278329.0,木材加工及木、竹、藤、棕、草制品业,2012-09-14,0.14651460467321936
002631.SZ,德尔未来,2012-09-14,2.89,2.89,1916800000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-14,0.1508851147418194
600076.SH,康欣新材,2012-09-14,3.01,2.98,1122195520.0,木材加工及木、竹、藤、棕、草制品业,2012-09-14,0.08833608086287338
600321.SH,正源股份,2012-09-14,2.3,2.29,2775068000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-14,0.21844556218507474
601996.SH,丰林集团,2012-09-14,2.31,2.29,2353938240.0,木材加工及木、竹、藤、棕、草制品业,2012-09-14,0.1852954097650023
000910.SZ,大亚圣象,2012-09-17,4.82,4.66,2590025000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-17,0.21244854784224923
002043.SZ,兔宝宝,2012-09-17,2.31,2.26,1804875955.0,木材加工及木、竹、藤、棕、草制品业,2012-09-17,0.148046167768706
002631.SZ,德尔未来,2012-09-17,2.89,2.78,1848000000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-17,0.15158344665108506
600076.SH,康欣新材,2012-09-17,3.0,2.87,1078331200.0,木材加工及木、竹、藤、棕、草制品业,2012-09-17,0.08845084411655874
600321.SH,正源股份,2012-09-17,2.28,2.17,2633362400.0,木材加工及木、竹、藤、棕、草制品业,2012-09-17,0.21600332731243144
601996.SH,丰林集团,2012-09-17,2.29,2.17,2236710240.0,木材加工及木、竹、藤、棕、草制品业,2012-09-17,0.18346766630896952
000910.SZ,大亚圣象,2012-09-18,4.67,4.66,2590025000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-18,0.21214342612329323
002043.SZ,兔宝宝,2012-09-18,2.25,2.27,1818976549.0,木材加工及木、竹、藤、棕、草制品业,2012-09-18,0.14898849128590821
002631.SZ,德尔未来,2012-09-18,2.78,2.81,1862400000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-18,0.1525452135836609
600076.SH,康欣新材,2012-09-18,2.88,2.84,1067365120.0,木材加工及木、竹、藤、棕、草制品业,2012-09-18,0.08742560148311311
600321.SH,正源股份,2012-09-18,2.17,2.17,2633362400.0,木材加工及木、竹、藤、棕、草制品业,2012-09-18,0.21569310016708648
601996.SH,丰林集团,2012-09-18,2.16,2.17,2236710240.0,木材加工及木、竹、藤、棕、草制品业,2012-09-18,0.18320416735693806
000910.SZ,大亚圣象,2012-09-19,4.66,4.71,2616400000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-19,0.21205245288561844
002043.SZ,兔宝宝,2012-09-19,2.28,2.29,1833077142.0,木材加工及木、竹、藤、棕、草制品业,2012-09-19,0.14856616124814978
002631.SZ,德尔未来,2012-09-19,2.79,2.81,1864000000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-19,0.1510723789094912
600076.SH,康欣新材,2012-09-19,2.84,2.86,1074675840.0,木材加工及木、竹、藤、棕、草制品业,2012-09-19,0.08709969726682175
600321.SH,正源股份,2012-09-19,2.18,2.23,2704215200.0,木材加工及木、竹、藤、棕、草制品业,2012-09-19,0.2191696477184579
601996.SH,丰林集团,2012-09-19,2.18,2.18,2246088480.0,木材加工及木、竹、藤、棕、草制品业,2012-09-19,0.1820396619714609
000910.SZ,大亚圣象,2012-09-20,4.65,4.56,2537275000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-20,0.21409369451457644
002043.SZ,兔宝宝,2012-09-20,2.29,2.17,1734372988.0,木材加工及木、竹、藤、棕、草制品业,2012-09-20,0.14634531955235644
002631.SZ,德尔未来,2012-09-20,2.81,2.69,1782400000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-20,0.15039780910732226
600076.SH,康欣新材,2012-09-20,2.83,2.72,1023500800.0,木材加工及木、竹、藤、棕、草制品业,2012-09-20,0.08636236419411558
600321.SH,正源股份,2012-09-20,2.22,2.14,2597936000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-20,0.21921223215947058
601996.SH,丰林集团,2012-09-20,2.18,2.11,2175751680.0,木材加工及木、竹、藤、棕、草制品业,2012-09-20,0.1835885804721587
000910.SZ,大亚圣象,2012-09-21,4.56,4.55,2526725000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-21,0.2147797797404209
002043.SZ,兔宝宝,2012-09-21,2.17,2.13,1706171801.0,木材加工及木、竹、藤、棕、草制品业,2012-09-21,0.1450301095758728
002631.SZ,德尔未来,2012-09-21,2.7,2.7,1793600000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-21,0.15246178865623244
600076.SH,康欣新材,2012-09-21,2.7,2.68,1008879360.0,木材加工及木、竹、藤、棕、草制品业,2012-09-21,0.08575800165251732
600321.SH,正源股份,2012-09-21,2.12,2.11,2562509600.0,木材加工及木、竹、藤、棕、草制品业,2012-09-21,0.21782158623147121
601996.SH,丰林集团,2012-09-21,2.09,2.1,2166373440.0,木材加工及木、竹、藤、棕、草制品业,2012-09-21,0.18414873414348532
000910.SZ,大亚圣象,2012-09-24,4.49,4.55,2526725000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-24,0.21196122061176143
002043.SZ,兔宝宝,2012-09-24,2.12,2.18,1743773384.0,木材加工及木、竹、藤、棕、草制品业,2012-09-24,0.14628118807663745
002631.SZ,德尔未来,2012-09-24,2.69,2.73,1809600000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-24,0.15180323336296728
600076.SH,康欣新材,2012-09-24,2.62,2.71,1019845440.0,木材加工及木、竹、藤、棕、草制品业,2012-09-24,0.08555251730906169
600321.SH,正源股份,2012-09-24,2.09,2.16,2621553600.0,木材加工及木、竹、藤、棕、草制品业,2012-09-24,0.21991617645575096
601996.SH,丰林集团,2012-09-24,2.1,2.14,2199197280.0,木材加工及木、竹、藤、棕、草制品业,2012-09-24,0.1844856641838212
000910.SZ,大亚圣象,2012-09-25,4.5,4.52,2510900000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-25,0.20834227106934305
002043.SZ,兔宝宝,2012-09-25,2.16,2.13,1701471604.0,木材加工及木、竹、藤、棕、草制品业,2012-09-25,0.14117983915622204
002631.SZ,德尔未来,2012-09-25,2.72,2.71,1800000000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-25,0.1493552462960761
600076.SH,康欣新材,2012-09-25,2.71,2.71,1019845440.0,木材加工及木、竹、藤、棕、草制品业,2012-09-25,0.08462181493062784
600321.SH,正源股份,2012-09-25,2.17,2.38,2881347200.0,木材加工及木、竹、藤、棕、草制品业,2012-09-25,0.23908017817806068
601996.SH,丰林集团,2012-09-25,2.11,2.08,2138238720.0,木材加工及木、竹、藤、棕、草制品业,2012-09-25,0.17742065036967028
000910.SZ,大亚圣象,2012-09-26,4.52,4.36,2421225000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-26,0.20746762179285766
002043.SZ,兔宝宝,2012-09-26,2.13,2.09,1673270417.0,木材加工及木、竹、藤、棕、草制品业,2012-09-26,0.14337760184672355
002631.SZ,德尔未来,2012-09-26,2.7,2.59,1721600000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-26,0.14751882112508494
600076.SH,康欣新材,2012-09-26,2.64,2.68,1008879360.0,木材加工及木、竹、藤、棕、草制品业,2012-09-26,0.08644789372945524
600321.SH,正源股份,2012-09-26,2.39,2.3,2786876800.0,木材加工及木、竹、藤、棕、草制品业,2012-09-26,0.2387992449795824
601996.SH,丰林集团,2012-09-26,2.07,2.0,2058523680.0,木材加工及木、竹、藤、棕、草制品业,2012-09-26,0.1763888165262962
000910.SZ,大亚圣象,2012-09-27,4.41,4.43,2463425000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-27,0.20598498072970944
002043.SZ,兔宝宝,2012-09-27,2.07,2.13,1701471604.0,木材加工及木、竹、藤、棕、草制品业,2012-09-27,0.14227248467563974
002631.SZ,德尔未来,2012-09-27,2.62,2.65,1761600000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-27,0.14730025961961746
600076.SH,康欣新材,2012-09-27,2.7,2.82,1060054400.0,木材加工及木、竹、藤、棕、草制品业,2012-09-27,0.08863890118694245
600321.SH,正源股份,2012-09-27,2.26,2.38,2881347200.0,木材加工及木、竹、藤、棕、草制品业,2012-09-27,0.24093051238320723
601996.SH,丰林集团,2012-09-27,1.99,2.03,2091347520.0,木材加工及木、竹、藤、棕、草制品业,2012-09-27,0.1748728614048837
000910.SZ,大亚圣象,2012-09-28,4.42,4.5,2500350000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-28,0.20662886124550894
002043.SZ,兔宝宝,2012-09-28,2.13,2.16,1724972593.0,木材加工及木、竹、藤、棕、草制品业,2012-09-28,0.14255169179167027
002631.SZ,德尔未来,2012-09-28,2.65,2.72,1806400000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-28,0.1492808506624622
600076.SH,康欣新材,2012-09-28,2.85,2.92,1096608000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-28,0.09062365759702244
600321.SH,正源股份,2012-09-28,2.33,2.34,2834112000.0,木材加工及木、竹、藤、棕、草制品业,2012-09-28,0.23421094454865593
601996.SH,丰林集团,2012-09-28,2.01,2.08,2138238720.0,木材加工及木、竹、藤、棕、草制品业,2012-09-28,0.17670399415468022
000910.SZ,大亚圣象,2012-10-08,4.49,4.49,2495075000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-08,0.20719255386687774
002043.SZ,兔宝宝,2012-10-08,2.16,2.13,1701471604.0,木材加工及木、竹、藤、棕、草制品业,2012-10-08,0.1412912425336845
002631.SZ,德尔未来,2012-10-08,2.72,2.73,1809600000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-08,0.15027029066360809
600076.SH,康欣新材,2012-10-08,2.92,2.94,1103918720.0,木材加工及木、竹、藤、棕、草制品业,2012-10-08,0.09167008561195744
600321.SH,正源股份,2012-10-08,2.34,2.31,2798685600.0,木材加工及木、竹、藤、棕、草制品业,2012-10-08,0.2324045637643979
601996.SH,丰林集团,2012-10-08,2.05,2.07,2133549600.0,木材加工及木、竹、藤、棕、草制品业,2012-10-08,0.17717126355947435
000910.SZ,大亚圣象,2012-10-09,4.5,4.64,2579475000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-09,0.2092203821768844
002043.SZ,兔宝宝,2012-10-09,2.12,2.19,1748473582.0,木材加工及木、竹、藤、棕、草制品业,2012-10-09,0.14181812618933157
002631.SZ,德尔未来,2012-10-09,2.74,2.77,1840000000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-09,0.14924180432276618
600076.SH,康欣新材,2012-10-09,2.96,2.96,1111229440.0,木材加工及木、竹、藤、棕、草制品业,2012-10-09,0.09013146013161796
600321.SH,正源股份,2012-10-09,2.29,2.35,2845920800.0,木材加工及木、竹、藤、棕、草制品业,2012-10-09,0.23083171475635336
601996.SH,丰林集团,2012-10-09,2.09,2.14,2203886400.0,木材加工及木、竹、藤、棕、草制品业,2012-10-09,0.17875651242304652
000910.SZ,大亚圣象,2012-10-10,4.61,4.74,2632225000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-10,0.20863759588301176
002043.SZ,兔宝宝,2012-10-10,2.18,2.29,1833077142.0,木材加工及木、竹、藤、棕、草制品业,2012-10-10,0.1452948771381558
002631.SZ,德尔未来,2012-10-10,2.76,2.78,1848000000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-10,0.14647770505629487
600076.SH,康欣新材,2012-10-10,2.97,2.99,1125850880.0,木材加工及木、竹、藤、棕、草制品业,2012-10-10,0.08923812399242967
600321.SH,正源股份,2012-10-10,2.35,2.43,2940391200.0,木材加工及木、竹、藤、棕、草制品业,2012-10-10,0.23306372020764335
601996.SH,丰林集团,2012-10-10,2.15,2.17,2236710240.0,木材加工及木、竹、藤、棕、草制品业,2012-10-10,0.17728797772246455
000910.SZ,大亚圣象,2012-10-11,4.71,4.62,2568925000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-11,0.20714268758569085
002043.SZ,兔宝宝,2012-10-11,2.27,2.22,1776674768.0,木材加工及木、竹、藤、棕、草制品业,2012-10-11,0.1432603857291294
002631.SZ,德尔未来,2012-10-11,2.76,2.74,1816000000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-11,0.146431336319906
600076.SH,康欣新材,2012-10-11,3.0,3.03,1140472320.0,木材加工及木、竹、藤、棕、草制品业,2012-10-11,0.09196084022767813
600321.SH,正源股份,2012-10-11,2.4,2.42,2928582400.0,木材加工及木、竹、藤、棕、草制品业,2012-10-11,0.23614330085625415
601996.SH,丰林集团,2012-10-11,2.17,2.11,2171062560.0,木材加工及木、竹、藤、棕、草制品业,2012-10-11,0.17506144928134149
000910.SZ,大亚圣象,2012-10-12,4.64,4.6,2558375000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-12,0.20544210920026032
002043.SZ,兔宝宝,2012-10-12,2.21,2.23,1781374966.0,木材加工及木、竹、藤、棕、草制品业,2012-10-12,0.14304761041347808
002631.SZ,德尔未来,2012-10-12,2.75,2.73,1811200000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-12,0.1454426142311082
600076.SH,康欣新材,2012-10-12,3.02,2.98,1122195520.0,木材加工及木、竹、藤、棕、草制品业,2012-10-12,0.09011431653447322
600321.SH,正源股份,2012-10-12,2.42,2.47,2999435200.0,木材加工及木、竹、藤、棕、草制品业,2012-10-12,0.24086003572482714
601996.SH,丰林集团,2012-10-12,2.11,2.12,2180440800.0,木材加工及木、竹、藤、棕、草制品业,2012-10-12,0.17509331389585303
000910.SZ,大亚圣象,2012-10-15,4.62,4.47,2484525000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-15,0.20043419621811592
002043.SZ,兔宝宝,2012-10-15,2.21,2.19,1753173779.0,木材加工及木、竹、藤、棕、草制品业,2012-10-15,0.1414338665235978
002631.SZ,德尔未来,2012-10-15,2.73,2.72,1803200000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-15,0.14546963408317753
600076.SH,康欣新材,2012-10-15,2.99,3.13,1177025920.0,木材加工及木、竹、藤、棕、草制品业,2012-10-15,0.09495426457897925
600321.SH,正源股份,2012-10-15,2.46,2.5,3034861600.0,木材加工及木、竹、藤、棕、草制品业,2012-10-15,0.24483152531337993
601996.SH,丰林集团,2012-10-15,2.12,2.08,2142927840.0,木材加工及木、竹、藤、棕、草制品业,2012-10-15,0.17287651328274956
000910.SZ,大亚圣象,2012-10-16,4.5,4.45,2473975000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-16,0.2005792135185322
002043.SZ,兔宝宝,2012-10-16,2.19,2.2,1762574175.0,木材加工及木、竹、藤、棕、草制品业,2012-10-16,0.14290190555263318
002631.SZ,德尔未来,2012-10-16,2.72,2.73,1812800000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-16,0.14697399863232052
600076.SH,康欣新材,2012-10-16,3.14,3.1,1166059840.0,木材加工及木、竹、藤、棕、草制品业,2012-10-16,0.09453909826200567
600321.SH,正源股份,2012-10-16,2.5,2.45,2975817600.0,木材加工及木、竹、藤、棕、草制品业,2012-10-16,0.24126644520765408
601996.SH,丰林集团,2012-10-16,2.07,2.08,2142927840.0,木材加工及木、竹、藤、棕、草制品业,2012-10-16,0.17373933882685436
000910.SZ,大亚圣象,2012-10-17,4.46,4.49,2495075000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-17,0.2019227629203635
002043.SZ,兔宝宝,2012-10-17,2.21,2.24,1795475560.0,木材加工及木、竹、藤、棕、草制品业,2012-10-17,0.1453052055874821
002631.SZ,德尔未来,2012-10-17,2.73,2.74,1816000000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-17,0.14696621843567034
600076.SH,康欣新材,2012-10-17,3.12,3.05,1147783040.0,木材加工及木、竹、藤、棕、草制品业,2012-10-17,0.09288839921442607
600321.SH,正源股份,2012-10-17,2.44,2.44,2964008800.0,木材加工及木、竹、藤、棕、草制品业,2012-10-17,0.23987288807601823
601996.SH,丰林集团,2012-10-17,2.09,2.08,2138238720.0,木材加工及木、竹、藤、棕、草制品业,2012-10-17,0.17304452576603974
000910.SZ,大亚圣象,2012-10-18,4.5,4.7,2600575000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-18,0.20539325003532136
002043.SZ,兔宝宝,2012-10-18,2.23,2.27,1814276351.0,木材加工及木、竹、藤、棕、草制品业,2012-10-18,0.1432914321617771
002631.SZ,德尔未来,2012-10-18,2.68,2.78,1843200000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-18,0.14557582014173953
600076.SH,康欣新材,2012-10-18,3.04,3.07,1155093760.0,木材加工及木、竹、藤、棕、草制品业,2012-10-18,0.09122923255892235
600321.SH,正源股份,2012-10-18,2.42,2.52,3058479200.0,木材加工及木、竹、藤、棕、草制品业,2012-10-18,0.2415584949687779
