代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002245.SZ,蔚蓝锂芯,2011-09-19,3.57,3.48,2900160000.0,装卸搬运及其他运输代理,2011-09,2011,0.40335124670382855
600179.SH,*ST安通,2011-09-19,7.28,7.33,4290000000.0,装卸搬运及其他运输代理,2011-09,2011,0.5966487532961714
002245.SZ,蔚蓝锂芯,2011-09-20,3.59,3.58,2980416000.0,装卸搬运及其他运输代理,2011-09,2011,0.41170425084705303
600179.SH,*ST安通,2011-09-20,7.37,7.28,4258800000.0,装卸搬运及其他运输代理,2011-09,2011,0.5882957491529469
002245.SZ,蔚蓝锂芯,2011-09-21,3.57,3.65,3038784000.0,装卸搬运及其他运输代理,2011-09,2011,0.40790777165850256
600179.SH,*ST安通,2011-09-21,7.33,7.54,4410900000.0,装卸搬运及其他运输代理,2011-09,2011,0.5920922283414974
002245.SZ,蔚蓝锂芯,2011-09-22,3.62,3.52,2929344000.0,装卸搬运及其他运输代理,2011-09,2011,0.4007834677147928
600179.SH,*ST安通,2011-09-22,7.43,7.49,4379700000.0,装卸搬运及其他运输代理,2011-09,2011,0.5992165322852072
002245.SZ,蔚蓝锂芯,2011-09-23,3.46,3.48,2900160000.0,装卸搬运及其他运输代理,2011-09,2011,0.40291415901172
600179.SH,*ST安通,2011-09-23,7.43,7.35,4297800000.0,装卸搬运及其他运输代理,2011-09,2011,0.59708584098828
002245.SZ,蔚蓝锂芯,2011-09-26,3.48,3.4,2827200000.0,装卸搬运及其他运输代理,2011-09,2011,0.39832621835242404
600179.SH,*ST安通,2011-09-26,7.35,7.3,4270500000.0,装卸搬运及其他运输代理,2011-09,2011,0.601673781647576
002245.SZ,蔚蓝锂芯,2011-09-27,3.44,3.38,2816256000.0,装卸搬运及其他运输代理,2011-09,2011,0.39717848390896415
600179.SH,*ST安通,2011-09-27,7.28,7.31,4274400000.0,装卸搬运及其他运输代理,2011-09,2011,0.6028215160910358
002245.SZ,蔚蓝锂芯,2011-09-28,3.44,3.36,2794368000.0,装卸搬运及其他运输代理,2011-09,2011,0.40514715605013535
600179.SH,*ST安通,2011-09-28,7.34,7.01,4102800000.0,装卸搬运及其他运输代理,2011-09,2011,0.5948528439498646
002245.SZ,蔚蓝锂芯,2011-09-29,3.32,3.17,2637504000.0,装卸搬运及其他运输代理,2011-09,2011,0.40176431771611154
600179.SH,*ST安通,2011-09-29,7.08,6.71,3927300000.0,装卸搬运及其他运输代理,2011-09,2011,0.5982356822838885
002245.SZ,蔚蓝锂芯,2011-09-30,3.17,3.2,2659392000.0,装卸搬运及其他运输代理,2011-09,2011,0.3980951730852484
600179.SH,*ST安通,2011-09-30,6.71,6.87,4020900000.0,装卸搬运及其他运输代理,2011-09,2011,0.6019048269147517
002245.SZ,蔚蓝锂芯,2011-10-10,3.21,3.13,2601024000.0,装卸搬运及其他运输代理,2011-10,2011,0.3955855433296771
600179.SH,*ST安通,2011-10-10,6.9,6.79,3974100000.0,装卸搬运及其他运输代理,2011-10,2011,0.6044144566703229
002245.SZ,蔚蓝锂芯,2011-10-11,3.2,3.16,2626560000.0,装卸搬运及其他运输代理,2011-10,2011,0.3974541723790414
600179.SH,*ST安通,2011-10-11,6.85,6.81,3981900000.0,装卸搬运及其他运输代理,2011-10,2011,0.6025458276209585
002245.SZ,蔚蓝锂芯,2011-10-12,3.14,3.27,2717760000.0,装卸搬运及其他运输代理,2011-10,2011,0.3989220227925246
600179.SH,*ST安通,2011-10-12,6.81,7.0,4095000000.0,装卸搬运及其他运输代理,2011-10,2011,0.6010779772074754
002245.SZ,蔚蓝锂芯,2011-10-13,3.27,3.3,2746944000.0,装卸搬运及其他运输代理,2011-10,2011,0.4012571715043463
600179.SH,*ST安通,2011-10-13,6.92,7.01,4098900000.0,装卸搬运及其他运输代理,2011-10,2011,0.5987428284956537
002245.SZ,蔚蓝锂芯,2011-10-14,3.29,3.32,2761536000.0,装卸搬运及其他运输代理,2011-10,2011,0.4009352274825864
600179.SH,*ST安通,2011-10-14,7.01,7.05,4126200000.0,装卸搬运及其他运输代理,2011-10,2011,0.5990647725174135
002245.SZ,蔚蓝锂芯,2011-10-17,3.35,3.31,2757888000.0,装卸搬运及其他运输代理,2011-10,2011,0.40244171508420973
600179.SH,*ST安通,2011-10-17,7.1,7.0,4095000000.0,装卸搬运及其他运输代理,2011-10,2011,0.5975582849157902
002245.SZ,蔚蓝锂芯,2011-10-18,3.29,3.15,2619264000.0,装卸搬运及其他运输代理,2011-10,2011,0.4022542395995739
600179.SH,*ST安通,2011-10-18,6.93,6.65,3892200000.0,装卸搬运及其他运输代理,2011-10,2011,0.597745760400426
002245.SZ,蔚蓝锂芯,2011-10-19,3.17,3.18,2644800000.0,装卸搬运及其他运输代理,2011-10,2011,0.4104665238849055
600179.SH,*ST安通,2011-10-19,6.74,6.49,3798600000.0,装卸搬运及其他运输代理,2011-10,2011,0.5895334761150945
002245.SZ,蔚蓝锂芯,2011-10-20,3.17,3.09,2568192000.0,装卸搬运及其他运输代理,2011-10,2011,0.41480711941869325
600179.SH,*ST安通,2011-10-20,6.41,6.19,3623100000.0,装卸搬运及其他运输代理,2011-10,2011,0.5851928805813068
002245.SZ,蔚蓝锂芯,2011-10-21,3.07,3.02,2509824000.0,装卸搬运及其他运输代理,2011-10,2011,0.4215694771701601
600179.SH,*ST安通,2011-10-21,5.9,5.89,3443700000.0,装卸搬运及其他运输代理,2011-10,2011,0.57843052282984
002245.SZ,蔚蓝锂芯,2011-10-24,3.05,3.06,2549952000.0,装卸搬运及其他运输代理,2011-10,2011,0.43133609122980804
600179.SH,*ST安通,2011-10-24,5.59,5.75,3361800000.0,装卸搬运及其他运输代理,2011-10,2011,0.568663908770192
002245.SZ,蔚蓝锂芯,2011-10-25,3.07,3.14,2615616000.0,装卸搬运及其他运输代理,2011-10,2011,0.43872806540825815
600179.SH,*ST安通,2011-10-25,5.68,5.72,3346200000.0,装卸搬运及其他运输代理,2011-10,2011,0.5612719345917419
002245.SZ,蔚蓝锂芯,2011-10-26,3.16,3.17,2641152000.0,装卸搬运及其他运输代理,2011-10,2011,0.4431424423813752
600179.SH,*ST安通,2011-10-26,5.66,5.67,3318900000.0,装卸搬运及其他运输代理,2011-10,2011,0.5568575576186248
002245.SZ,蔚蓝锂芯,2011-10-27,3.19,3.27,2721408000.0,装卸搬运及其他运输代理,2011-10,2011,0.44880261384618125
600179.SH,*ST安通,2011-10-27,5.63,5.71,3342300000.0,装卸搬运及其他运输代理,2011-10,2011,0.5511973861538187
002245.SZ,蔚蓝锂芯,2011-10-28,3.28,3.34,2779776000.0,装卸搬运及其他运输代理,2011-10,2011,0.44195150987888915
600179.SH,*ST安通,2011-10-28,5.75,6.0,3510000000.0,装卸搬运及其他运输代理,2011-10,2011,0.5580484901211108
002245.SZ,蔚蓝锂芯,2011-10-31,3.32,3.29,2739648000.0,装卸搬运及其他运输代理,2011-10,2011,0.4422319245952574
600179.SH,*ST安通,2011-10-31,5.99,5.91,3455400000.0,装卸搬运及其他运输代理,2011-10,2011,0.5577680754047426
002245.SZ,蔚蓝锂芯,2011-11-01,3.24,3.31,2754240000.0,装卸搬运及其他运输代理,2011-11,2011,0.44298618080753493
600179.SH,*ST安通,2011-11-01,5.91,5.92,3463200000.0,装卸搬运及其他运输代理,2011-11,2011,0.5570138191924651
002245.SZ,蔚蓝锂芯,2011-11-02,3.26,3.45,2874624000.0,装卸搬运及其他运输代理,2011-11,2011,0.4424047558806745
600179.SH,*ST安通,2011-11-02,5.91,6.19,3623100000.0,装卸搬运及其他运输代理,2011-11,2011,0.5575952441193255
002245.SZ,蔚蓝锂芯,2011-11-03,3.48,3.47,2885568000.0,装卸搬运及其他运输代理,2011-11,2011,0.4468229015690384
600179.SH,*ST安通,2011-11-03,6.23,6.11,3572400000.0,装卸搬运及其他运输代理,2011-11,2011,0.5531770984309615
002245.SZ,蔚蓝锂芯,2011-11-04,3.47,3.46,2878272000.0,装卸搬运及其他运输代理,2011-11,2011,0.44431683249016823
600179.SH,*ST安通,2011-11-04,6.13,6.15,3599700000.0,装卸搬运及其他运输代理,2011-11,2011,0.5556831675098318
002245.SZ,蔚蓝锂芯,2011-11-07,3.46,3.59,2987712000.0,装卸搬运及其他运输代理,2011-11,2011,0.4540863503805392
600179.SH,*ST安通,2011-11-07,6.14,6.14,3591900000.0,装卸搬运及其他运输代理,2011-11,2011,0.5459136496194609
002245.SZ,蔚蓝锂芯,2011-11-08,3.59,3.48,2900160000.0,装卸搬运及其他运输代理,2011-11,2011,0.4382985283049664
600179.SH,*ST安通,2011-11-08,6.09,6.35,3716700000.0,装卸搬运及其他运输代理,2011-11,2011,0.5617014716950336
002245.SZ,蔚蓝锂芯,2011-11-09,3.48,3.51,2922048000.0,装卸搬运及其他运输代理,2011-11,2011,0.4386044861206926
600179.SH,*ST安通,2011-11-09,6.35,6.39,3740100000.0,装卸搬运及其他运输代理,2011-11,2011,0.5613955138793074
002245.SZ,蔚蓝锂芯,2011-11-10,3.48,3.38,2816256000.0,装卸搬运及其他运输代理,2011-11,2011,0.4349795565835956
600179.SH,*ST安通,2011-11-10,6.27,6.25,3658200000.0,装卸搬运及其他运输代理,2011-11,2011,0.5650204434164044
002245.SZ,蔚蓝锂芯,2011-11-11,3.39,3.37,2805312000.0,装卸搬运及其他运输代理,2011-11,2011,0.43878853401804885
600179.SH,*ST安通,2011-11-11,6.27,6.13,3588000000.0,装卸搬运及其他运输代理,2011-11,2011,0.5612114659819512
002245.SZ,蔚蓝锂芯,2011-11-14,3.41,3.47,2889216000.0,装卸搬运及其他运输代理,2011-11,2011,0.4418020874620161
600179.SH,*ST安通,2011-11-14,6.16,6.24,3650400000.0,装卸搬运及其他运输代理,2011-11,2011,0.5581979125379839
002245.SZ,蔚蓝锂芯,2011-11-15,3.47,3.53,2936640000.0,装卸搬运及其他运输代理,2011-11,2011,0.4458208846462144
600179.SH,*ST安通,2011-11-15,6.23,6.24,3650400000.0,装卸搬运及其他运输代理,2011-11,2011,0.5541791153537856
002245.SZ,蔚蓝锂芯,2011-11-16,3.53,3.42,2845440000.0,装卸搬运及其他运输代理,2011-11,2011,0.45075991597677006
600179.SH,*ST安通,2011-11-16,6.23,5.93,3467100000.0,装卸搬运及其他运输代理,2011-11,2011,0.54924008402323
002245.SZ,蔚蓝锂芯,2011-11-17,3.5,3.48,2892864000.0,装卸搬运及其他运输代理,2011-11,2011,0.4551344983310426
600179.SH,*ST安通,2011-11-17,5.87,5.92,3463200000.0,装卸搬运及其他运输代理,2011-11,2011,0.5448655016689574
002245.SZ,蔚蓝锂芯,2011-11-18,3.52,3.33,2768832000.0,装卸搬运及其他运输代理,2011-11,2011,0.45687040131792583
600179.SH,*ST安通,2011-11-18,5.91,5.63,3291600000.0,装卸搬运及其他运输代理,2011-11,2011,0.5431295986820741
002245.SZ,蔚蓝锂芯,2011-11-21,3.31,3.33,2772480000.0,装卸搬运及其他运输代理,2011-11,2011,0.44517235399526
600179.SH,*ST安通,2011-11-21,5.61,5.91,3455400000.0,装卸搬运及其他运输代理,2011-11,2011,0.55482764600474
002245.SZ,蔚蓝锂芯,2011-11-22,3.3,3.3,2750592000.0,装卸搬运及其他运输代理,2011-11,2011,0.4318181818181818
600179.SH,*ST安通,2011-11-22,5.96,6.19,3619200000.0,装卸搬运及其他运输代理,2011-11,2011,0.5681818181818182
002245.SZ,蔚蓝锂芯,2011-11-23,3.3,3.27,2717760000.0,装卸搬运及其他运输代理,2011-11,2011,0.4331395348837209
600179.SH,*ST安通,2011-11-23,6.16,6.08,3556800000.0,装卸搬运及其他运输代理,2011-11,2011,0.5668604651162791
002245.SZ,蔚蓝锂芯,2011-11-24,3.23,3.23,2684928000.0,装卸搬运及其他运输代理,2011-11,2011,0.4339538474070683
600179.SH,*ST安通,2011-11-24,6.01,5.99,3502200000.0,装卸搬运及其他运输代理,2011-11,2011,0.5660461525929317
002245.SZ,蔚蓝锂芯,2011-11-25,3.23,3.18,2648448000.0,装卸搬运及其他运输代理,2011-11,2011,0.43306797690084353
600179.SH,*ST安通,2011-11-25,5.99,5.93,3467100000.0,装卸搬运及其他运输代理,2011-11,2011,0.5669320230991565
002245.SZ,蔚蓝锂芯,2011-11-28,3.18,3.21,2670336000.0,装卸搬运及其他运输代理,2011-11,2011,0.4423989518949191
600179.SH,*ST安通,2011-11-28,5.81,5.75,3365700000.0,装卸搬运及其他运输代理,2011-11,2011,0.5576010481050809
002245.SZ,蔚蓝锂芯,2011-11-29,3.23,3.26,2714112000.0,装卸搬运及其他运输代理,2011-11,2011,0.4441346212378572
600179.SH,*ST安通,2011-11-29,5.75,5.81,3396900000.0,装卸搬运及其他运输代理,2011-11,2011,0.5558653787621428
002245.SZ,蔚蓝锂芯,2011-11-30,3.26,3.07,2557248000.0,装卸搬运及其他运输代理,2011-11,2011,0.4401574705568889
600179.SH,*ST安通,2011-11-30,5.81,5.56,3252600000.0,装卸搬运及其他运输代理,2011-11,2011,0.5598425294431111
002245.SZ,蔚蓝锂芯,2011-12-01,3.17,3.17,2637504000.0,装卸搬运及其他运输代理,2011-12,2011,0.4445478209689392
600179.SH,*ST安通,2011-12-01,5.73,5.63,3295500000.0,装卸搬运及其他运输代理,2011-12,2011,0.5554521790310608
002245.SZ,蔚蓝锂芯,2011-12-02,3.15,3.08,2560896000.0,装卸搬运及其他运输代理,2011-12,2011,0.44589308996088656
600179.SH,*ST安通,2011-12-02,5.61,5.44,3182400000.0,装卸搬运及其他运输代理,2011-12,2011,0.5541069100391134
002245.SZ,蔚蓝锂芯,2011-12-05,3.08,3.0,2498880000.0,装卸搬运及其他运输代理,2011-12,2011,0.4469005182792699
600179.SH,*ST安通,2011-12-05,5.43,5.29,3092700000.0,装卸搬运及其他运输代理,2011-12,2011,0.5530994817207301
002245.SZ,蔚蓝锂芯,2011-12-06,3.0,3.03,2524416000.0,装卸搬运及其他运输代理,2011-12,2011,0.44693250165181975
600179.SH,*ST安通,2011-12-06,5.29,5.34,3123900000.0,装卸搬运及其他运输代理,2011-12,2011,0.5530674983481803
002245.SZ,蔚蓝锂芯,2011-12-07,3.06,3.05,2539008000.0,装卸搬运及其他运输代理,2011-12,2011,0.4508415564159221
600179.SH,*ST安通,2011-12-07,5.33,5.29,3092700000.0,装卸搬运及其他运输代理,2011-12,2011,0.5491584435840778
002245.SZ,蔚蓝锂芯,2011-12-08,3.06,3.06,2546304000.0,装卸搬运及其他运输代理,2011-12,2011,0.4588510559162014
600179.SH,*ST安通,2011-12-08,5.28,5.13,3003000000.0,装卸搬运及其他运输代理,2011-12,2011,0.5411489440837987
002245.SZ,蔚蓝锂芯,2011-12-09,3.0,3.0,2498880000.0,装卸搬运及其他运输代理,2011-12,2011,0.4620470833610686
600179.SH,*ST安通,2011-12-09,5.05,4.97,2909400000.0,装卸搬运及其他运输代理,2011-12,2011,0.5379529166389314
002245.SZ,蔚蓝锂芯,2011-12-12,3.02,3.0,2498880000.0,装卸搬运及其他运输代理,2011-12,2011,0.4743616027699948
600179.SH,*ST安通,2011-12-12,4.97,4.73,2769000000.0,装卸搬运及其他运输代理,2011-12,2011,0.5256383972300053
002245.SZ,蔚蓝锂芯,2011-12-13,2.99,2.85,2374848000.0,装卸搬运及其他运输代理,2011-12,2011,0.47427260897385204
600179.SH,*ST安通,2011-12-13,4.7,4.5,2632500000.0,装卸搬运及其他运输代理,2011-12,2011,0.525727391026148
002245.SZ,蔚蓝锂芯,2011-12-14,2.85,2.77,2305536000.0,装卸搬运及其他运输代理,2011-12,2011,0.47977665294054483
600179.SH,*ST安通,2011-12-14,4.27,4.27,2499900000.0,装卸搬运及其他运输代理,2011-12,2011,0.5202233470594552
002245.SZ,蔚蓝锂芯,2011-12-15,2.76,2.6,2163264000.0,装卸搬运及其他运输代理,2011-12,2011,0.47666163401613443
600179.SH,*ST安通,2011-12-15,4.06,4.06,2375100000.0,装卸搬运及其他运输代理,2011-12,2011,0.5233383659838655
002245.SZ,蔚蓝锂芯,2011-12-16,2.59,2.73,2272704000.0,装卸搬运及其他运输代理,2011-12,2011,0.49479709588339643
600179.SH,*ST安通,2011-12-16,3.86,3.97,2320500000.0,装卸搬运及其他运输代理,2011-12,2011,0.5052029041166036
002245.SZ,蔚蓝锂芯,2011-12-19,2.7,2.72,2265408000.0,装卸搬运及其他运输代理,2011-12,2011,0.5051631081938085
600179.SH,*ST安通,2011-12-19,3.9,3.79,2219100000.0,装卸搬运及其他运输代理,2011-12,2011,0.49483689180619145
002245.SZ,蔚蓝锂芯,2011-12-20,2.67,2.68,2232576000.0,装卸搬运及其他运输代理,2011-12,2011,0.5015135872421982
600179.SH,*ST安通,2011-12-20,3.79,3.79,2219100000.0,装卸搬运及其他运输代理,2011-12,2011,0.49848641275780176
002245.SZ,蔚蓝锂芯,2011-12-21,2.73,2.63,2188800000.0,装卸搬运及其他运输代理,2011-12,2011,0.5091771931048922
600179.SH,*ST安通,2011-12-21,3.61,3.61,2109900000.0,装卸搬运及其他运输代理,2011-12,2011,0.4908228068951078
002245.SZ,蔚蓝锂芯,2011-12-22,2.63,2.6,2163264000.0,装卸搬运及其他运输代理,2011-12,2011,0.5190342103293197
600179.SH,*ST安通,2011-12-22,3.43,3.43,2004600000.0,装卸搬运及其他运输代理,2011-12,2011,0.4809657896706802
002245.SZ,蔚蓝锂芯,2011-12-23,2.6,2.6,2166912000.0,装卸搬运及其他运输代理,2011-12,2011,0.5293527904645204
600179.SH,*ST安通,2011-12-23,3.25,3.29,1926600000.0,装卸搬运及其他运输代理,2011-12,2011,0.47064720953547956
002245.SZ,蔚蓝锂芯,2011-12-26,2.61,2.6,2166912000.0,装卸搬运及其他运输代理,2011-12,2011,0.5422686418359104
600179.SH,*ST安通,2011-12-26,3.2,3.13,1829100000.0,装卸搬运及其他运输代理,2011-12,2011,0.4577313581640896
002245.SZ,蔚蓝锂芯,2011-12-27,2.54,2.34,1951680000.0,装卸搬运及其他运输代理,2011-12,2011,0.5287558113072597
600179.SH,*ST安通,2011-12-27,2.99,2.97,1739400000.0,装卸搬运及其他运输代理,2011-12,2011,0.4712441886927403
002245.SZ,蔚蓝锂芯,2011-12-28,2.23,2.26,1878720000.0,装卸搬运及其他运输代理,2011-12,2011,0.5318657426280745
600179.SH,*ST安通,2011-12-28,2.83,2.83,1653600000.0,装卸搬运及其他运输代理,2011-12,2011,0.46813425737192554
002245.SZ,蔚蓝锂芯,2011-12-29,2.22,2.2,1831296000.0,装卸搬运及其他运输代理,2011-12,2011,0.5381422722800732
600179.SH,*ST安通,2011-12-29,2.73,2.69,1571700000.0,装卸搬运及其他运输代理,2011-12,2011,0.4618577277199268
002245.SZ,蔚蓝锂芯,2011-12-30,2.2,2.22,1845888000.0,装卸搬运及其他运输代理,2011-12,2011,0.5280622315902217
600179.SH,*ST安通,2011-12-30,2.68,2.82,1649700000.0,装卸搬运及其他运输代理,2011-12,2011,0.47193776840977825
002245.SZ,蔚蓝锂芯,2012-01-04,2.25,2.17,1805760000.0,装卸搬运及其他运输代理,2012-01,2012,0.5273431339909936
600179.SH,*ST安通,2012-01-04,2.8,2.77,1618500000.0,装卸搬运及其他运输代理,2012-01,2012,0.4726568660090063
002245.SZ,蔚蓝锂芯,2012-01-05,2.17,2.11,1754688000.0,装卸搬运及其他运输代理,2012-01,2012,0.5331311024741682
600179.SH,*ST安通,2012-01-05,2.73,2.63,1536600000.0,装卸搬运及其他运输代理,2012-01,2012,0.4668688975258318
002245.SZ,蔚蓝锂芯,2012-01-06,2.14,2.13,1772928000.0,装卸搬运及其他运输代理,2012-01,2012,0.5263994242328152
600179.SH,*ST安通,2012-01-06,2.52,2.73,1595100000.0,装卸搬运及其他运输代理,2012-01,2012,0.47360057576718484
002245.SZ,蔚蓝锂芯,2012-01-09,2.15,2.31,1926144000.0,装卸搬运及其他运输代理,2012-01,2012,0.5351523820002201
600179.SH,*ST安通,2012-01-09,2.68,2.86,1673100000.0,装卸搬运及其他运输代理,2012-01,2012,0.46484761799977997
002245.SZ,蔚蓝锂芯,2012-01-10,2.29,2.43,2020992000.0,装卸搬运及其他运输代理,2012-01,2012,0.5374418411697504
600179.SH,*ST安通,2012-01-10,2.89,2.97,1739400000.0,装卸搬运及其他运输代理,2012-01,2012,0.4625581588302496
002245.SZ,蔚蓝锂芯,2012-01-11,2.43,2.41,2006400000.0,装卸搬运及其他运输代理,2012-01,2012,0.5395724082291247
600179.SH,*ST安通,2012-01-11,2.93,2.93,1712100000.0,装卸搬运及其他运输代理,2012-01,2012,0.46042759177087533
002245.SZ,蔚蓝锂芯,2012-01-12,2.42,2.4,1999104000.0,装卸搬运及其他运输代理,2012-01,2012,0.5403708172771269
600179.SH,*ST安通,2012-01-12,2.91,2.91,1700400000.0,装卸搬运及其他运输代理,2012-01,2012,0.4596291827228731
002245.SZ,蔚蓝锂芯,2012-01-13,2.4,2.29,1907904000.0,装卸搬运及其他运输代理,2012-01,2012,0.5410338690632157
600179.SH,*ST安通,2012-01-13,2.91,2.77,1618500000.0,装卸搬运及其他运输代理,2012-01,2012,0.45896613093678434
002245.SZ,蔚蓝锂芯,2012-01-16,2.25,2.2,1834944000.0,装卸搬运及其他运输代理,2012-01,2012,0.5417378180555654
600179.SH,*ST安通,2012-01-16,2.7,2.65,1552200000.0,装卸搬运及其他运输代理,2012-01,2012,0.4582621819444346
002245.SZ,蔚蓝锂芯,2012-01-17,2.19,2.34,1951680000.0,装卸搬运及其他运输代理,2012-01,2012,0.5448758752387015
600179.SH,*ST安通,2012-01-17,2.63,2.79,1630200000.0,装卸搬运及其他运输代理,2012-01,2012,0.45512412476129854
002245.SZ,蔚蓝锂芯,2012-01-18,2.34,2.34,1944384000.0,装卸搬运及其他运输代理,2012-01,2012,0.5457331757082184
600179.SH,*ST安通,2012-01-18,2.79,2.77,1618500000.0,装卸搬运及其他运输代理,2012-01,2012,0.4542668242917816
002245.SZ,蔚蓝锂芯,2012-01-19,2.34,2.35,1955328000.0,装卸搬运及其他运输代理,2012-01,2012,0.5471242600371367
600179.SH,*ST安通,2012-01-19,2.74,2.77,1618500000.0,装卸搬运及其他运输代理,2012-01,2012,0.45287573996286334
002245.SZ,蔚蓝锂芯,2012-01-20,2.35,2.38,1980864000.0,装卸搬运及其他运输代理,2012-01,2012,0.5403834066624764
600179.SH,*ST安通,2012-01-20,2.75,2.88,1684800000.0,装卸搬运及其他运输代理,2012-01,2012,0.4596165933375236
002245.SZ,蔚蓝锂芯,2012-01-30,2.4,2.36,1962624000.0,装卸搬运及其他运输代理,2012-01,2012,0.5257182531774145
600179.SH,*ST安通,2012-01-30,2.87,3.03,1770600000.0,装卸搬运及其他运输代理,2012-01,2012,0.4742817468225855
002245.SZ,蔚蓝锂芯,2012-01-31,2.34,2.38,1977216000.0,装卸搬运及其他运输代理,2012-01,2012,0.515233291535462
600179.SH,*ST安通,2012-01-31,3.03,3.18,1860300000.0,装卸搬运及其他运输代理,2012-01,2012,0.484766708464538
002245.SZ,蔚蓝锂芯,2012-02-01,2.38,2.38,1980864000.0,装卸搬运及其他运输代理,2012-02,2012,0.5034263808452044
600179.SH,*ST安通,2012-02-01,3.25,3.34,1953900000.0,装卸搬运及其他运输代理,2012-02,2012,0.4965736191547956
002245.SZ,蔚蓝锂芯,2012-02-02,2.4,2.41,2006400000.0,装卸搬运及其他运输代理,2012-02,2012,0.49445512346591747
600179.SH,*ST安通,2012-02-02,3.51,3.51,2051400000.0,装卸搬运及其他运输代理,2012-02,2012,0.5055448765340825
002245.SZ,蔚蓝锂芯,2012-02-03,2.41,2.47,2053824000.0,装卸搬运及其他运输代理,2012-02,2012,0.4882356968438349
600179.SH,*ST安通,2012-02-03,3.67,3.68,2152800000.0,装卸搬运及其他运输代理,2012-02,2012,0.5117643031561652
002245.SZ,蔚蓝锂芯,2012-02-06,2.45,2.47,2057472000.0,装卸搬运及其他运输代理,2012-02,2012,0.4763248841525075
600179.SH,*ST安通,2012-02-06,3.87,3.87,2262000000.0,装卸搬运及其他运输代理,2012-02,2012,0.5236751158474925
002245.SZ,蔚蓝锂芯,2012-02-07,2.45,2.41,2002752000.0,装卸搬运及其他运输代理,2012-02,2012,0.4574736651673012
600179.SH,*ST安通,2012-02-07,3.85,4.06,2375100000.0,装卸搬运及其他运输代理,2012-02,2012,0.5425263348326987
002245.SZ,蔚蓝锂芯,2012-02-08,2.41,2.47,2057472000.0,装卸搬运及其他运输代理,2012-02,2012,0.4699600637007272
600179.SH,*ST安通,2012-02-08,4.06,3.97,2320500000.0,装卸搬运及其他运输代理,2012-02,2012,0.5300399362992728
002245.SZ,蔚蓝锂芯,2012-02-09,2.49,2.5,2079360000.0,装卸搬运及其他运输代理,2012-02,2012,0.4789651169218862
600179.SH,*ST安通,2012-02-09,3.87,3.87,2262000000.0,装卸搬运及其他运输代理,2012-02,2012,0.5210348830781137
002245.SZ,蔚蓝锂芯,2012-02-10,2.5,2.5,2079360000.0,装卸搬运及其他运输代理,2012-02,2012,0.4668040570574211
600179.SH,*ST安通,2012-02-10,3.81,4.06,2375100000.0,装卸搬运及其他运输代理,2012-02,2012,0.5331959429425789
002245.SZ,蔚蓝锂芯,2012-02-13,2.46,2.57,2137728000.0,装卸搬运及其他运输代理,2012-02,2012,0.46172946381593444
600179.SH,*ST安通,2012-02-13,4.1,4.26,2492100000.0,装卸搬运及其他运输代理,2012-02,2012,0.5382705361840656
002245.SZ,蔚蓝锂芯,2012-02-14,2.57,2.55,2123136000.0,装卸搬运及其他运输代理,2012-02,2012,0.44791558545124976
600179.SH,*ST安通,2012-02-14,4.47,4.47,2616900000.0,装卸搬运及其他运输代理,2012-02,2012,0.5520844145487502
002245.SZ,蔚蓝锂芯,2012-02-15,2.53,2.63,2192448000.0,装卸搬运及其他运输代理,2012-02,2012,0.4558721889120937
600179.SH,*ST安通,2012-02-15,4.47,4.47,2616900000.0,装卸搬运及其他运输代理,2012-02,2012,0.5441278110879063
002245.SZ,蔚蓝锂芯,2012-02-16,2.63,2.66,2217984000.0,装卸搬运及其他运输代理,2012-02,2012,0.4465004819341139
600179.SH,*ST安通,2012-02-16,4.47,4.7,2749500000.0,装卸搬运及其他运输代理,2012-02,2012,0.553499518065886
002245.SZ,蔚蓝锂芯,2012-02-17,2.66,2.68,2232576000.0,装卸搬运及其他运输代理,2012-02,2012,0.4534460319085153
600179.SH,*ST安通,2012-02-17,4.68,4.6,2691000000.0,装卸搬运及其他运输代理,2012-02,2012,0.5465539680914847
002245.SZ,蔚蓝锂芯,2012-02-20,2.72,2.66,2217984000.0,装卸搬运及其他运输代理,2012-02,2012,0.4525404473694519
600179.SH,*ST安通,2012-02-20,4.67,4.59,2683200000.0,装卸搬运及其他运输代理,2012-02,2012,0.547459552630548
002245.SZ,蔚蓝锂芯,2012-02-21,2.64,2.66,2217984000.0,装卸搬运及其他运输代理,2012-02,2012,0.4532617918397575
600179.SH,*ST安通,2012-02-21,4.73,4.57,2675400000.0,装卸搬运及其他运输代理,2012-02,2012,0.5467382081602424
002245.SZ,蔚蓝锂芯,2012-02-22,2.67,2.72,2261760000.0,装卸搬运及其他运输代理,2012-02,2012,0.45666658590361736
600179.SH,*ST安通,2012-02-22,4.57,4.6,2691000000.0,装卸搬运及其他运输代理,2012-02,2012,0.5433334140963826
002245.SZ,蔚蓝锂芯,2012-02-23,2.7,2.72,2261760000.0,装卸搬运及其他运输代理,2012-02,2012,0.46397361100854195
600179.SH,*ST安通,2012-02-23,4.53,4.47,2613000000.0,装卸搬运及其他运输代理,2012-02,2012,0.536026388991458
002245.SZ,蔚蓝锂芯,2012-02-24,2.73,2.73,2272704000.0,装卸搬运及其他运输代理,2012-02,2012,0.46185623324968844
