代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
000695.SZ,滨海能源,2014-03-18,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-03-18,0.04028924466890693
000812.SZ,陕西金叶,2014-03-18,3.19,3.33,2286089577.0,印刷和记录媒介复制业,2014-03-18,0.049417287319121005
002117.SZ,东港股份,2014-03-18,9.88,9.85,6196010645.0,印刷和记录媒介复制业,2014-03-18,0.1339361507776549
002191.SZ,劲嘉股份,2014-03-18,7.48,7.98,11716500000.0,印刷和记录媒介复制业,2014-03-18,0.2532698861408095
002229.SZ,鸿博股份,2014-03-18,12.29,12.44,5626769820.0,印刷和记录媒介复制业,2014-03-18,0.12163114852148192
002599.SZ,盛通股份,2014-03-18,4.07,4.14,1866480000.0,印刷和记录媒介复制业,2014-03-18,0.040346791028387154
600836.SH,*ST界龙,2014-03-18,4.4,4.39,2771900235.0,印刷和记录媒介复制业,2014-03-18,0.059918820203314384
601515.SH,东风股份,2014-03-18,8.84,8.69,13933360000.0,印刷和记录媒介复制业,2014-03-18,0.30119067134032423
000695.SZ,滨海能源,2014-03-19,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-03-19,0.040508179688029805
000812.SZ,陕西金叶,2014-03-19,3.31,3.28,2250299525.0,印刷和记录媒介复制业,2014-03-19,0.04890796459148204
002117.SZ,东港股份,2014-03-19,9.88,9.89,6217240246.0,印刷和记录媒介复制业,2014-03-19,0.1351253743912625
002191.SZ,劲嘉股份,2014-03-19,7.83,7.9,11600940000.0,印刷和记录媒介复制业,2014-03-19,0.25213459650350667
002229.SZ,鸿博股份,2014-03-19,12.52,12.62,5710261900.0,印刷和记录媒介复制业,2014-03-19,0.12410671722169474
002599.SZ,盛通股份,2014-03-19,4.15,4.02,1812360000.0,印刷和记录媒介复制业,2014-03-19,0.03938979576819597
600836.SH,*ST界龙,2014-03-19,4.37,4.48,2828341642.0,印刷和记录媒介复制业,2014-03-19,0.0614711203298815
601515.SH,东风股份,2014-03-19,8.76,8.56,13727640000.0,印刷和记录媒介复制业,2014-03-19,0.2983562515059468
000695.SZ,滨海能源,2014-03-20,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-03-20,0.042979644756390455
000812.SZ,陕西金叶,2014-03-20,3.26,3.16,2169771907.0,印刷和记录媒介复制业,2014-03-20,0.05003494610011701
002117.SZ,东港股份,2014-03-20,9.98,9.6,6035272239.0,印刷和记录媒介复制业,2014-03-20,0.13917339431102585
002191.SZ,劲嘉股份,2014-03-20,7.91,7.39,10849800000.0,印刷和记录媒介复制业,2014-03-20,0.25019641762605305
002229.SZ,鸿博股份,2014-03-20,12.59,11.36,5140726640.0,印刷和记录媒介复制业,2014-03-20,0.1185451703554735
002599.SZ,盛通股份,2014-03-20,4.01,3.79,1706760000.0,印刷和记录媒介复制业,2014-03-20,0.03935789026041423
600836.SH,*ST界龙,2014-03-20,4.49,4.28,2699780659.0,印刷和记录媒介复制业,2014-03-20,0.06225694936845884
601515.SH,东风股份,2014-03-20,8.49,8.05,12899200000.0,印刷和记录媒介复制业,2014-03-20,0.2974555872220671
000695.SZ,滨海能源,2014-03-21,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-03-21,0.042715175250030005
000812.SZ,陕西金叶,2014-03-21,3.13,3.22,2214509472.0,印刷和记录媒介复制业,2014-03-21,0.0507523629993278
002117.SZ,东港股份,2014-03-21,9.55,9.86,6202076245.0,印刷和记录媒介复制业,2014-03-21,0.1421398413127889
002191.SZ,劲嘉股份,2014-03-21,7.39,7.39,10843380000.0,印刷和记录媒介复制业,2014-03-21,0.2485097331295818
002229.SZ,鸿博股份,2014-03-21,11.44,11.97,5415057760.0,印刷和记录媒介复制业,2014-03-21,0.1241028681849083
002599.SZ,盛通股份,2014-03-21,3.78,3.86,1739760000.0,印刷和记录媒介复制业,2014-03-21,0.039872004237564415
600836.SH,*ST界龙,2014-03-21,4.24,4.48,2828341642.0,印刷和记录媒介复制业,2014-03-21,0.06482023378805346
601515.SH,东风股份,2014-03-21,8.07,7.81,12526680000.0,印刷和记录媒介复制业,2014-03-21,0.2870877810977453
000695.SZ,滨海能源,2014-03-24,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-03-24,0.04271067893191335
000812.SZ,陕西金叶,2014-03-24,3.26,3.29,2259247038.0,印刷和记录媒介复制业,2014-03-24,0.051772213021969826
002117.SZ,东港股份,2014-03-24,9.89,9.71,6108059442.0,印刷和记录媒介复制业,2014-03-24,0.13997041902155993
002191.SZ,劲嘉股份,2014-03-24,7.35,7.39,10849800000.0,印刷和记录媒介复制业,2014-03-24,0.2486306930573779
002229.SZ,鸿博股份,2014-03-24,11.86,11.63,5260001040.0,印刷和记录媒介复制业,2014-03-24,0.12053657247670266
002599.SZ,盛通股份,2014-03-24,3.89,3.87,1742400000.0,印刷和记录媒介复制业,2014-03-24,0.039928304630792756
600836.SH,*ST界龙,2014-03-24,4.49,4.52,2850291079.0,印刷和记录媒介复制业,2014-03-24,0.06531639720428316
601515.SH,东风股份,2014-03-24,7.77,7.92,12704600000.0,印刷和记录媒介复制业,2014-03-24,0.2911347216554004
000695.SZ,滨海能源,2014-03-25,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-03-25,0.042315275315633526
000812.SZ,陕西金叶,2014-03-25,3.27,3.35,2303984603.0,印刷和记录媒介复制业,2014-03-25,0.052308621625395624
002117.SZ,东港股份,2014-03-25,9.57,9.61,6044370639.0,印刷和记录媒介复制业,2014-03-25,0.13722865001242449
002191.SZ,劲嘉股份,2014-03-25,7.35,7.39,10849800000.0,印刷和记录媒介复制业,2014-03-25,0.24632893907894635
002229.SZ,鸿博股份,2014-03-25,11.57,11.74,5313674520.0,印刷和记录媒介复制业,2014-03-25,0.12063925667960972
002599.SZ,盛通股份,2014-03-25,3.84,3.86,1741080000.0,印刷和记录媒介复制业,2014-03-25,0.039528690782463446
600836.SH,*ST界龙,2014-03-25,4.54,4.58,2891054318.0,印刷和记录媒介复制业,2014-03-25,0.06563718621288381
601515.SH,东风股份,2014-03-25,7.92,8.13,13038200000.0,印刷和记录媒介复制业,2014-03-25,0.296013380292643
000695.SZ,滨海能源,2014-03-26,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-03-26,0.04227474493677715
000812.SZ,陕西金叶,2014-03-26,3.36,3.32,2281615820.0,印刷和记录媒介复制业,2014-03-26,0.051751155152158966
002117.SZ,东港股份,2014-03-26,9.64,9.7,6098961041.0,印刷和记录媒介复制业,2014-03-26,0.13833541840526156
002191.SZ,劲嘉股份,2014-03-26,7.39,7.19,10560900000.0,印刷和记录媒介复制业,2014-03-26,0.2395402283134746
002229.SZ,鸿博股份,2014-03-26,11.71,12.26,5546259600.0,印刷和记录媒介复制业,2014-03-26,0.12579915451048684
002599.SZ,盛通股份,2014-03-26,3.86,3.92,1767480000.0,印刷和记录媒介复制业,2014-03-26,0.04008962898422484
600836.SH,*ST界龙,2014-03-26,4.57,4.56,2875376149.0,印刷和记录媒介复制业,2014-03-26,0.06521870855879512
601515.SH,东风股份,2014-03-26,8.19,8.17,13093800000.0,印刷和记录媒介复制业,2014-03-26,0.2969909611388209
000695.SZ,滨海能源,2014-03-27,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-03-27,0.043984247322264886
000812.SZ,陕西金叶,2014-03-27,3.31,3.29,2259247038.0,印刷和记录媒介复制业,2014-03-27,0.05331598276883892
002117.SZ,东港股份,2014-03-27,9.6,9.42,5923058634.0,印刷和记录媒介复制业,2014-03-27,0.13977829195196076
002191.SZ,劲嘉股份,2014-03-27,7.22,6.94,10182120000.0,印刷和记录媒介复制业,2014-03-27,0.24028790359766322
002229.SZ,鸿博股份,2014-03-27,12.06,11.65,5268946620.0,印刷和记录媒介复制业,2014-03-27,0.12434189908268548
002599.SZ,盛通股份,2014-03-27,3.91,3.78,1702800000.0,印刷和记录媒介复制业,2014-03-27,0.04018438618343733
600836.SH,*ST界龙,2014-03-27,4.54,4.49,2831477276.0,印刷和记录媒介复制业,2014-03-27,0.06682004717430771
601515.SH,东风股份,2014-03-27,8.16,7.7,12343200000.0,印刷和记录媒介复制业,2014-03-27,0.2912872419188417
000695.SZ,滨海能源,2014-03-28,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-03-28,0.04519690451766636
000812.SZ,陕西金叶,2014-03-28,3.27,3.16,2169771907.0,印刷和记录媒介复制业,2014-03-28,0.05261617899010973
002117.SZ,东港股份,2014-03-28,9.42,8.73,5489368217.0,印刷和记录媒介复制业,2014-03-28,0.1331151812393207
002191.SZ,劲嘉股份,2014-03-28,6.94,6.75,9912480000.0,印刷和记录媒介复制业,2014-03-28,0.24037403205067992
002229.SZ,鸿博股份,2014-03-28,11.67,10.83,4899195980.0,印刷和记录媒介复制业,2014-03-28,0.11880371930325026
002599.SZ,盛通股份,2014-03-28,3.72,3.66,1650000000.0,印刷和记录媒介复制业,2014-03-28,0.04001189943219274
600836.SH,*ST界龙,2014-03-28,4.47,4.42,2787578404.0,印刷和记录媒介复制业,2014-03-28,0.06759776167284869
601515.SH,东风股份,2014-03-28,7.71,7.77,12465520000.0,印刷和记录媒介复制业,2014-03-28,0.30228432279393164
000695.SZ,滨海能源,2014-03-31,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-03-31,0.045820461964672
000812.SZ,陕西金叶,2014-03-31,3.18,3.15,2165298151.0,印刷和记录媒介复制业,2014-03-31,0.05323211249618942
002117.SZ,东港股份,2014-03-31,8.59,8.29,5216416206.0,印刷和记录媒介复制业,2014-03-31,0.12824139445946334
002191.SZ,劲嘉股份,2014-03-31,6.76,6.77,9938160000.0,印刷和记录媒介复制业,2014-03-31,0.24432166576266098
002229.SZ,鸿博股份,2014-03-31,10.89,10.92,4940942020.0,印刷和记录媒介复制业,2014-03-31,0.12146908328736175
002599.SZ,盛通股份,2014-03-31,3.62,3.58,1611720000.0,印刷和记录媒介复制业,2014-03-31,0.03962283915161317
600836.SH,*ST界龙,2014-03-31,4.41,4.32,2724865729.0,印刷和记录媒介复制业,2014-03-31,0.06698863108350717
601515.SH,东风股份,2014-03-31,7.7,7.62,12215320000.0,印刷和记录媒介复制业,2014-03-31,0.3003038117945322
000695.SZ,滨海能源,2014-04-01,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-01,0.045133141424859996
000812.SZ,陕西金叶,2014-04-01,3.15,3.22,2214509472.0,印刷和记录媒介复制业,2014-04-01,0.0536252880501265
002117.SZ,东港股份,2014-04-01,8.29,8.33,5237645807.0,印刷和记录媒介复制业,2014-04-01,0.12683181926119674
002191.SZ,劲嘉股份,2014-04-01,6.76,6.87,10092240000.0,印刷和记录媒介复制业,2014-04-01,0.24438788088914015
002229.SZ,鸿博股份,2014-04-01,10.98,11.26,5095998740.0,印刷和记录媒介复制业,2014-04-01,0.12340177533256524
002599.SZ,盛通股份,2014-04-01,3.58,3.71,1671120000.0,印刷和记录媒介复制业,2014-04-01,0.04046688104042907
600836.SH,*ST界龙,2014-04-01,4.32,4.39,2771900235.0,印刷和记录媒介复制业,2014-04-01,0.06712274227205849
601515.SH,东风股份,2014-04-01,7.66,7.7,12348760000.0,印刷和记录媒介复制业,2014-04-01,0.29903047172962377
000695.SZ,滨海能源,2014-04-02,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-02,0.0455583170673446
000812.SZ,陕西金叶,2014-04-02,3.2,3.18,2183193177.0,印刷和记录媒介复制业,2014-04-02,0.05336498245807626
002117.SZ,东港股份,2014-04-02,8.37,8.21,5161825804.0,印刷和记录媒介复制业,2014-04-02,0.1261733255600521
002191.SZ,劲嘉股份,2014-04-02,6.87,6.65,9758400000.0,印刷和记录媒介复制业,2014-04-02,0.23852989753956685
002229.SZ,鸿博股份,2014-04-02,11.34,11.11,5027415960.0,印刷和记录媒介复制业,2014-04-02,0.12288787237944572
002599.SZ,盛通股份,2014-04-02,3.73,3.67,1655280000.0,印刷和记录媒介复制业,2014-04-02,0.040460912526571385
600836.SH,*ST界龙,2014-04-02,4.38,4.37,2756222066.0,印刷和记录媒介复制业,2014-04-02,0.06737184036309982
601515.SH,东风股份,2014-04-02,7.7,7.8,12504440000.0,印刷和记录媒介复制业,2014-04-02,0.3056528521058433
000695.SZ,滨海能源,2014-04-03,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-03,0.044122267059291814
000812.SZ,陕西金叶,2014-04-03,3.18,3.2,2196614446.0,印刷和记录媒介复制业,2014-04-03,0.05200057994331859
002117.SZ,东港股份,2014-04-03,8.29,8.66,5446909016.0,印刷和记录媒介复制业,2014-04-03,0.12894498998049964
002191.SZ,劲嘉股份,2014-04-03,6.65,6.91,10150020000.0,印刷和记录媒介复制业,2014-04-03,0.24028200642921682
002229.SZ,鸿博股份,2014-04-03,11.07,12.23,5531350300.0,印刷和记录媒介复制业,2014-04-03,0.13094397334654023
002599.SZ,盛通股份,2014-04-03,3.7,3.76,1692240000.0,印刷和记录媒介复制业,2014-04-03,0.040060494714274246
600836.SH,*ST界龙,2014-04-03,4.36,4.41,2784442770.0,印刷和记录媒介复制业,2014-04-03,0.06591627361945358
601515.SH,东风股份,2014-04-03,7.83,7.84,12576720000.0,印刷和记录媒介复制业,2014-04-03,0.29772941490740507
000695.SZ,滨海能源,2014-04-04,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-04,0.043597581126677866
000812.SZ,陕西金叶,2014-04-04,3.19,3.2,2201088203.0,印刷和记录媒介复制业,2014-04-04,0.051486856075711684
002117.SZ,东港股份,2014-04-04,8.54,8.7,5408089168.0,印刷和记录媒介复制业,2014-04-04,0.1265035668529415
002191.SZ,劲嘉股份,2014-04-04,6.87,7.04,10336200000.0,印刷和记录媒介复制业,2014-04-04,0.2417796983530383
002229.SZ,鸿博股份,2014-04-04,12.65,13.1,5924955820.0,印刷和记录媒介复制业,2014-04-04,0.13859387694846062
002599.SZ,盛通股份,2014-04-04,3.72,3.77,1697520000.0,印刷和记录媒介复制业,2014-04-04,0.03970761726246102
600836.SH,*ST界龙,2014-04-04,4.39,4.44,2803256572.0,印刷和记录媒介复制业,2014-04-04,0.06557250521316656
601515.SH,东风股份,2014-04-04,7.77,7.81,12515560000.0,印刷和记录媒介复制业,2014-04-04,0.29275829816754245
000695.SZ,滨海能源,2014-04-08,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-08,0.043178451341900216
000812.SZ,陕西金叶,2014-04-08,3.18,3.25,2232404498.0,印刷和记录媒介复制业,2014-04-08,0.0517173761850695
002117.SZ,东港股份,2014-04-08,8.69,8.7,5411728528.0,印刷和记录媒介复制业,2014-04-08,0.12537172378249187
002191.SZ,劲嘉股份,2014-04-08,7.04,7.0,10272000000.0,印刷和记录媒介复制业,2014-04-08,0.23796802445478404
002229.SZ,鸿博股份,2014-04-08,12.79,12.92,5844445600.0,印刷和记录媒介复制业,2014-04-08,0.13539633698067124
002599.SZ,盛通股份,2014-04-08,3.84,4.09,1844040000.0,印刷和记录媒介复制业,2014-04-08,0.04272026439014797
600836.SH,*ST界龙,2014-04-08,4.42,4.52,2853426712.0,印刷和记录媒介复制业,2014-04-08,0.06610439228788453
601515.SH,东风股份,2014-04-08,7.96,8.01,12843600000.0,印刷和记录媒介复制业,2014-04-08,0.2975434305770506
000695.SZ,滨海能源,2014-04-09,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-09,0.042161351504749645
000812.SZ,陕西金叶,2014-04-09,3.25,3.26,2236878255.0,印刷和记录媒介复制业,2014-04-09,0.05060033644445746
002117.SZ,东港股份,2014-04-09,8.72,9.08,5648286937.0,印刷和记录媒介复制业,2014-04-09,0.12776968022653254
002191.SZ,劲嘉股份,2014-04-09,7.0,7.05,10355460000.0,印刷和记录媒介复制业,2014-04-09,0.23425045992819193
002229.SZ,鸿博股份,2014-04-09,13.14,13.37,6047212080.0,印刷和记录媒介复制业,2014-04-09,0.13679375044887607
002599.SZ,盛通股份,2014-04-09,3.99,4.2,1894200000.0,印刷和记录媒介复制业,2014-04-09,0.04284862489894038
600836.SH,*ST界龙,2014-04-09,4.54,4.52,2850291079.0,印刷和记录媒介复制业,2014-04-09,0.06447632419853608
601515.SH,东风股份,2014-04-09,8.46,8.3,13310640000.0,印刷和记录媒介复制业,2014-04-09,0.3010994723497159
000695.SZ,滨海能源,2014-04-10,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-10,0.041022078888942604
000812.SZ,陕西金叶,2014-04-10,3.26,3.25,2232404498.0,印刷和记录媒介复制业,2014-04-10,0.049134561797826534
002117.SZ,东港股份,2014-04-10,9.18,9.48,5895763427.0,印刷和记录媒介复制业,2014-04-10,0.12976400679573305
002191.SZ,劲嘉股份,2014-04-10,7.07,7.32,10753500000.0,印刷和记录媒介复制业,2014-04-10,0.23668134998217855
002229.SZ,鸿博股份,2014-04-10,13.2,13.68,6187359500.0,印刷和记录媒介复制业,2014-04-10,0.1361819499962856
002599.SZ,盛通股份,2014-04-10,4.16,4.16,1874400000.0,印刷和记录媒介复制业,2014-04-10,0.04125498883215655
600836.SH,*ST界龙,2014-04-10,4.52,4.51,2844019811.0,印刷和记录媒介复制业,2014-04-10,0.06259603368610595
601515.SH,东风股份,2014-04-10,8.31,8.6,13783240000.0,印刷和记录媒介复制业,2014-04-10,0.30336503002077114
000695.SZ,滨海能源,2014-04-11,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-11,0.041255647279683595
000812.SZ,陕西金叶,2014-04-11,3.23,3.3,2263720794.0,印刷和记录媒介复制业,2014-04-11,0.05010750729570181
002117.SZ,东港股份,2014-04-11,9.48,9.42,5859369825.0,印刷和记录媒介复制业,2014-04-11,0.1296972740775215
002191.SZ,劲嘉股份,2014-04-11,7.24,7.15,10496700000.0,印刷和记录媒介复制业,2014-04-11,0.23234467484897486
002229.SZ,鸿博股份,2014-04-11,13.31,14.04,6354343660.0,印刷和记录媒介复制业,2014-04-11,0.14065353030584327
002599.SZ,盛通股份,2014-04-11,4.15,4.18,1881000000.0,印刷和记录媒介复制业,2014-04-11,0.04163597448635492
600836.SH,*ST界龙,2014-04-11,4.5,4.48,2825206009.0,印刷和记录媒介复制业,2014-04-11,0.06253599431654472
601515.SH,东风股份,2014-04-11,8.55,8.5,13633120000.0,印刷和记录媒介复制业,2014-04-11,0.30176939738937536
000695.SZ,滨海能源,2014-04-14,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-14,0.041383547354661605
000812.SZ,陕西金叶,2014-04-14,3.3,3.28,2254773281.0,印刷和记录媒介复制业,2014-04-14,0.05006418237069725
002117.SZ,东港股份,2014-04-14,9.36,9.43,5866648546.0,印刷和记录媒介复制业,2014-04-14,0.13026097354740201
002191.SZ,劲嘉股份,2014-04-14,7.13,6.93,10175700000.0,印刷和记录媒介复制业,2014-04-14,0.22593761636361345
002229.SZ,鸿博股份,2014-04-14,13.86,13.85,6267869720.0,印刷和记录媒介复制业,2014-04-14,0.13916954550689087
002599.SZ,盛通股份,2014-04-14,4.16,4.31,1940400000.0,印刷和记录媒介复制业,2014-04-14,0.043083950076354016
600836.SH,*ST界龙,2014-04-14,4.49,4.62,2913003754.0,印刷和记录媒介复制业,2014-04-14,0.06467929721169235
601515.SH,东风股份,2014-04-14,8.5,8.58,13755440000.0,印刷和记录媒介复制业,2014-04-14,0.30542088756868846
000695.SZ,滨海能源,2014-04-15,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-15,0.04235441823380616
000812.SZ,陕西金叶,2014-04-15,3.26,3.28,2254773281.0,印刷和记录媒介复制业,2014-04-15,0.051238703644461786
002117.SZ,东港股份,2014-04-15,9.45,9.36,5822976224.0,印刷和记录媒介复制业,2014-04-15,0.1323245026825751
002191.SZ,劲嘉股份,2014-04-15,6.92,6.52,9578640000.0,印刷和记录媒介复制业,2014-04-15,0.21767026441759021
002229.SZ,鸿博股份,2014-04-15,13.89,14.13,6393107840.0,印刷和记录媒介复制业,2014-04-15,0.14528048595447465
002599.SZ,盛通股份,2014-04-15,4.25,4.16,1875720000.0,印刷和记录媒介复制业,2014-04-15,0.042624889167289126
600836.SH,*ST界龙,2014-04-15,4.59,4.55,2872240515.0,印刷和记录媒介复制业,2014-04-15,0.06527036743952852
601515.SH,东风股份,2014-04-15,8.58,8.32,13344000000.0,印刷和记录媒介复制业,2014-04-15,0.3032363684602745
000695.SZ,滨海能源,2014-04-16,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-16,0.04190679220846433
000812.SZ,陕西金叶,2014-04-16,3.28,3.24,2227930742.0,印刷和记录媒介复制业,2014-04-16,0.05009364544912823
002117.SZ,东港股份,2014-04-16,9.38,9.39,5841173025.0,印刷和记录媒介复制业,2014-04-16,0.13133516451175295
002191.SZ,劲嘉股份,2014-04-16,6.5,6.7,9835440000.0,印刷和记录媒介复制业,2014-04-16,0.22114378822830288
002229.SZ,鸿博股份,2014-04-16,13.96,14.78,6685330120.0,印刷和记录媒介复制业,2014-04-16,0.15031551494326384
002599.SZ,盛通股份,2014-04-16,4.16,4.13,1858560000.0,印刷和记录媒介复制业,2014-04-16,0.04178857265659641
600836.SH,*ST界龙,2014-04-16,4.53,4.55,2869104881.0,印刷和记录媒介复制业,2014-04-16,0.06451004959703421
601515.SH,东风股份,2014-04-16,8.31,8.29,13293960000.0,印刷和记录媒介复制业,2014-04-16,0.29890647240545715
000695.SZ,滨海能源,2014-04-17,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-17,0.04239511561539192
000812.SZ,陕西金叶,2014-04-17,3.25,3.33,2286089577.0,印刷和记录媒介复制业,2014-04-17,0.052000270208838746
002117.SZ,东港股份,2014-04-17,9.42,9.18,5706516700.0,印刷和记录媒介复制业,2014-04-17,0.12980261724505943
002191.SZ,劲嘉股份,2014-04-17,6.8,6.54,9597900000.0,印刷和记录媒介复制业,2014-04-17,0.2183175140898748
002229.SZ,鸿博股份,2014-04-17,14.8,14.33,6482563640.0,印刷和记录媒介复制业,2014-04-17,0.1474548785478292
002599.SZ,盛通股份,2014-04-17,4.14,4.11,1851960000.0,印刷和记录媒介复制业,2014-04-17,0.04212539236644313
600836.SH,*ST界龙,2014-04-17,4.56,4.55,2869104881.0,印刷和记录媒介复制业,2014-04-17,0.06526175989362736
601515.SH,东风股份,2014-04-17,8.3,8.3,13305080000.0,印刷和记录媒介复制业,2014-04-17,0.30264245203293544
000695.SZ,滨海能源,2014-04-18,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-18,0.042169260574929264
000812.SZ,陕西金叶,2014-04-18,3.31,3.31,2277142064.0,印刷和记录媒介复制业,2014-04-18,0.05152080551214092
002117.SZ,东港股份,2014-04-18,9.13,9.11,5666483738.0,印刷和记录媒介复制业,2014-04-18,0.12820535495725105
002191.SZ,劲嘉股份,2014-04-18,6.54,6.6,9687780000.0,印刷和记录媒介复制业,2014-04-18,0.2191880063677962
002229.SZ,鸿博股份,2014-04-18,14.17,14.49,6554128280.0,印刷和记录媒介复制业,2014-04-18,0.1482884944922359
002599.SZ,盛通股份,2014-04-18,4.11,4.04,1820280000.0,印刷和记录媒介复制业,2014-04-18,0.04118420775772902
600836.SH,*ST界龙,2014-04-18,4.55,4.57,2884783050.0,印刷和记录媒介复制业,2014-04-18,0.06526880725337596
601515.SH,东风股份,2014-04-18,8.31,8.39,13444080000.0,印刷和记录媒介复制业,2014-04-18,0.3041750630845417
000695.SZ,滨海能源,2014-04-21,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-21,0.043705045023636396
000812.SZ,陕西金叶,2014-04-21,3.28,3.15,2160824394.0,印刷和记录媒介复制业,2014-04-21,0.05066961201525278
002117.SZ,东港股份,2014-04-21,9.02,8.75,5444482769.0,印刷和记录媒介复制业,2014-04-21,0.12766878710503818
002191.SZ,劲嘉股份,2014-04-21,6.52,6.36,9334680000.0,印刷和记录媒介复制业,2014-04-21,0.21889081556089646
002229.SZ,鸿博股份,2014-04-21,14.22,13.84,6261906000.0,印刷和记录媒介复制业,2014-04-21,0.14683671120013442
002599.SZ,盛通股份,2014-04-21,3.95,3.83,1725240000.0,印刷和记录媒介复制业,2014-04-21,0.040455504702708714
600836.SH,*ST界龙,2014-04-21,4.57,4.51,2844019811.0,印刷和记录媒介复制业,2014-04-21,0.06669000071787534
601515.SH,东风股份,2014-04-21,8.34,8.11,13010400000.0,印刷和记录媒介复制业,2014-04-21,0.30508352367445774
000695.SZ,滨海能源,2014-04-22,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-22,0.044331627006586674
000812.SZ,陕西金叶,2014-04-22,3.13,3.03,2084770534.0,印刷和记录媒介复制业,2014-04-22,0.049587071831314625
002117.SZ,东港股份,2014-04-22,8.76,8.84,5495433811.0,印刷和记录媒介复制业,2014-04-22,0.13071101432321572
002191.SZ,劲嘉股份,2014-04-22,6.36,6.28,9212700000.0,印刷和记录媒介复制业,2014-04-22,0.21912762541968672
002229.SZ,鸿博股份,2014-04-22,13.71,13.58,6142631600.0,印刷和记录媒介复制业,2014-04-22,0.1461048635401056
002599.SZ,盛通股份,2014-04-22,3.83,3.8,1712040000.0,印刷和记录媒介复制业,2014-04-22,0.04072153221352268
600836.SH,*ST界龙,2014-04-22,4.48,4.5,2837748544.0,印刷和记录媒介复制业,2014-04-22,0.0674969444337592
601515.SH,东风股份,2014-04-22,8.15,7.92,12693480000.0,印刷和记录媒介复制业,2014-04-22,0.3019193212318088
000695.SZ,滨海能源,2014-04-23,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-23,0.04415287664747564
000812.SZ,陕西金叶,2014-04-23,3.02,3.04,2089244290.0,印刷和记录媒介复制业,2014-04-23,0.04949311185308511
002117.SZ,东港股份,2014-04-23,8.99,8.99,5590057175.0,印刷和记录媒介复制业,2014-04-23,0.1324255504019666
002191.SZ,劲嘉股份,2014-04-23,6.23,6.34,9309000000.0,印刷和记录媒介复制业,2014-04-23,0.22052537390941931
002229.SZ,鸿博股份,2014-04-23,13.7,13.77,6229105540.0,印刷和记录媒介复制业,2014-04-23,0.1475642741787233
002599.SZ,盛通股份,2014-04-23,3.8,3.84,1730520000.0,印刷和记录媒介复制业,2014-04-23,0.04099511978276166
600836.SH,*ST界龙,2014-04-23,4.51,4.39,2768764601.0,印刷和记录媒介复制业,2014-04-23,0.0655905950051229
601515.SH,东风股份,2014-04-23,7.91,7.88,12632320000.0,印刷和记录媒介复制业,2014-04-23,0.29925309822144547
000695.SZ,滨海能源,2014-04-24,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-24,0.04527901909633622
000812.SZ,陕西金叶,2014-04-24,3.04,3.0,2057927995.0,印刷和记录媒介复制业,2014-04-24,0.04999467135938234
002117.SZ,东港股份,2014-04-24,9.07,8.87,5513630612.0,印刷和记录媒介复制业,2014-04-24,0.13394645056275165
002191.SZ,劲嘉股份,2014-04-24,6.31,6.17,9052200000.0,印刷和记录媒介复制业,2014-04-24,0.21991136967812172
002229.SZ,鸿博股份,2014-04-24,13.58,12.52,5665534000.0,印刷和记录媒介复制业,2014-04-24,0.1376367448684262
002599.SZ,盛通股份,2014-04-24,3.84,3.68,1657920000.0,印刷和记录媒介复制业,2014-04-24,0.04027699984719201
600836.SH,*ST界龙,2014-04-24,4.4,4.28,2702916292.0,印刷和记录媒介复制业,2014-04-24,0.0656638191709231
601515.SH,东风股份,2014-04-24,7.89,7.89,12649000000.0,印刷和记录媒介复制业,2014-04-24,0.3072909254168668
000695.SZ,滨海能源,2014-04-25,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-25,0.04659307376554111
