代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000150.SZ,宜华健康,2011-06-30,2.73,2.75,1765800000.0,卫生业,2011-06,2011,0.05644096142510365
002044.SZ,美年健康,2011-07-01,3.1,3.1,2625967500.0,卫生业,2011-07,2011,0.08281788987936232
600763.SH,通策医疗,2011-07-01,8.33,8.51,2746281600.0,卫生业,2011-07,2011,0.08661236177771392
300143.SZ,盈康生命,2011-07-01,11.9,12.21,3478640000.0,卫生业,2011-07,2011,0.1097095163782282
002524.SZ,光正眼科,2011-07-01,6.55,6.7,2772858400.0,卫生业,2011-07,2011,0.08745054218007832
300015.SZ,爱尔眼科,2011-07-01,2.24,2.24,8549340000.0,卫生业,2011-07,2011,0.26962949795122276
002173.SZ,创新医疗,2011-07-01,12.76,12.89,2629080000.0,卫生业,2011-07,2011,0.08291605205473179
000516.SZ,国际医学,2011-07-01,1.98,1.98,3745453535.0,卫生业,2011-07,2011,0.11812429453521354
600896.SH,览海医疗,2011-07-01,5.8,5.78,3371631483.0,卫生业,2011-07,2011,0.10633467659934295
000150.SZ,宜华健康,2011-07-01,2.75,2.78,1788480000.0,卫生业,2011-07,2011,0.0564051686441062
002044.SZ,美年健康,2011-07-04,3.15,3.18,2691000000.0,卫生业,2011-07,2011,0.082556240714664
600763.SH,通策医疗,2011-07-04,8.55,8.8,2840870400.0,卫生业,2011-07,2011,0.08715406190321955
300143.SZ,盈康生命,2011-07-04,12.01,12.44,3542022000.0,卫生业,2011-07,2011,0.10866444475980512
002524.SZ,光正眼科,2011-07-04,6.73,6.88,2846970000.0,卫生业,2011-07,2011,0.08734118938217278
300015.SZ,爱尔眼科,2011-07-04,2.23,2.28,8728230000.0,卫生业,2011-07,2011,0.2677702924165558
002173.SZ,创新医疗,2011-07-04,12.9,14.18,2892390000.0,卫生业,2011-07,2011,0.08873461355655407
000516.SZ,国际医学,2011-07-04,1.98,2.02,3816795507.0,卫生业,2011-07,2011,0.11709412435322929
600896.SH,览海医疗,2011-07-04,5.79,5.88,3429763061.0,卫生业,2011-07,2011,0.10522049232931208
000150.SZ,宜华健康,2011-07-04,2.79,2.81,1807920000.0,卫生业,2011-07,2011,0.0554645405844873
002044.SZ,美年健康,2011-07-05,3.23,3.18,2688757500.0,卫生业,2011-07,2011,0.08232781151231565
600763.SH,通策医疗,2011-07-05,8.8,8.82,2845680000.0,卫生业,2011-07,2011,0.08713266505602174
300143.SZ,盈康生命,2011-07-05,12.42,12.36,3519912000.0,卫生业,2011-07,2011,0.10777716163541635
002524.SZ,光正眼科,2011-07-05,6.88,6.78,2807202800.0,卫生业,2011-07,2011,0.08595452099910264
300015.SZ,爱尔眼科,2011-07-05,2.28,2.29,8757600000.0,卫生业,2011-07,2011,0.2681513829715977
002173.SZ,创新医疗,2011-07-05,14.03,14.55,2966760000.0,卫生业,2011-07,2011,0.09084004715273786
000516.SZ,国际医学,2011-07-05,2.02,2.02,3816795507.0,卫生业,2011-07,2011,0.11686752006506694
600896.SH,览海医疗,2011-07-05,5.88,5.89,3435576218.0,卫生业,2011-07,2011,0.1051948609391878
000150.SZ,宜华健康,2011-07-05,2.81,2.83,1820880000.0,卫生业,2011-07,2011,0.05575402966855334
002044.SZ,美年健康,2011-07-06,3.18,3.13,2646150000.0,卫生业,2011-07,2011,0.08095220415309282
600763.SH,通策医疗,2011-07-06,8.78,8.84,2853696000.0,卫生业,2011-07,2011,0.08730154419925718
300143.SZ,盈康生命,2011-07-06,12.32,12.74,3628988000.0,卫生业,2011-07,2011,0.11101962377231979
002524.SZ,光正眼科,2011-07-06,6.77,6.85,2834316800.0,卫生业,2011-07,2011,0.08670868704651692
300015.SZ,爱尔眼科,2011-07-06,2.29,2.28,8717550000.0,卫生业,2011-07,2011,0.2666911880712712
002173.SZ,创新医疗,2011-07-06,14.29,14.36,2928570000.0,卫生业,2011-07,2011,0.0895921230907632
000516.SZ,国际医学,2011-07-06,2.01,2.04,3845332296.0,卫生业,2011-07,2011,0.11763812522429687
600896.SH,览海医疗,2011-07-06,5.86,5.85,3412323588.0,卫生业,2011-07,2011,0.10439132918851546
000150.SZ,宜华健康,2011-07-06,2.85,2.83,1820880000.0,卫生业,2011-07,2011,0.05570517525396657
002044.SZ,美年健康,2011-07-07,3.11,3.1,2623725000.0,卫生业,2011-07,2011,0.08056347423531773
600763.SH,通策医疗,2011-07-07,8.86,8.83,2848886400.0,卫生业,2011-07,2011,0.0874772264950584
300143.SZ,盈康生命,2011-07-07,12.93,12.62,3593612000.0,卫生业,2011-07,2011,0.1103445931923996
002524.SZ,光正眼科,2011-07-07,6.73,6.7,2774666000.0,卫生业,2011-07,2011,0.08519823259015794
300015.SZ,爱尔眼科,2011-07-07,2.27,2.29,8757600000.0,卫生业,2011-07,2011,0.26890877739214997
002173.SZ,创新医疗,2011-07-07,14.28,14.33,2922540000.0,卫生业,2011-07,2011,0.08973881637430962
000516.SZ,国际医学,2011-07-07,2.04,2.03,3838198099.0,卫生业,2011-07,2011,0.11785479562790765
600896.SH,览海医疗,2011-07-07,5.87,5.84,3406510430.0,卫生业,2011-07,2011,0.10459949699745444
000150.SZ,宜华健康,2011-07-07,2.82,2.8,1801440000.0,卫生业,2011-07,2011,0.05531458709524466
002044.SZ,美年健康,2011-07-08,3.09,3.19,2704455000.0,卫生业,2011-07,2011,0.08339990366898282
600763.SH,通策医疗,2011-07-08,8.82,8.79,2836060800.0,卫生业,2011-07,2011,0.08745835945481747
300143.SZ,盈康生命,2011-07-08,12.62,12.32,3508120000.0,卫生业,2011-07,2011,0.10818330127853192
002524.SZ,光正眼科,2011-07-08,6.67,6.62,2740321600.0,卫生业,2011-07,2011,0.08450595682384543
300015.SZ,爱尔眼科,2011-07-08,2.3,2.28,8698860000.0,卫生业,2011-07,2011,0.2682551885795726
002173.SZ,创新医疗,2011-07-08,14.29,14.09,2874300000.0,卫生业,2011-07,2011,0.0886375787786291
000516.SZ,国际医学,2011-07-08,2.03,2.02,3816795507.0,卫生业,2011-07,2011,0.11770222747577848
600896.SH,览海医疗,2011-07-08,5.83,5.91,3447202534.0,卫生业,2011-07,2011,0.10630473025547606
000150.SZ,宜华健康,2011-07-08,2.8,2.8,1801440000.0,卫生业,2011-07,2011,0.05555275368436614
002044.SZ,美年健康,2011-07-11,3.17,3.21,2715667500.0,卫生业,2011-07,2011,0.08251007724340664
600763.SH,通策医疗,2011-07-11,8.79,8.99,2900188800.0,卫生业,2011-07,2011,0.08811638461205683
300143.SZ,盈康生命,2011-07-11,12.32,12.6,3589190000.0,卫生业,2011-07,2011,0.10905029578962178
002524.SZ,光正眼科,2011-07-11,6.56,6.65,2751167200.0,卫生业,2011-07,2011,0.08358866399569416
300015.SZ,爱尔眼科,2011-07-11,2.27,2.33,8885760000.0,卫生业,2011-07,2011,0.2699758876837363
002173.SZ,创新医疗,2011-07-11,13.99,14.58,2972790000.0,卫生业,2011-07,2011,0.0903222255774784
000516.SZ,国际医学,2011-07-11,2.01,2.03,3823929705.0,卫生业,2011-07,2011,0.11618238806220099
600896.SH,览海医疗,2011-07-11,5.91,5.96,3476268323.0,卫生业,2011-07,2011,0.10561939849025614
000150.SZ,宜华健康,2011-07-11,2.8,2.8,1798200000.0,卫生业,2011-07,2011,0.05463467854554869
002044.SZ,美年健康,2011-07-12,3.2,3.16,2679787500.0,卫生业,2011-07,2011,0.08171485695709328
600763.SH,通策医疗,2011-07-12,8.89,8.86,2858505600.0,卫生业,2011-07,2011,0.08716451443073382
300143.SZ,盈康生命,2011-07-12,12.5,12.28,3496328000.0,卫生业,2011-07,2011,0.10661365589438718
002524.SZ,光正眼科,2011-07-12,6.59,6.65,2752974800.0,卫生业,2011-07,2011,0.08394655993748852
300015.SZ,爱尔眼科,2011-07-12,2.31,2.34,8957850000.0,卫生业,2011-07,2011,0.2731520433590716
002173.SZ,创新医疗,2011-07-12,14.39,14.24,2904450000.0,卫生业,2011-07,2011,0.08856549867817116
000516.SZ,国际医学,2011-07-12,2.01,1.98,3745453535.0,卫生业,2011-07,2011,0.11421024982464632
600896.SH,览海医疗,2011-07-12,5.89,6.23,3633223581.0,卫生业,2011-07,2011,0.11078801778669138
000150.SZ,宜华健康,2011-07-12,2.78,2.75,1765800000.0,卫生业,2011-07,2011,0.053844603131716726
002044.SZ,美年健康,2011-07-13,3.19,3.25,2756032500.0,卫生业,2011-07,2011,0.08207257084112564
600763.SH,通策医疗,2011-07-13,8.88,9.1,2937062400.0,卫生业,2011-07,2011,0.08746350483486914
300143.SZ,盈康生命,2011-07-13,12.22,12.74,3627514000.0,卫生业,2011-07,2011,0.10802463314281492
002524.SZ,光正眼科,2011-07-13,6.69,6.82,2823471200.0,卫生业,2011-07,2011,0.08408084450378507
300015.SZ,爱尔眼科,2011-07-13,2.32,2.37,9067320000.0,卫生业,2011-07,2011,0.27001795626109465
002173.SZ,创新医疗,2011-07-13,14.21,15.13,3085350000.0,卫生业,2011-07,2011,0.0918793978099558
000516.SZ,国际医学,2011-07-13,1.99,2.02,3809661310.0,卫生业,2011-07,2011,0.1134488427642528
600896.SH,览海医疗,2011-07-13,6.16,6.32,3685542001.0,卫生业,2011-07,2011,0.10975266328137148
000150.SZ,宜华健康,2011-07-13,2.75,2.78,1788480000.0,卫生业,2011-07,2011,0.05325958656073047
002044.SZ,美年健康,2011-07-14,3.28,3.28,2776215000.0,卫生业,2011-07,2011,0.08184580325907591
600763.SH,通策医疗,2011-07-14,9.08,9.13,2945078400.0,卫生业,2011-07,2011,0.08682407785742605
300143.SZ,盈康生命,2011-07-14,12.88,12.89,3670260000.0,卫生业,2011-07,2011,0.10820321115967456
002524.SZ,光正眼科,2011-07-14,6.83,6.98,2886737200.0,卫生业,2011-07,2011,0.08510411655143987
300015.SZ,爱尔眼科,2011-07-14,2.38,2.4,9155430000.0,卫生业,2011-07,2011,0.26991192055811286
002173.SZ,创新医疗,2011-07-14,15.07,15.33,3125550000.0,卫生业,2011-07,2011,0.09214457467321684
000516.SZ,国际医学,2011-07-14,2.02,2.04,3852466493.0,卫生业,2011-07,2011,0.11357485448650775
600896.SH,览海医疗,2011-07-14,6.26,6.34,3697168316.0,卫生业,2011-07,2011,0.10899649724788064
000150.SZ,宜华健康,2011-07-14,2.77,2.82,1811160000.0,卫生业,2011-07,2011,0.05339494420666552
002044.SZ,美年健康,2011-07-15,3.29,3.45,2917492500.0,卫生业,2011-07,2011,0.08511764970737033
600763.SH,通策医疗,2011-07-15,9.18,9.39,3030048000.0,卫生业,2011-07,2011,0.0884014489362074
300143.SZ,盈康生命,2011-07-15,12.83,13.14,3741012000.0,卫生业,2011-07,2011,0.10914377636517279
002524.SZ,光正眼科,2011-07-15,6.94,6.93,2866853600.0,卫生业,2011-07,2011,0.08364026316678229
300015.SZ,爱尔眼科,2011-07-15,2.4,2.44,9310290000.0,卫生业,2011-07,2011,0.2716270917214125
002173.SZ,创新医疗,2011-07-15,15.37,15.07,3073290000.0,卫生业,2011-07,2011,0.0896630314111053
000516.SZ,国际医学,2011-07-15,2.04,2.06,3881003282.0,卫生业,2011-07,2011,0.11322801270969184
600896.SH,览海医疗,2011-07-15,6.3,6.25,3644849897.0,卫生业,2011-07,2011,0.10633825340383594
000150.SZ,宜华健康,2011-07-15,2.81,2.82,1811160000.0,卫生业,2011-07,2011,0.05284047257842166
002044.SZ,美年健康,2011-07-18,3.5,3.6,3045315000.0,卫生业,2011-07,2011,0.08828049167072348
600763.SH,通策医疗,2011-07-18,9.42,9.43,3042873600.0,卫生业,2011-07,2011,0.0882097180422598
300143.SZ,盈康生命,2011-07-18,13.19,12.91,3677630000.0,卫生业,2011-07,2011,0.10661064112678091
002524.SZ,光正眼科,2011-07-18,6.88,6.84,2832509200.0,卫生业,2011-07,2011,0.08211147445760049
300015.SZ,爱尔眼科,2011-07-18,2.43,2.45,9350340000.0,卫生业,2011-07,2011,0.27105656146849594
002173.SZ,创新医疗,2011-07-18,15.14,15.13,3085350000.0,卫生业,2011-07,2011,0.08944106438127639
000516.SZ,国际医学,2011-07-18,2.06,2.07,3916674268.0,卫生业,2011-07,2011,0.11354028404060368
600896.SH,览海医疗,2011-07-18,6.28,6.37,3714607789.0,卫生业,2011-07,2011,0.10768258849308499
000150.SZ,宜华健康,2011-07-18,2.83,2.85,1830600000.0,卫生业,2011-07,2011,0.05306717631917434
002044.SZ,美年健康,2011-07-19,3.59,3.53,2987010000.0,卫生业,2011-07,2011,0.08291249355908963
600763.SH,通策医疗,2011-07-19,9.49,9.57,3087763200.0,卫生业,2011-07,2011,0.08570916951466315
300143.SZ,盈康生命,2011-07-19,12.78,12.6,3589190000.0,卫生业,2011-07,2011,0.0996276185072527
300244.SZ,迪安诊断,2011-07-19,4.17,4.42,2143645000.0,卫生业,2011-07,2011,0.059502630475115476
002524.SZ,光正眼科,2011-07-19,6.81,6.69,2767435600.0,卫生业,2011-07,2011,0.07681761572950721
300015.SZ,爱尔眼科,2011-07-19,2.44,2.38,9099360000.0,卫生业,2011-07,2011,0.25257720174751264
002173.SZ,创新医疗,2011-07-19,15.02,14.47,2950680000.0,卫生业,2011-07,2011,0.08190405673062177
000516.SZ,国际医学,2011-07-19,2.06,2.05,3873869085.0,卫生业,2011-07,2011,0.10752965191238693
600896.SH,览海医疗,2011-07-19,6.36,6.35,3702981474.0,卫生业,2011-07,2011,0.10278620681298462
000150.SZ,宜华健康,2011-07-19,2.84,2.84,1824120000.0,卫生业,2011-07,2011,0.0506333550108659
002044.SZ,美年健康,2011-07-20,3.54,3.57,3025132500.0,卫生业,2011-07,2011,0.08423085343976001
600763.SH,通策医疗,2011-07-20,9.54,9.41,3036460800.0,卫生业,2011-07,2011,0.08454627512030513
300143.SZ,盈康生命,2011-07-20,12.63,12.71,3618670000.0,卫生业,2011-07,2011,0.10075712796608294
300244.SZ,迪安诊断,2011-07-20,4.43,4.03,1955086000.0,卫生业,2011-07,2011,0.054436809735813774
002524.SZ,光正眼科,2011-07-20,6.66,6.84,2828894000.0,卫生业,2011-07,2011,0.07876684935638902
300015.SZ,爱尔眼科,2011-07-20,2.39,2.39,9134070000.0,卫生业,2011-07,2011,0.2543262192576718
002173.SZ,创新医疗,2011-07-20,14.62,14.62,2980830000.0,卫生业,2011-07,2011,0.08299730833569764
000516.SZ,国际医学,2011-07-20,2.06,2.04,3852466493.0,卫生业,2011-07,2011,0.1072668851871676
600896.SH,览海医疗,2011-07-20,6.34,6.28,3662289370.0,卫生业,2011-07,2011,0.10197165220976637
000150.SZ,宜华健康,2011-07-20,2.85,2.83,1820880000.0,卫生业,2011-07,2011,0.05070001939134574
002044.SZ,美年健康,2011-07-21,3.58,3.67,3103620000.0,卫生业,2011-07,2011,0.0879165460518452
600763.SH,通策医疗,2011-07-21,9.3,9.52,3070128000.0,卫生业,2011-07,2011,0.0869678149055166
300143.SZ,盈康生命,2011-07-21,12.64,12.37,3522860000.0,卫生业,2011-07,2011,0.09979239836842248
300244.SZ,迪安诊断,2011-07-21,4.07,4.01,1947932000.0,卫生业,2011-07,2011,0.05517925950466324
002524.SZ,光正眼科,2011-07-21,6.84,6.55,2709592400.0,卫生业,2011-07,2011,0.07675488784591211
300015.SZ,爱尔眼科,2011-07-21,2.4,2.34,8944500000.0,卫生业,2011-07,2011,0.2533717227497984
002173.SZ,创新医疗,2011-07-21,14.59,14.13,2882340000.0,卫生业,2011-07,2011,0.08164832593780022
000516.SZ,国际医学,2011-07-21,2.04,2.02,3809661310.0,卫生业,2011-07,2011,0.1079166470130196
600896.SH,览海医疗,2011-07-21,6.23,6.04,3522773584.0,卫生业,2011-07,2011,0.09978995045397303
000150.SZ,宜华健康,2011-07-21,2.83,2.78,1788480000.0,卫生业,2011-07,2011,0.05066244716904908
002044.SZ,美年健康,2011-07-22,3.7,3.67,3103620000.0,卫生业,2011-07,2011,0.086780847582407
600763.SH,通策医疗,2011-07-22,9.56,9.68,3124636800.0,卫生业,2011-07,2011,0.0873685019078302
300143.SZ,盈康生命,2011-07-22,12.47,12.41,3533178000.0,卫生业,2011-07,2011,0.09879179200401907
300244.SZ,迪安诊断,2011-07-22,3.9,4.02,1949465000.0,卫生业,2011-07,2011,0.05450932299451514
002524.SZ,光正眼科,2011-07-22,6.55,6.51,2695131600.0,卫生业,2011-07,2011,0.07535903383601367
300015.SZ,爱尔眼科,2011-07-22,2.35,2.43,9270240000.0,卫生业,2011-07,2011,0.2592067600068091
002173.SZ,创新医疗,2011-07-22,14.15,14.26,2908470000.0,卫生业,2011-07,2011,0.08132422518478528
000516.SZ,国际医学,2011-07-22,2.01,2.02,3809661310.0,卫生业,2011-07,2011,0.1065225889392719
600896.SH,览海医疗,2011-07-22,6.08,6.09,3551839373.0,卫生业,2011-07,2011,0.09931358583380216
000150.SZ,宜华健康,2011-07-22,2.8,2.83,1817640000.0,卫生业,2011-07,2011,0.050823341710546484
002044.SZ,美年健康,2011-07-25,3.65,3.57,3022890000.0,卫生业,2011-07,2011,0.0878531922142107
600763.SH,通策医疗,2011-07-25,9.69,9.24,2981952000.0,卫生业,2011-07,2011,0.08666342547348731
300143.SZ,盈康生命,2011-07-25,12.41,11.54,3287020000.0,卫生业,2011-07,2011,0.09552950979756289
300244.SZ,迪安诊断,2011-07-25,4.02,4.02,1953042000.0,卫生业,2011-07,2011,0.0567605748897335
002524.SZ,光正眼科,2011-07-25,6.49,6.06,2508948800.0,卫生业,2011-07,2011,0.07291669931159032
300015.SZ,爱尔眼科,2011-07-25,2.43,2.4,9166110000.0,卫生业,2011-07,2011,0.2663914411991832
002173.SZ,创新医疗,2011-07-25,14.21,13.26,2703450000.0,卫生业,2011-07,2011,0.0785694194931036
000516.SZ,国际医学,2011-07-25,2.01,1.96,3695514155.0,卫生业,2011-07,2011,0.1074014322021481
600896.SH,览海医疗,2011-07-25,6.05,5.77,3365818326.0,卫生业,2011-07,2011,0.09781959791861129
000150.SZ,宜华健康,2011-07-25,2.83,2.68,1723680000.0,卫生业,2011-07,2011,0.05009470750036909
002044.SZ,美年健康,2011-07-26,3.57,3.59,3038587500.0,卫生业,2011-07,2011,0.08704364523658309
600763.SH,通策医疗,2011-07-26,9.21,9.26,2986761600.0,卫生业,2011-07,2011,0.08555903593911621
300143.SZ,盈康生命,2011-07-26,11.41,11.55,3288494000.0,卫生业,2011-07,2011,0.09420248885333467
300244.SZ,迪安诊断,2011-07-26,3.96,3.78,1836023000.0,卫生业,2011-07,2011,0.05259487661889183
002524.SZ,光正眼科,2011-07-26,6.08,6.13,2537870400.0,卫生业,2011-07,2011,0.07270005907482513
300015.SZ,爱尔眼科,2011-07-26,2.41,2.5,9558600000.0,卫生业,2011-07,2011,0.27381649775048544
002173.SZ,创新医疗,2011-07-26,13.08,13.25,2701440000.0,卫生业,2011-07,2011,0.07738568824755418
000516.SZ,国际医学,2011-07-26,1.93,1.99,3759721930.0,卫生业,2011-07,2011,0.10770132565316005
600896.SH,览海医疗,2011-07-26,5.77,5.94,3464642007.0,卫生业,2011-07,2011,0.09924844018119315
000150.SZ,宜华健康,2011-07-26,2.69,2.7,1736640000.0,卫生业,2011-07,2011,0.04974794244485625
002044.SZ,美年健康,2011-07-27,3.6,3.7,3132772500.0,卫生业,2011-07,2011,0.0885207550584018
600763.SH,通策医疗,2011-07-27,9.24,9.51,3068524800.0,卫生业,2011-07,2011,0.0867053487642117
300143.SZ,盈康生命,2011-07-27,11.49,11.72,3338610000.0,卫生业,2011-07,2011,0.09433697405270598
300244.SZ,迪安诊断,2011-07-27,3.74,3.92,1905008000.0,卫生业,2011-07,2011,0.053828596411739406
002524.SZ,光正眼科,2011-07-27,6.14,6.22,2574022400.0,卫生业,2011-07,2011,0.0727325097450388
300015.SZ,爱尔眼科,2011-07-27,2.49,2.51,9598650000.0,卫生业,2011-07,2011,0.2712229328945298
002173.SZ,创新医疗,2011-07-27,13.18,13.58,2769780000.0,卫生业,2011-07,2011,0.07826390743204625
000516.SZ,国际医学,2011-07-27,2.0,1.98,3731185141.0,卫生业,2011-07,2011,0.10542971950373331
600896.SH,览海医疗,2011-07-27,5.91,6.05,3528586742.0,卫生业,2011-07,2011,0.09970502572111636
000150.SZ,宜华健康,2011-07-27,2.7,2.71,1743120000.0,卫生业,2011-07,2011,0.04925423041647657
002044.SZ,美年健康,2011-07-28,3.66,3.65,3094650000.0,卫生业,2011-07,2011,0.08746323053553469
600763.SH,通策医疗,2011-07-28,9.39,9.51,3066921600.0,卫生业,2011-07,2011,0.08667955049366194
300143.SZ,盈康生命,2011-07-28,11.66,11.46,3263436000.0,卫生业,2011-07,2011,0.09223358221639383
300244.SZ,迪安诊断,2011-07-28,3.87,4.11,1993411000.0,卫生业,2011-07,2011,0.05633921957089517
002524.SZ,光正眼科,2011-07-28,6.15,6.16,2548716000.0,卫生业,2011-07,2011,0.07203365003396373
300015.SZ,爱尔眼科,2011-07-28,2.5,2.52,9633360000.0,卫生业,2011-07,2011,0.27226496906331843
002173.SZ,创新医疗,2011-07-28,13.35,13.34,2721540000.0,卫生业,2011-07,2011,0.07691812658351642
000516.SZ,国际医学,2011-07-28,2.0,1.98,3731185141.0,卫生业,2011-07,2011,0.1054534458365387
600896.SH,览海医疗,2011-07-28,5.99,6.21,3621597266.0,卫生业,2011-07,2011,0.10235619426527076
000150.SZ,宜华健康,2011-07-28,2.7,2.66,1707480000.0,卫生业,2011-07,2011,0.04825803140090633
002044.SZ,美年健康,2011-07-29,3.68,3.52,2984767500.0,卫生业,2011-07,2011,0.08587261283971427
600763.SH,通策医疗,2011-07-29,9.54,9.34,3014016000.0,卫生业,2011-07,2011,0.08671410053235445
300143.SZ,盈康生命,2011-07-29,11.46,11.25,3203002000.0,卫生业,2011-07,2011,0.09215128168972307
300244.SZ,迪安诊断,2011-07-29,4.07,4.14,2011296000.0,卫生业,2011-07,2011,0.05786555995201166
002524.SZ,光正眼科,2011-07-29,6.12,6.07,2510756400.0,卫生业,2011-07,2011,0.07223517820802954
300015.SZ,爱尔眼科,2011-07-29,2.52,2.46,9385050000.0,卫生业,2011-07,2011,0.27001056703122117
002173.SZ,创新医疗,2011-07-29,13.34,13.27,2705460000.0,卫生业,2011-07,2011,0.07783685634922431
000516.SZ,国际医学,2011-07-29,1.97,1.94,3666977366.0,卫生业,2011-07,2011,0.10549998538998875
600896.SH,览海医疗,2011-07-29,6.17,6.12,3569278846.0,卫生业,2011-07,2011,0.10268917108603606
000150.SZ,宜华健康,2011-07-29,2.66,2.66,1707480000.0,卫生业,2011-07,2011,0.04912468692169669
002044.SZ,美年健康,2011-08-01,3.54,3.5,2960100000.0,卫生业,2011-08,2011,0.08420482190611639
600763.SH,通策医疗,2011-08-01,9.34,9.39,3028444800.0,卫生业,2011-08,2011,0.08614900004611475
300143.SZ,盈康生命,2011-08-01,11.3,11.65,3317974000.0,卫生业,2011-08,2011,0.09438512542114275
300244.SZ,迪安诊断,2011-08-01,4.14,4.56,2212630000.0,卫生业,2011-08,2011,0.06294183138884846
002524.SZ,光正眼科,2011-08-01,6.05,6.1,2523409600.0,卫生业,2011-08,2011,0.07178245868862011
300015.SZ,爱尔眼科,2011-08-01,2.45,2.48,9491850000.0,卫生业,2011-08,2011,0.270010992469704
002173.SZ,创新医疗,2011-08-01,13.21,13.38,2729580000.0,卫生业,2011-08,2011,0.07764730846204425
000516.SZ,国际医学,2011-08-01,1.94,1.95,3681245760.0,卫生业,2011-08,2011,0.10471897693099763
600896.SH,览海医疗,2011-08-01,6.1,5.98,3487894638.0,卫生业,2011-08,2011,0.09921879220975248
000150.SZ,宜华健康,2011-08-01,2.66,2.68,1720440000.0,卫生业,2011-08,2011,0.04894069247665919
002044.SZ,美年健康,2011-08-02,3.49,3.48,2948887500.0,卫生业,2011-08,2011,0.083513090786364
600763.SH,通策医疗,2011-08-02,9.32,9.46,3050889600.0,卫生业,2011-08,2011,0.0864018109012208
300143.SZ,盈康生命,2011-08-02,11.57,11.52,3281124000.0,卫生业,2011-08,2011,0.09292209570331789
300244.SZ,迪安诊断,2011-08-02,4.75,5.01,2433893000.0,卫生业,2011-08,2011,0.06892834232343413
002524.SZ,光正眼科,2011-08-02,6.12,5.97,2470989200.0,卫生业,2011-08,2011,0.06997891421484372
300015.SZ,爱尔眼科,2011-08-02,2.49,2.5,9571950000.0,卫生业,2011-08,2011,0.2710795611404426
002173.SZ,创新医疗,2011-08-02,13.31,13.06,2663250000.0,卫生业,2011-08,2011,0.07542377897996581
000516.SZ,国际医学,2011-08-02,1.94,1.95,3674111563.0,卫生业,2011-08,2011,0.10405158301903641
600896.SH,览海医疗,2011-08-02,5.95,6.02,3511147269.0,卫生业,2011-08,2011,0.09943640123276695
000150.SZ,宜华健康,2011-08-02,2.67,2.65,1704240000.0,卫生业,2011-08,2011,0.048264421698607694
002044.SZ,美年健康,2011-08-03,3.47,3.55,3002707500.0,卫生业,2011-08,2011,0.08377354955875808
600763.SH,通策医疗,2011-08-03,9.29,9.63,3108604800.0,卫生业,2011-08,2011,0.08672801405777728
300143.SZ,盈康生命,2011-08-03,11.52,11.52,3281124000.0,卫生业,2011-08,2011,0.09154118542096776
300244.SZ,迪安诊断,2011-08-03,5.16,5.2,2524340000.0,卫生业,2011-08,2011,0.07042741329055707
002524.SZ,光正眼科,2011-08-03,5.91,6.1,2523409600.0,卫生业,2011-08,2011,0.07040145574707024
300015.SZ,爱尔眼科,2011-08-03,2.49,2.56,9772200000.0,卫生业,2011-08,2011,0.27263790462377563
002173.SZ,创新医疗,2011-08-03,12.9,13.2,2691390000.0,卫生业,2011-08,2011,0.0750879975978166
000516.SZ,国际医学,2011-08-03,1.92,1.97,3709782549.0,卫生业,2011-08,2011,0.1035004748950297
600896.SH,览海医疗,2011-08-03,5.97,6.05,3528586742.0,卫生业,2011-08,2011,0.09844523194594003
000150.SZ,宜华健康,2011-08-03,2.62,2.65,1701000000.0,卫生业,2011-08,2011,0.0474567728623076
002044.SZ,美年健康,2011-08-04,3.58,3.57,3025132500.0,卫生业,2011-08,2011,0.08375054613889543
600763.SH,通策医疗,2011-08-04,9.71,9.54,3078144000.0,卫生业,2011-08,2011,0.0852181651858767
300143.SZ,盈康生命,2011-08-04,12.0,12.31,3506646000.0,卫生业,2011-08,2011,0.09708120805147316
300244.SZ,迪安诊断,2011-08-04,5.16,4.9,2378194000.0,卫生业,2011-08,2011,0.06584010661491498
002524.SZ,光正眼科,2011-08-04,6.09,6.15,2543293200.0,卫生业,2011-08,2011,0.07041086447993238
300015.SZ,爱尔眼科,2011-08-04,2.56,2.57,9825600000.0,卫生业,2011-08,2011,0.2720209333450125
002173.SZ,创新医疗,2011-08-04,13.28,13.44,2741640000.0,卫生业,2011-08,2011,0.07590207943494749
000516.SZ,国际医学,2011-08-04,1.95,1.96,3702648352.0,卫生业,2011-08,2011,0.10250751715512664
600896.SH,览海医疗,2011-08-04,6.12,6.16,3592531477.0,卫生业,2011-08,2011,0.09945894046621848
000150.SZ,宜华健康,2011-08-04,2.67,2.69,1726920000.0,卫生业,2011-08,2011,0.04780963912760228
002044.SZ,美年健康,2011-08-05,3.48,3.55,3004950000.0,卫生业,2011-08,2011,0.08446383192998307
600763.SH,通策医疗,2011-08-05,9.19,9.57,3087763200.0,卫生业,2011-08,2011,0.0867915645732497
300143.SZ,盈康生命,2011-08-05,11.7,11.79,3359246000.0,卫生业,2011-08,2011,0.09442246611606446
300244.SZ,迪安诊断,2011-08-05,4.66,4.68,2273950000.0,卫生业,2011-08,2011,0.06391671429381021
002524.SZ,光正眼科,2011-08-05,5.9,5.94,2458336000.0,卫生业,2011-08,2011,0.06909947877050428
300015.SZ,爱尔眼科,2011-08-05,2.52,2.58,9879000000.0,卫生业,2011-08,2011,0.277681224524968
